29	30	zmhuet_Pavag01G132900_chr5_14894977-14896143	zmhuet_Pavag01G132900_chr1_312939033-312940183	362	349	13	13	0	24	43	232.666666666667	814.333333333333	0.103151862464183	0.0528039295947605	0.511904761904762	0.110971243090164	0.0547548968641365	0.493415188830933
29	30	zmhuet_Pavag01G133000_chr1_312996856-313000726	zmhuet_Pavag01G133000_chr5_15080897-15084134	501	500	1	1	0	74	28	342.5	1157.5	0.216058394160584	0.0241900647948164	0.1119607728679	0.254840044432658	0.0245887674138587	0.0964870629676741
27	28	zmhuet_Pavag01G134900_chr1_269117696-269123018	zmhuet_Pavag01G134900_chr5_15278771-15288414	747	742	5	5	0	64.1666666666667	60.8333333333333	491.333333333333	1734.66666666667	0.130597014925373	0.0350691775557264	0.268529702426705	0.143487839776899	0.0359155652574742	0.250303895530919
29	30	zmhuet_Pavag01G135000_chr5_15425968-15429131	zmhuet_Pavag01G135000_chr1_269173473-269176550	558	555	3	3	0	119.5	28.5	364	1301	0.328296703296703	0.0219062259800154	0.0667269142822226	0.431828421118281	0.0222325171215106	0.0514846083172024
26	27	zmhuet_Pavag01G135700_chr1_269269558-269270731	zmhuet_Pavag01G135700_chr5_15752333-15753449	412	389	23	23	0	53	70	270.5	896.5	0.195933456561922	0.0780814277746793	0.398509928548127	0.227091309365308	0.0824520342246824	0.363078774150916
30	31	zmhuet_Pavag01G135900_chr5_15827427-15828837	zmhuet_Pavag01G135900_chr1_269513691-269514967	260	250	10	10	0	14.6666666666667	28.3333333333333	169	581	0.0867850098619329	0.0487664945496271	0.561923016742294	0.092230500167515	0.0504242037071138	0.546719399933104
30	31	zmhuet_Pavag01G136900_chr1_269668636-269671563	zmhuet_Pavag01G136900_chr5_16031364-16034157	345	345	0	0	0	55	41	255.833333333333	779.166666666667	0.214983713355049	0.052620320855615	0.244764219737482	0.253332013328022	0.0545574080504965	0.215359311812889
29	30	zmhuet_Pavag01G137000_chr1_269672364-269673688	zmhuet_Pavag01G137000_chr5_16035070-16037328	206	204	2	2	0	14.5	29.5	127.333333333333	484.666666666667	0.113874345549738	0.0608665749656121	0.534506474410663	0.123507819610684	0.0634787279976552	0.513965254975352
29	30	zmhuet_Pavag01G137200_chr1_269842220-269846730	zmhuet_Pavag01G137200_chr5_16046093-16050424	675	658	17	17	0	80.6666666666667	110.333333333333	442.5	1531.5	0.182297551789077	0.0720426597018174	0.395192689066788	0.208856837891058	0.0757416303627647	0.362648554519783
25	26	zmhuet_Pavag01G137600_chr1_269900632-269901758	zmhuet_Pavag01G137600_chr5_16131942-16132663	135	130	5	5	0	5.5	24.5	74.1666666666667	315.833333333333	0.0741573033707865	0.0775725593667546	1.0460542096426	0.0780846411447533	0.081884246883446	1.04866009093452
27	28	zmhuet_Pavag01G137800_chr1_269955621-269960440	zmhuet_Pavag01G137800_chr5_16139767-16143997	286	284	2	2	0	34.5	33.5	214.166666666667	637.833333333333	0.161089494163424	0.052521557355631	0.326039619333265	0.181349232731783	0.0544511999366322	0.300256025991386
30	31	zmhuet_Pavag01G138000_chr1_269987400-269989142	zmhuet_Pavag01G138000_chr5_16253713-16255449	560	547	13	13	0	53	61	450.666666666667	1190.33333333333	0.117603550295858	0.0512461495379445	0.43575342248617	0.127917536410776	0.0530810036819788	0.414962679640124
28	29	zmhuet_Pavag01G138200_chr1_270020964-270026237	zmhuet_Pavag01G138200_chr5_16298974-16299234	150	149	1	1	0	19	14	60.3333333333333	386.666666666667	0.314917127071823	0.0362068965517241	0.11497277676951	0.408402510831227	0.0371100429475273	0.0908663437744218
29	30	zmhuet_Pavag01G138300_chr5_16300221-16301229	zmhuet_Pavag01G138300_chr1_270027641-270028422	306	294	12	12	0	25.5	80.5	169.666666666667	712.333333333333	0.150294695481336	0.113008890968648	0.751915366052832	0.167726123330946	0.122488131465147	0.730286547095958
29	30	zmhuet_Pavag01G138500_chr1_270032607-270036513	zmhuet_Pavag01G138500_chr5_16310027-16313866	766	765	1	1	0	77	20	529.166666666667	1765.83333333333	0.145511811023622	0.0113260972156678	0.0778362741552925	0.161768306375252	0.0114124883933237	0.0705483580130354
26	27	zmhuet_Pavag01G138700_chr1_270097731-270099392	zmhuet_Pavag01G138700_chr5_16362984-16364639	555	550	5	5	0	75	49	438.833333333333	1211.16666666667	0.170907709836688	0.0404568597770745	0.236717581762305	0.193958509400972	0.0415889310613979	0.214421791494699
29	30	zmhuet_Pavag01G138800_chr5_16403538-16403890	zmhuet_Pavag01G138800_chr1_270119660-270119971	161	151	10	10	0	7.83333333333333	13.1666666666667	75.6666666666667	377.333333333333	0.10352422907489	0.0348939929328622	0.337061123223818	0.111403114741062	0.0357318098952431	0.320743365015384
29	30	zmhuet_Pavag01G140800_chr1_271208148-271211490	zmhuet_Pavag01G140800_chr5_16773365-16776424	494	482	12	12	0	40	79	320.166666666667	1125.83333333333	0.124934929724102	0.0701702442635085	0.561654330125833	0.136663087328881	0.0736730991872585	0.539085576268033
29	30	zmhuet_Pavag01G141300_chr1_271376537-271377211	zmhuet_Pavag01G141300_chr5_16836460-16837065	206	202	4	4	0	34	30	148.333333333333	457.666666666667	0.229213483146067	0.0655498907501821	0.285977464547363	0.273549753951371	0.0685930881539271	0.250751781579452
26	27	zmhuet_Pavag01G141700_chr1_260920121-260925131	zmhuet_Pavag01G141700_chr5_17034592-17038170	349	344	5	5	0	41.5	47.5	220.833333333333	811.166666666667	0.187924528301887	0.0585576330388329	0.311601862556039	0.216327805781362	0.0609700528931032	0.281841035981867
30	31	zmhuet_Pavag01G141800_chr1_260975990-260977051	zmhuet_Pavag01G141800_chr5_17039176-17040223	351	338	13	13	0	41.5	58.5	257.833333333333	756.166666666667	0.160956690368455	0.0773638968481375	0.480650395277385	0.181180121098813	0.0816515487467055	0.45066505227786
12	13	zmhuet_Pavag01G142300_chr1_260988522-260991300	zmhuet_Pavag01G142300_chr5_17041115-17044695	421	418	3	3	0	49	7	264.333333333333	989.666666666667	0.185372005044136	0.00707308858201415	0.0381561853437906	0.212929581181684	0.0071066521573236	0.0333755982512349
26	27	zmhuet_Pavag01G142600_chr1_261236751-261239082	zmhuet_Pavag01G142600_chr5_17062220-17069105	245	244	1	1	0	35	12	177.833333333333	554.166666666667	0.196813495782568	0.0216541353383459	0.110023630504833	0.228283502163263	0.0219728867487595	0.0962526268457412
26	27	zmhuet_Pavag01G142800_chr1_261259367-261259887	zmhuet_Pavag01G142800_chr5_17094682-17095261	215	205	10	10	0	16	27	108	507	0.148148148148148	0.0532544378698225	0.359467455621302	0.165046413582601	0.0552396821810741	0.33469180566852
25	26	zmhuet_Pavag01G143400_chr5_17513449-17515251	zmhuet_Pavag01G143400_chr1_261511187-261512994	599	594	5	5	0	52	38	445.5	1336.5	0.11672278338945	0.0284324728769173	0.243589743589744	0.126873704491037	0.0289854300073256	0.228458923963816
30	31	zmhuet_Pavag01G145100_chr1_262262128-262267185	zmhuet_Pavag01G145100_chr5_17994695-17999889	857	856	1	1	0	114	16	620	1948	0.183870967741935	0.0082135523613963	0.044670197053208	0.210938386591118	0.00825885840312519	0.0391529419400279
24	25	zmhuet_Pavag01G146500_chr5_18250193-18251133	zmhuet_Pavag01G146500_chr1_263363156-263364128	297	294	3	3	0	33	35	208.5	673.5	0.158273381294964	0.0519673348181143	0.328339069987177	0.177771353275072	0.0538554799561029	0.302948022636529
26	27	zmhuet_Pavag01G147800_chr1_263886784-263892264	zmhuet_Pavag01G147800_chr5_18414968-18420002	466	456	10	10	0	58	46	351.833333333333	1016.16666666667	0.164850781620085	0.0452681646711497	0.274600849485049	0.18615473825301	0.0466918886244287	0.250822993078844
29	30	zmhuet_Pavag01G148400_chr5_18433905-18436168	zmhuet_Pavag01G148400_chr1_264308611-264312521	157	150	7	7	0	10.5	11.5	109.333333333333	340.666666666667	0.0960365853658537	0.0337573385518591	0.351504985555866	0.102766348173218	0.034540638262918	0.336108452590899
31	32	zmhuet_Pavag01G149200_chr5_18456760-18473604	zmhuet_Pavag01G149200_chr1_264651658-264653854	124	121	3	3	0	7	21	90.1666666666667	272.833333333333	0.077634011090573	0.0769700671960904	0.991447770311545	0.0819527909317487	0.0812125508979432	0.990967482310371
30	31	zmhuet_Pavag01G149300_chr5_18512698-18514427	zmhuet_Pavag01G149300_chr1_264671278-264673134	348	347	1	1	0	59.5	35.5	238.833333333333	802.166666666667	0.249127704117237	0.0442551423228755	0.177640389211991	0.302791527281413	0.0456145693101716	0.150646782357875
29	30	zmhuet_Pavag01G152200_chr1_265792036-265792886	zmhuet_Pavag01G152200_chr5_18931499-18932470	308	290	18	18	0	33.5	42.5	165.333333333333	704.666666666667	0.202620967741935	0.0603122043519394	0.297660232423502	0.236198786174367	0.0628756360573489	0.266197964332182
29	30	zmhuet_Pavag01G154400_chr1_266170580-266174126	zmhuet_Pavag01G154400_chr5_19307216-19311241	634	631	3	3	0	120.5	75.5	435.833333333333	1457.16666666667	0.276481835564054	0.0518128788745282	0.187400661489476	0.344912199434171	0.0536895433903872	0.155661479873617
29	30	zmhuet_Pavag01G155300_chr1_266932915-266933634	zmhuet_Pavag01G155300_chr5_19355103-19355742	248	229	19	19	0	16.5	42.5	141.333333333333	545.666666666667	0.116745283018868	0.0778863775198534	0.667147960978138	0.126900351623443	0.0822343494211149	0.648023022545536
29	30	zmhuet_Pavag01G155400_chr5_19362436-19364027	zmhuet_Pavag01G155400_chr1_266949349-266951042	376	365	11	11	0	40.5	72.5	228.5	866.5	0.177242888402626	0.0836699365262551	0.472063715956772	0.202208601518833	0.0887160509648328	0.438735297600928
28	29	zmhuet_Pavag01G158800_chr1_259753167-259755312	zmhuet_Pavag01G158800_chr5_19535061-19537302	365	363	2	2	0	34.5	11.5	235.166666666667	853.833333333333	0.146704464918498	0.0134686707007613	0.0918081853080877	0.163249516452983	0.0135910750859128	0.0832533864798745
24	25	zmhuet_Pavag01G162600_chr1_258673735-258678990	zmhuet_Pavag01G162600_chr5_20019797-20029361	603	599	4	4	0	55.5	56.5	368.5	1428.5	0.150610583446404	0.0395519775988799	0.262610878291662	0.168121281403312	0.0406330635273272	0.241688994921774
29	30	zmhuet_Pavag01G163200_chr1_257256556-257262069	zmhuet_Pavag01G163200_chr5_20127752-20139797	523	521	2	2	0	16.5	75.5	323.666666666667	1239.33333333333	0.0509783728115345	0.0609198493813878	1.19501361109753	0.0527936434435491	0.0635367100296966	1.20349166841714
26	27	zmhuet_Pavag01G164000_chr1_257024670-257027916	zmhuet_Pavag01G164000_chr5_20201618-20203950	144	142	2	2	0	15	2	82	344	0.182926829268293	0.00581395348837209	0.0317829457364341	0.209688646664371	0.00583660533154122	0.0278346273123853
26	27	zmhuet_Pavag01G164100_chr1_257022699-257024008	zmhuet_Pavag01G164100_chr5_20204715-20206070	269	262	7	7	0	24	19	188.166666666667	597.833333333333	0.127546501328609	0.0317814329523279	0.249175262522071	0.13980321143343	0.0324744546568746	0.232286900450338
26	27	zmhuet_Pavag01G164400_chr1_256930591-256931657	zmhuet_Pavag01G164400_chr5_20230587-20231688	341	322	19	19	0	35.1666666666667	74.8333333333333	209.333333333333	756.666666666667	0.167993630573248	0.0988986784140969	0.588704929327515	0.190193861119938	0.10605595238664	0.55762027103367
27	28	zmhuet_Pavag01G166700_chr1_256734366-256735640	zmhuet_Pavag01G166700_chr5_20802178-20803437	425	417	8	8	0	71.5	31.5	338.833333333333	912.166666666667	0.21101819970487	0.0345331627991961	0.163650163102018	0.247793551408235	0.0353534683000243	0.142673076434423
27	28	zmhuet_Pavag01G166800_chr1_256649294-256651764	zmhuet_Pavag01G166800_chr5_20870399-20872885	467	451	16	16	0	30.3333333333333	73.6666666666667	309.666666666667	1043.33333333333	0.0979547900968784	0.0706070287539936	0.720812414422638	0.104969479999067	0.0741551222915473	0.706444599822792
25	26	zmhuet_Pavag01G168100_chr1_256166860-256167465	zmhuet_Pavag01G168100_chr5_21169135-21169715	180	164	16	16	0	24.5	40.5	117.166666666667	374.833333333333	0.209103840682788	0.108048021342819	0.516719449006815	0.245134416164611	0.116669778928073	0.475942059680954
21	22	zmhuet_Pavag01G168300_chr5_21337418-21341056	zmhuet_Pavag01G168300_chr1_256063178-256066438	520	515	5	5	0	66.3333333333333	56.6666666666667	363.333333333333	1181.66666666667	0.182568807339449	0.0479548660084626	0.262667356528765	0.209215283204149	0.0495566333520307	0.236869088113768
29	30	zmhuet_Pavag01G168900_chr1_255860001-255861966	zmhuet_Pavag01G168900_chr5_21433683-21435621	653	646	7	7	0	106.666666666667	74.3333333333333	455.5	1482.5	0.234174899377973	0.0501405283867341	0.214115725126476	0.280729088091747	0.0518952348593197	0.184858773317995
25	26	zmhuet_Pavag01G170000_chr5_21632218-21641069	zmhuet_Pavag01G170000_chr1_230410719-230412545	346	344	2	2	0	120.333333333333	287.666666666667	208	824	0.578525641025641	0.34911003236246	0.603447812172229	1.10672959609181	0.46978965884686	0.4244845900081
28	29	zmhuet_Pavag01G175400_chr1_231452177-231458463	zmhuet_Pavag01G175400_chr5_22404227-22410733	488	485	3	3	0	59.5	30.5	339.333333333333	1115.66666666667	0.175343811394892	0.0273379145503436	0.155910347407562	0.199725958070123	0.0278486039860903	0.139434073843886
29	30	zmhuet_Pavag01G175500_chr1_231459171-231461497	zmhuet_Pavag01G175500_chr5_22412991-22415209	135	134	1	1	0	10	8	83.3333333333333	318.666666666667	0.12	0.0251046025104603	0.209205020920502	0.130765040358583	0.0255343810572878	0.195269171234663
28	29	zmhuet_Pavag01G175800_chr1_231608649-231612737	zmhuet_Pavag01G175800_chr5_22558743-22563707	679	678	1	1	0	61.5	21.5	481.833333333333	1552.16666666667	0.127637495676237	0.0138516052829378	0.108523010495863	0.139912859382489	0.0139811136508793	0.0999272955508559
29	30	zmhuet_Pavag01G175900_chr1_231648949-231651739	zmhuet_Pavag01G175900_chr5_22626865-22628438	472	463	9	9	0	42.5	39.5	358.666666666667	1030.33333333333	0.118494423791822	0.0383371077321255	0.32353512093935	0.128974826009063	0.0393516548659989	0.305111129696223
28	29	zmhuet_Pavag01G177000_chr1_232272154-232273312	zmhuet_Pavag01G177000_chr5_23036189-23037344	357	351	6	6	0	30.5	37.5	267.833333333333	785.166666666667	0.113876789047915	0.0477605603905753	0.419405576763139	0.123510700530735	0.049349083946326	0.399553105393049
22	23	zmhuet_Pavag01G177700_alt-ctg_501781_534857-537578	zmhuet_Pavag01G177700_chr1_232560382-232563255	300	298	2	2	0	2	0	246	648	0.00813008130081301	0	NA	0.00817446784352672	0	NA
24	25	zmhuet_Pavag01G178200_alt-ctg_501781_449635-452744	zmhuet_Pavag01G178200_chr1_232688682-232691778	370	368	2	2	0	1	1	250.5	853.5	0.00399201596806387	0.00117164616285882	0.293497363796134	0.00400267794614079	0.00117256228691326	0.292944449363905
24	26	zmhuet_Pavag01G178200_alt-ctg_501781_449635-452744	zmhuet_Pavag01G178200_chr5_23278792-23283673	370	368	2	2	0	49.5	15.5	247.5	856.5	0.2	0.018096906012843	0.0904845300642148	0.23261619622788	0.0183188149471453	0.0787512445143736
25	26	zmhuet_Pavag01G178200_chr1_232688682-232691778	zmhuet_Pavag01G178200_chr5_23278792-23283673	370	369	1	1	0	50.5	14.5	247.666666666667	859.333333333333	0.203903095558546	0.0168735453840186	0.0827527671308636	0.237957574403458	0.0170662522452478	0.0717197268800189
15	16	zmhuet_Pavag01G178300_alt-ctg_501781_404548-404981	zmhuet_Pavag01G178300_chr5_23284481-23286862	258	251	7	7	0	25.5	19.5	103.5	649.5	0.246376811594203	0.0300230946882217	0.121858443146312	0.298683645101008	0.0306405532429223	0.102585306378461
15	17	zmhuet_Pavag01G178300_alt-ctg_501781_404548-404981	zmhuet_Pavag01G178300_chr1_232693693-232694108	258	251	7	7	0	0	0	96	657	0	0	NA	0	0	NA
16	17	zmhuet_Pavag01G178300_chr5_23284481-23286862	zmhuet_Pavag01G178300_chr1_232693693-232694108	258	251	7	7	0	25.5	18.5	97.6666666666667	655.333333333333	0.261092150170648	0.0282299084435402	0.108122394430814	0.320924385727828	0.0287749133214662	0.0896625953063904
29	30	zmhuet_Pavag01G178400_alt-ctg_501781_337000-340350	zmhuet_Pavag01G178400_chr1_232809706-232812542	527	523	4	4	0	7	4	393.166666666667	1175.83333333333	0.0178041543026706	0.00340184266477675	0.191070163004961	0.0180188846902424	0.00340958109592041	0.189222649155792
29	31	zmhuet_Pavag01G178400_alt-ctg_501781_337000-340350	zmhuet_Pavag01G178400_chr5_23324146-23327117	527	523	4	4	0	57.5	37.5	392.166666666667	1176.83333333333	0.146621334466638	0.0318651749044045	0.21732972913062	0.16314617813853	0.0325619073192517	0.199587312989967
30	31	zmhuet_Pavag01G178400_chr1_232809706-232812542	zmhuet_Pavag01G178400_chr5_23324146-23327117	527	524	3	3	0	56.5	36.5	392.333333333333	1179.66666666667	0.144010195412065	0.0309409437694264	0.214852453195368	0.159907533536165	0.0315972866709249	0.197597236178862
19	20	zmhuet_Pavag01G178600_alt-ctg_501781_297838-303836	zmhuet_Pavag01G178600_chr1_232857655-232863646	562	558	4	4	0	7	0	401	1273	0.0174563591022444	0	NA	0.0176627170473146	0	NA
15	16	zmhuet_Pavag01G178900_alt-ctg_501781_149663-156954	zmhuet_Pavag01G178900_chr1_233041006-233048310	506	503	3	3	0	7	1	325.333333333333	1183.66666666667	0.0215163934426229	0.000844832441565756	0.0392645934746752	0.021831063118553	0.000845308627099537	0.0387204517942673
28	29	zmhuet_Pavag01G179200_chr5_23530738-23531101	zmhuet_Pavag01G179200_alt-ctg_501781_1608-1929	152	147	5	5	0	2	16	85	356	0.0235294117647059	0.0449438202247191	1.91011235955056	0.0239064063978367	0.0463467894513493	1.9386765488745
28	30	zmhuet_Pavag01G179200_chr5_23530738-23531101	zmhuet_Pavag01G179200_chr1_233279753-233280074	152	149	3	3	0	2	17	86	361	0.0232558139534884	0.0470914127423823	2.02493074792244	0.0236240002945283	0.0486347666438271	2.0587015762564
29	30	zmhuet_Pavag01G179200_alt-ctg_501781_1608-1929	zmhuet_Pavag01G179200_chr1_233279753-233280074	152	149	3	3	0	0	1	87	360	0	0.00277777777777778	NA	0	0.0027829345474017	NA
28	29	zmhuet_Pavag01G180400_chr1_233461401-233461708	zmhuet_Pavag01G180400_chr5_23706163-23706471	107	103	4	4	0	9.5	15.5	78.5	230.5	0.121019108280255	0.0672451193058568	0.555657038474712	0.131979246836472	0.0704529732153083	0.533818573026126
28	29	zmhuet_Pavag01G180600_chr1_233482415-233482846	zmhuet_Pavag01G180600_chr5_23816460-23830065	144	143	1	1	0	11	8	91.6666666666667	337.333333333333	0.12	0.0237154150197628	0.197628458498024	0.130765040358583	0.024098458637095	0.184288236144862
28	29	zmhuet_Pavag01G181500_chr1_233865382-233869630	zmhuet_Pavag01G181500_chr5_24149216-24152967	303	290	13	13	0	23.5	43.5	209.5	660.5	0.112171837708831	0.0658591975775927	0.587127740106625	0.121503223173902	0.0689320939481774	0.567327286861504
26	27	zmhuet_Pavag01G181600_chr5_24173223-24174680	zmhuet_Pavag01G181600_chr1_233898963-233900369	464	463	1	1	0	69.5	49.5	357.833333333333	1031.16666666667	0.194224499301351	0.0480038791013415	0.24715666290307	0.224781577155746	0.0496089962288992	0.220698674938678
30	31	zmhuet_Pavag01G183400_chr1_234412450-234417000	zmhuet_Pavag01G183400_chr5_24344598-24349100	980	973	7	7	0	118.333333333333	102.666666666667	637.666666666667	2281.33333333333	0.185572399372713	0.0450029222676797	0.24250870506499	0.213195813860746	0.0464096615904126	0.217685613755654
29	30	zmhuet_Pavag01G183600_chr5_24398377-24398912	zmhuet_Pavag01G183600_chr1_234474647-234475232	211	193	18	18	0	14	31	98.3333333333333	480.666666666667	0.142372881355932	0.0644937586685159	0.452991876362195	0.157883853306232	0.0674367020868314	0.427128554786606
28	29	zmhuet_Pavag01G183900_chr1_234546759-234551161	zmhuet_Pavag01G183900_chr5_24402204-24406422	511	510	1	1	0	65.5	28.5	344.833333333333	1185.16666666667	0.18994683421943	0.0240472507382928	0.126599902741801	0.219031116310273	0.0244412081138653	0.111587835215352
28	29	zmhuet_Pavag01G184400_chr5_24590125-24592625	zmhuet_Pavag01G184400_chr1_234927469-234929915	224	221	3	3	0	37	14	132.333333333333	530.666666666667	0.279596977329975	0.0263819095477387	0.0943569197338041	0.349862538166862	0.0268570895225332	0.0767646906789547
26	27	zmhuet_Pavag01G184900_chr1_234979181-234981950	zmhuet_Pavag01G184900_chr5_24595206-24598042	534	529	5	5	0	78	33	375	1212	0.208	0.0272277227722772	0.130902513328256	0.243605403818032	0.0277342524308155	0.113849085431341
29	30	zmhuet_Pavag01G185800_chr1_235045553-235046767	zmhuet_Pavag01G185800_chr5_24640952-24642159	354	349	5	5	0	33	51	248	799	0.133064516129032	0.0638297872340425	0.479690522243714	0.146481564240574	0.0667106145123721	0.455419867054463
24	25	zmhuet_Pavag01G186000_chr1_235125550-235130012	zmhuet_Pavag01G186000_chr5_24687281-24691472	824	823	1	1	0	79.5	60.5	538	1931	0.147769516728625	0.0313309166235111	0.212025574131434	0.164574728938256	0.0320041503048472	0.194465763433549
19	20	zmhuet_Pavag01G186300_chr5_24795431-24807138	zmhuet_Pavag01G186300_chr1_235318303-235322795	500	499	1	1	0	62.5	35.5	335	1162	0.186567164179104	0.0305507745266781	0.163752151462995	0.214518803433114	0.0311904389065305	0.145397225825267
23	24	zmhuet_Pavag01G187000_chr1_235822612-235824441	zmhuet_Pavag01G187000_chr5_24899014-24900900	379	373	6	6	0	42.5	27.5	302	817	0.140728476821192	0.0336597307221542	0.239182086543308	0.155856890485577	0.0344384370279014	0.220961915258333
26	27	zmhuet_Pavag01G188400_chr1_236434865-236441357	zmhuet_Pavag01G188400_chr5_25091868-25094508	397	396	1	1	0	35	18	292.666666666667	895.333333333333	0.119589977220957	0.0201042442293373	0.168109775555792	0.130277076775983	0.0203786121742617	0.156425156893131
26	27	zmhuet_Pavag01G189500_chr5_26148902-26152395	zmhuet_Pavag01G189500_chr1_236902854-236906423	773	764	9	9	0	71	74	525.666666666667	1766.33333333333	0.135066582117945	0.0418946971126628	0.310178109608776	0.148919406143386	0.0431102932534178	0.289487410471604
29	30	zmhuet_Pavag01G189700_chr5_26111608-26115431	zmhuet_Pavag01G189700_chr1_236983032-236986867	486	478	8	8	0	41	41	328	1106	0.125	0.0370705244122966	0.296564195298373	0.136741167595466	0.0380180274205546	0.278029126773488
29	30	zmhuet_Pavag01G189800_chr5_26016276-26019406	zmhuet_Pavag01G189800_chr1_237054397-237057948	715	705	10	10	0	112.5	72.5	511.333333333333	1603.66666666667	0.220013037809648	0.0452088962793598	0.20548280560752	0.260415599945707	0.0466288158036364	0.179055386134155
29	30	zmhuet_Pavag01G189900_chr1_237169366-237172821	zmhuet_Pavag01G189900_chr5_25938081-25941472	321	319	2	2	0	37	19	203	754	0.182266009852217	0.0251989389920424	0.138253638253638	0.208815168534936	0.0256319909546865	0.122749660067908
23	24	zmhuet_Pavag01G190600_chr1_237438735-237442345	zmhuet_Pavag01G190600_chr5_25832613-25837646	398	389	9	9	0	35.5	18.5	258	909	0.137596899224806	0.0203520352035204	0.147910565704458	0.152011859582152	0.0206332715308867	0.135734616941093
29	30	zmhuet_Pavag01G190700_chr1_237488270-237489199	zmhuet_Pavag01G190700_chr5_25744122-25745019	264	259	5	5	0	23	17	217	560	0.105990783410138	0.0303571428571429	0.286413043478261	0.114270126790103	0.0309886119980482	0.271187342383629
20	21	zmhuet_Pavag01G193200_chr1_237894102-237894620	zmhuet_Pavag01G193200_chr5_25188765-25189277	204	199	5	5	0	46.1666666666667	67.8333333333333	118.833333333333	478.166666666667	0.388499298737728	0.141861275705821	0.365151947935922	0.547356918799084	0.157252639224242	0.287294512635848
25	26	zmhuet_Pavag01G197100_chr1_238897259-238897845	zmhuet_Pavag01G197100_chr5_26556271-26556857	201	192	9	9	0	14	29	119.666666666667	456.333333333333	0.116991643454039	0.0635500365230095	0.543201502660962	0.127192187234182	0.0664049027942854	0.522083189528165
26	27	zmhuet_Pavag01G197600_chr1_238963732-238966470	zmhuet_Pavag01G197600_chr5_26593601-26595410	552	545	7	7	0	56.5	51.5	402.166666666667	1232.83333333333	0.140489017820141	0.0417736920373124	0.297344893469129	0.155562179571514	0.0429821399226041	0.27630199088876
29	30	zmhuet_Pavag01G198200_chr1_239170944-239174100	zmhuet_Pavag01G198200_chr5_26807431-26810967	361	360	1	1	0	38.5	25.5	250	830	0.154	0.0307228915662651	0.199499295884838	0.172374404598755	0.0313698862096955	0.181986915532598
29	30	zmhuet_Pavag01G198900_chr5_27394072-27395314	zmhuet_Pavag01G198900_chr1_239295178-239296579	410	408	2	2	0	50.5	23.5	274.166666666667	949.833333333333	0.18419452887538	0.0247411826636252	0.134320942183708	0.211367158496149	0.0251584694638232	0.119027334439383
29	30	zmhuet_Pavag01G199600_chr1_239305741-239306272	zmhuet_Pavag01G199600_chr5_27524080-27524646	192	186	6	6	0	33.5	27.5	132.666666666667	425.333333333333	0.25251256281407	0.0646551724137931	0.256047349459599	0.307877176603591	0.0676133227457231	0.219611351161567
26	27	zmhuet_Pavag01G200000_chr1_239584156-239585705	zmhuet_Pavag01G200000_chr5_27850657-27852390	166	164	2	2	0	26	5	113.833333333333	378.166666666667	0.228404099560761	0.0132216835610401	0.0578872427704512	0.272385041652112	0.0133396135454796	0.0489733704338908
28	29	zmhuet_Pavag01G200600_chr1_239662886-239668259	zmhuet_Pavag01G200600_chr5_28108887-28112717	279	275	4	4	0	24	35	205.333333333333	619.666666666667	0.116883116883117	0.0564819795589026	0.483234714003945	0.127063613968535	0.058721986753946	0.462146360550452
27	28	zmhuet_Pavag01G200700_chr5_28141700-28144221	zmhuet_Pavag01G200700_chr1_239675063-239677547	171	170	1	1	0	16.5	6.5	69.3333333333333	440.666666666667	0.237980769230769	0.014750378214826	0.0619813872461376	0.286283266575043	0.0148973576245587	0.0520371232408502
28	29	zmhuet_Pavag01G200800_chr5_28169350-28169779	zmhuet_Pavag01G200800_chr1_239679299-239679765	157	150	7	7	0	23	23	113.333333333333	336.666666666667	0.202941176470588	0.0683168316831683	0.336633663366337	0.236637653583919	0.071631164411111	0.302704000509828
27	28	zmhuet_Pavag01G201100_chr5_28326531-28332699	zmhuet_Pavag01G201100_chr1_239817527-239822747	516	511	5	5	0	84	68	358.5	1174.5	0.234309623430962	0.0578969774372073	0.247096028705224	0.280924999917698	0.060253789093403	0.214483542265927
27	28	zmhuet_Pavag01G201300_chr5_28420910-28425722	zmhuet_Pavag01G201300_chr1_240096851-240100459	686	675	11	11	0	103	79	440.333333333333	1584.66666666667	0.233913701741105	0.0498527555742533	0.213124563474397	0.280349407758635	0.0515869083207	0.184009335825362
27	28	zmhuet_Pavag01G201600_chr1_240394599-240397132	zmhuet_Pavag01G201600_chr5_28699427-28701543	207	206	1	1	0	8	11	145.666666666667	472.333333333333	0.0549199084668192	0.023288637967537	0.424047282992237	0.0570345959917882	0.023657875442032	0.414798685440645
24	25	zmhuet_Pavag01G201800_chr1_240423736-240424223	zmhuet_Pavag01G201800_chr5_28758293-28758537	161	153	8	8	0	5.5	20.5	52.5	406.5	0.104761904761905	0.050430504305043	0.481382086548138	0.112840363459449	0.0522060501231521	0.462654040829221
19	20	zmhuet_Pavag01G202200_chr1_240532893-240534281	zmhuet_Pavag01G202200_chr5_29033902-29034542	303	301	2	2	0	40.3333333333333	41.6666666666667	85.1666666666667	817.833333333333	0.473581213307241	0.0509476258406358	0.107579490927954	0.74861711079403	0.0527606548776284	0.0704774899169311
