15	16	tdacs1_Pavag02G237100_chr3_48009959-48017782	tdacs1_Pavag02G237100_chr5_28569230-28576691	737	734	3	3	0	58	24	470	1732	0.123404255319149	0.0138568129330254	0.112287966871068	0.134828714370511	0.0139864193085547	0.103734722784049
17	18	tdacs1_Pavag02G238800_chr3_47291666-47294374	tdacs1_Pavag02G238800_chr5_28324482-28329946	206	205	1	1	0	24.5	9.5	136.833333333333	478.166666666667	0.17904993909866	0.0198675496688742	0.110960940667658	0.20457859478702	0.020135437527141	0.0984239702501788
18	19	tdacs1_Pavag02G240000_chr3_46451806-46454739	tdacs1_Pavag02G240000_chr5_28050998-28056365	554	549	5	5	0	59.5	47.5	360.833333333333	1286.16666666667	0.164896073903002	0.0369314500453544	0.223968037389894	0.186212792721593	0.0378717358077066	0.203378807944354
16	17	tdacs1_Pavag02G240700_chr3_46098559-46105061	tdacs1_Pavag02G240700_chr5_27889774-27897448	1196	1191	5	5	0	101	74	806.5	2766.5	0.125232486050837	0.0267485993132116	0.213591538080249	0.137020202757115	0.0272372445146414	0.198782690191481
18	19	tdacs1_Pavag02G240800_chr3_46085615-46097840	tdacs1_Pavag02G240800_chr5_27886863-27889010	259	257	2	2	0	22	8	165	606	0.133333333333333	0.0132013201320132	0.099009900990099	0.146808432844572	0.0133188849757348	0.0907228877637821
11	12	tdacs1_Pavag02G242000_chr3_45243079-45246670	tdacs1_Pavag02G242000_chr5_27771500-27782621	912	908	4	4	0	91	108	641	2083	0.141965678627145	0.0518482957273164	0.36521711605725	0.157381407398252	0.0537275895137402	0.341384604458282
15	16	tdacs1_Pavag02G242300_chr3_45293014-45297267	tdacs1_Pavag02G242300_chr5_27732489-27737593	737	735	2	2	0	126	63	554.5	1650.5	0.227231740306582	0.0381702514389579	0.167979400181763	0.270701204072209	0.039175830675751	0.144719824243194
14	15	tdacs1_Pavag02G243800_chr3_45580870-45583532	tdacs1_Pavag02G243800_chr5_27515242-27541591	563	561	2	2	0	92	45	377.333333333333	1305.66666666667	0.243816254416961	0.0344651519019658	0.14135707229357	0.294880102197456	0.0352821781352606	0.119649233272563
17	18	tdacs1_Pavag02G245300_chr3_45204222-45207020	tdacs1_Pavag02G245300_chr5_27169117-27171587	453	440	13	13	0	52	61	314.333333333333	1005.66666666667	0.16542948038176	0.0606562810739145	0.366659442645522	0.186896837565466	0.0632498951574623	0.338421430674595
17	18	tdacs1_Pavag02G245400_chr3_45203028-45203466	tdacs1_Pavag02G245400_chr5_27166227-27166647	116	109	7	7	0	6	14	72.1666666666667	254.833333333333	0.0831408775981524	0.0549378678875082	0.660780466535862	0.0881207952860292	0.0570539746787864	0.64745188117738
18	19	tdacs1_Pavag02G245700_chr3_45157094-45161238	tdacs1_Pavag02G245700_chr5_27093795-27097867	704	701	3	3	0	68	25	497.166666666667	1605.83333333333	0.136775058665773	0.0155682407887909	0.113823682041576	0.151006039724121	0.0157320922843621	0.104181874533652
17	18	tdacs1_Pavag02G246200_chr3_44987924-44991191	tdacs1_Pavag02G246200_chr5_26888023-26891259	471	470	1	1	0	48	13	304.666666666667	1105.33333333333	0.157549234135667	0.0117611580217129	0.0746506835544833	0.176854074420993	0.0118543501283909	0.0670289908061276
18	19	tdacs1_Pavag02G246300_chr3_44954775-44961108	tdacs1_Pavag02G246300_chr5_26871869-26884609	364	363	1	1	0	38	10	240.5	848.5	0.158004158004158	0.0117855038302887	0.0745898334522222	0.177430196495017	0.0118790842069585	0.0669507470634638
17	18	tdacs1_Pavag02G246500_chr3_44898234-44901630	tdacs1_Pavag02G246500_chr5_26864802-26868180	640	637	3	3	0	59.5	54.5	422.166666666667	1488.83333333333	0.140939597315436	0.0366058435016232	0.259727175321041	0.156116820261539	0.0375293435237233	0.240392697345817
13	14	tdacs1_Pavag02G246800_chr3_44841755-44842523	tdacs1_Pavag02G246800_chr5_26828264-26829040	263	249	14	14	0	30.5	46.5	193.5	553.5	0.157622739018088	0.0840108401084011	0.532986805277889	0.17694713208107	0.0890998594211027	0.503539437871651
4	5	tdacs1_Pavag02G246900_chr3_44801839-44837584	tdacs1_Pavag02G246900_chr5_26759169-26825705	229	223	6	6	0	60.8333333333333	127.166666666667	163.833333333333	505.166666666667	0.371312309257375	0.251732101616628	0.67795248188807	0.512521032098451	0.306701494190379	0.598417381887002
14	15	tdacs1_Pavag02G247300_chr3_44728923-44729573	tdacs1_Pavag02G247300_chr5_26746828-26747487	232	221	11	11	0	25.5	25.5	155.666666666667	507.333333333333	0.163811563169165	0.0502628120893561	0.306833114323259	0.184823928064804	0.0520262908697435	0.281491100283842
16	17	tdacs1_Pavag02G247700_chr3_44516107-44517714	tdacs1_Pavag02G247700_chr5_26693306-26694904	539	532	7	7	0	39.5	24.5	418.5	1177.5	0.0943847072879331	0.0208067940552017	0.220446666129162	0.100874275236235	0.0211008606785597	0.209179799598501
18	19	tdacs1_Pavag02G247800_chr3_44405543-44406840	tdacs1_Pavag02G247800_chr5_26517377-26518678	332	324	8	8	0	27	15	234.166666666667	737.833333333333	0.115302491103203	0.0203297944431895	0.176317044399267	0.125193513807798	0.0206104107585229	0.164628423084001
14	15	tdacs1_Pavag02G248000_chr5_26479897-26482630	tdacs1_Pavag02G248000_chr3_44362553-44365451	274	267	7	7	0	25	15	168.666666666667	632.333333333333	0.148221343873518	0.0237216657880865	0.16004217185029	0.1651376322643	0.0241049135399165	0.14596862755872
17	18	tdacs1_Pavag02G248600_chr5_26473500-26478409	tdacs1_Pavag02G248600_chr3_44284118-44288642	548	544	4	4	0	55.5	59.5	347.5	1284.5	0.159712230215827	0.0463215258855586	0.290031175589759	0.179597282357108	0.0478137507022811	0.266227584709267
14	15	tdacs1_Pavag02G248800_chr3_44065977-44069194	tdacs1_Pavag02G248800_chr5_26455132-26457614	321	318	3	3	0	26	19	222.833333333333	731.166666666667	0.116679132385939	0.0259858673353089	0.22271220914941	0.126822009714211	0.0264467205600444	0.20853415443929
14	15	tdacs1_Pavag02G251000_chr3_43083650-43084554	tdacs1_Pavag02G251000_chr5_26046751-26047680	243	238	5	5	0	11	22	156.333333333333	557.666666666667	0.070362473347548	0.0394500896592947	0.560669456066945	0.0738851996413969	0.0405255110065822	0.548492948564441
18	19	tdacs1_Pavag02G251100_chr3_43071443-43071709	tdacs1_Pavag02G251100_chr5_26022727-26022993	90	85	5	5	0	13	6	66.6666666666667	188.333333333333	0.195	0.031858407079646	0.163376446562287	0.225828819587941	0.0325548392249696	0.14415715090913
17	18	tdacs1_Pavag02G251300_chr3_43013922-43020541	tdacs1_Pavag02G251300_chr5_25971963-25980219	207	204	3	3	0	23	13	131.833333333333	480.166666666667	0.174462705436157	0.02707393266227	0.155184643013446	0.198576882531117	0.0275746858332967	0.138861510372315
13	14	tdacs1_Pavag02G251800_chr3_42931913-42934323	tdacs1_Pavag02G251800_chr5_25818605-25821001	203	202	1	1	0	23.5	17.5	143	463	0.164335664335664	0.0377969762419006	0.229998621386885	0.185494790327213	0.0387826425277719	0.209076721019277
12	13	tdacs1_Pavag02G251900_chr5_25807154-25810749	tdacs1_Pavag02G251900_chr3_42904738-42907820	767	766	1	1	0	131.5	63.5	558.166666666667	1739.83333333333	0.235592714243058	0.0364977488265159	0.15491883500634	0.28279340257883	0.0374157108787049	0.132307580507558
16	17	tdacs1_Pavag02G252300_chr3_42823126-42824215	tdacs1_Pavag02G252300_chr5_25617849-25618901	330	316	14	14	0	27	22	230.333333333333	717.666666666667	0.117221418234443	0.0306549001393405	0.261512790077583	0.127464478062883	0.0312989939769224	0.245550716972939
16	17	tdacs1_Pavag02G252600_chr3_42574893-42576079	tdacs1_Pavag02G252600_chr5_25569362-25570488	280	274	6	6	0	18.5	22.5	184.833333333333	637.166666666667	0.100090171325518	0.0353125817420874	0.352807686053828	0.107429683785056	0.0361709525158868	0.336694210030974
17	18	tdacs1_Pavag02G253000_chr3_42390945-42395529	tdacs1_Pavag02G253000_chr5_25552809-25558142	638	633	5	5	0	47.5	68.5	409.333333333333	1489.66666666667	0.116042345276873	0.045983441485791	0.396264323821413	0.12606828373594	0.0474534975241087	0.376411069603388
14	15	tdacs1_Pavag02G253400_chr3_42276170-42280695	tdacs1_Pavag02G253400_chr5_25464812-25469041	258	254	4	4	0	23.5	23.5	161.833333333333	600.166666666667	0.145211122554068	0.0391557900583171	0.269647320188836	0.161395329225391	0.0402149360566262	0.249170383366332
15	16	tdacs1_Pavag02G254400_chr5_25312042-25316128	tdacs1_Pavag02G254400_chr3_42000568-42004579	411	404	7	7	0	35.5	23.5	280.833333333333	931.166666666667	0.126409495548961	0.0252371576874888	0.199646059640463	0.138434472337091	0.0256715394306463	0.185441812268663
15	16	tdacs1_Pavag02G254800_chr5_25149272-25151942	tdacs1_Pavag02G254800_chr3_41949765-41952817	273	273	0	0	0	26	1	187.166666666667	631.833333333333	0.138913624220837	0.0015826958586125	0.0113933810847554	0.153626167097191	0.00158436816247923	0.0103131399579661
16	17	tdacs1_Pavag02G254900_chr3_41944022-41948165	tdacs1_Pavag02G254900_chr5_25143525-25147331	313	312	1	1	0	16.6666666666667	5.33333333333333	214.666666666667	721.333333333333	0.077639751552795	0.00739371534195934	0.0952310536044363	0.0819591942375622	0.00743040133280901	0.0906597655324878
15	16	tdacs1_Pavag02G255100_chr3_41926560-41930389	tdacs1_Pavag02G255100_chr5_25138436-25141991	300	297	3	3	0	29	18	213.666666666667	677.333333333333	0.135725429017161	0.0265748031496063	0.19579826228618	0.149723395746785	0.0270570423553572	0.180713523229974
16	17	tdacs1_Pavag02G255400_chr5_25067758-25072421	tdacs1_Pavag02G255400_chr3_41778247-41781632	335	333	2	2	0	36	27	209.833333333333	789.166666666667	0.171564733915806	0.0342133051742344	0.199419218585005	0.194809924314767	0.0350182471566742	0.179755971261983
15	16	tdacs1_Pavag02G255600_chr3_41753774-41768371	tdacs1_Pavag02G255600_chr5_25056440-25060163	334	333	1	1	0	37	5	207	792	0.178743961352657	0.00631313131313131	0.0353194103194103	0.204176770081159	0.00633985178329368	0.0310507986818168
16	17	tdacs1_Pavag02G255900_chr3_41666437-41667453	tdacs1_Pavag02G255900_chr5_25043792-25044812	336	333	3	3	0	23.5	49.5	252.166666666667	746.833333333333	0.0931923331130205	0.0662798482481589	0.711215676591946	0.0995114815260249	0.0693933806190298	0.69734044308125
17	18	tdacs1_Pavag02G256100_chr5_24990915-24992848	tdacs1_Pavag02G256100_chr3_41592059-41593987	643	640	3	3	0	69	22	450.5	1469.5	0.153163152053274	0.0149710785981626	0.0977459551952503	0.171322062756538	0.0151225194342208	0.0882695386157651
14	15	tdacs1_Pavag02G257100_chr3_41351229-41352089	tdacs1_Pavag02G257100_chr5_24947044-24947808	241	235	6	6	0	24	25	149.166666666667	555.833333333333	0.160893854748603	0.0449775112443778	0.279547726136932	0.181100119848143	0.0463826289620273	0.256115948464972
16	17	tdacs1_Pavag02G257300_chr5_24929671-24931551	tdacs1_Pavag02G257300_chr3_41322195-41324013	492	487	5	5	0	46	25	342.166666666667	1118.83333333333	0.134437408670239	0.0223447043050797	0.166208978037423	0.148152430674354	0.0226843240442625	0.153114761202425
15	16	tdacs1_Pavag02G257700_chr3_41079884-41082750	tdacs1_Pavag02G257700_chr5_24842536-24845640	439	436	3	3	0	44	32	320.666666666667	987.333333333333	0.137214137214137	0.0324105334233626	0.236204039039961	0.151543243677375	0.0331316809328387	0.218628558613763
13	14	tdacs1_Pavag02G257800_chr3_41009454-41018050	tdacs1_Pavag02G257800_chr5_24820843-24826385	838	837	1	1	0	63.5	33.5	535.5	1975.5	0.118580765639589	0.0169577322196912	0.143005757537711	0.129077375876457	0.0171523816597679	0.132884493067048
13	14	tdacs1_Pavag02G258400_chr3_40867964-40869169	tdacs1_Pavag02G258400_chr5_24760213-24761421	402	399	3	3	0	31	27	313	884	0.0990415335463259	0.0305429864253394	0.308385637133265	0.10622052447555	0.0311823201343052	0.293562099116568
16	17	tdacs1_Pavag02G258800_chr3_40557845-40572934	tdacs1_Pavag02G258800_chr5_24597249-24601569	501	488	13	13	0	47	61	333.166666666667	1130.83333333333	0.141070535267634	0.0539425202652911	0.382379780178429	0.156278075239357	0.0559807228351702	0.358212262017111
17	18	tdacs1_Pavag02G259400_chr3_40173978-40174430	tdacs1_Pavag02G259400_chr5_24532328-24532772	138	135	3	3	0	18	16	103	302	0.174757281553398	0.0529801324503311	0.303164091243561	0.198960851821961	0.0549444688504895	0.276157185432923
13	14	tdacs1_Pavag02G260100_chr3_39929875-39931018	tdacs1_Pavag02G260100_chr5_24448070-24448812	245	243	2	2	0	15	11	127.5	601.5	0.117647058823529	0.0182876142975894	0.15544472152951	0.127969137773073	0.0185142641158021	0.144677571780107
11	12	tdacs1_Pavag02G260300_chr3_39911484-39913091	tdacs1_Pavag02G260300_chr5_24393402-24395009	535	534	1	1	0	74	53	385.833333333333	1216.16666666667	0.191792656587473	0.043579553241058	0.227222220164525	0.221507047494304	0.0448969594830112	0.202688627702312
15	16	tdacs1_Pavag02G260400_chr3_39908765-39909516	tdacs1_Pavag02G260400_chr5_24352549-24353333	270	252	18	18	0	27	53	171.833333333333	584.166666666667	0.157129000969932	0.0907275320970043	0.577407935753157	0.176322278082073	0.0967022256540169	0.548440201124244
10	11	tdacs1_Pavag02G261000_chr3_39479010-39480343	tdacs1_Pavag02G261000_chr5_24028163-24029491	446	438	8	8	0	48.5	34.5	332.666666666667	981.333333333333	0.145791583166333	0.03515625	0.241140463917526	0.162115505349373	0.0360069143897705	0.222106542567735
16	17	tdacs1_Pavag02G261100_chr3_34616951-34627338	tdacs1_Pavag02G261100_chr5_23946154-23949271	251	247	4	4	0	13	6	180.833333333333	560.166666666667	0.071889400921659	0.0107110978875335	0.148994118050946	0.0755721048068976	0.0107883190689073	0.142755307616133
14	15	tdacs1_Pavag02G261800_chr3_34844680-34845548	tdacs1_Pavag02G261800_chr5_23913141-23914034	270	267	3	3	0	15	26	209.833333333333	591.166666666667	0.0714853057982526	0.0439808288694672	0.615242928296213	0.0751253029478738	0.0453231111224755	0.6033002110344
17	18	tdacs1_Pavag02G261900_chr3_34847752-34850937	tdacs1_Pavag02G261900_chr5_23909023-23912068	560	555	5	5	0	51	21	392.333333333333	1272.66666666667	0.12999150382328	0.0165007857517025	0.126937417187933	0.142755018805704	0.0166850101380188	0.116878623796252
16	17	tdacs1_Pavag02G263900_chr5_23742982-23747163	tdacs1_Pavag02G263900_chr3_35086815-35090940	914	903	11	11	0	130	68	613	2096	0.212071778140294	0.0324427480916031	0.152980035231944	0.249261053915255	0.033165351359525	0.133054686396379
16	17	tdacs1_Pavag02G265400_chr3_35496725-35499004	tdacs1_Pavag02G265400_chr5_23693402-23694193	272	265	7	7	0	31.5	15.5	188.166666666667	606.833333333333	0.1674047829938	0.0255424333974183	0.152578874633255	0.189435428833109	0.0259875117760882	0.137184010067003
16	17	tdacs1_Pavag02G266200_chr3_35748819-35749988	tdacs1_Pavag02G266200_chr5_23609674-23610837	123	121	2	2	0	12	9	66.8333333333333	296.166666666667	0.179551122194514	0.0303882948790096	0.169245920090039	0.205237238024368	0.0310210788277757	0.15114741908626
14	15	tdacs1_Pavag02G266700_chr5_23311363-23313048	tdacs1_Pavag02G266700_chr3_35943608-35945344	250	245	5	5	0	18.5	18.5	152.666666666667	582.333333333333	0.12117903930131	0.0317687464224385	0.262163709215799	0.132169973644844	0.0324612068604244	0.24560197725129
16	17	tdacs1_Pavag02G267200_chr3_36080238-36082648	tdacs1_Pavag02G267200_chr5_23185868-23188250	266	262	4	4	0	18.5	16.5	191.666666666667	594.333333333333	0.0965217391304348	0.0277621985417835	0.287626381288748	0.103322954784364	0.0282890677242486	0.273792670595688
16	17	tdacs1_Pavag02G267500_chr5_23137337-23138046	tdacs1_Pavag02G267500_chr3_36138639-36139363	253	247	6	6	0	18	16	168.5	572.5	0.106824925816024	0.0279475982532751	0.261620572537603	0.115242181679947	0.0284816187559927	0.247145778922273
13	14	tdacs1_Pavag02G268100_chr3_36223431-36224255	tdacs1_Pavag02G268100_chr5_23105958-23106811	315	296	19	19	0	26.3333333333333	65.6666666666667	184.666666666667	703.333333333333	0.142599277978339	0.0933649289099526	0.654736336912832	0.15816334890804	0.0997085922864736	0.63041528252191
13	14	tdacs1_Pavag02G268200_chr3_36288279-36290533	tdacs1_Pavag02G268200_chr5_23010030-23012329	429	423	6	6	0	66	40	299.166666666667	969.833333333333	0.220612813370474	0.0412442000343702	0.18695287641842	0.26126484045093	0.0424216261116414	0.162370206562903
12	13	tdacs1_Pavag02G268500_chr5_22983373-22985557	tdacs1_Pavag02G268500_chr3_36303155-36305760	417	409	8	8	0	29.5	35.5	261.5	965.5	0.112810707456979	0.0367685137234594	0.325931062328292	0.122254824415743	0.0377003802179307	0.308375398665052
14	15	tdacs1_Pavag02G268700_chr3_36379877-36383816	tdacs1_Pavag02G268700_chr5_22947893-22953134	860	854	6	6	0	73	83	576.333333333333	1985.66666666667	0.126662810873337	0.041799563538694	0.330006599810054	0.138739199703199	0.0430095379170499	0.310002782263837
16	17	tdacs1_Pavag02G269300_chr3_36596315-36596645	tdacs1_Pavag02G269300_chr5_22650669-22650996	169	166	3	3	0	21	13	49	449	0.428571428571429	0.0289532293986637	0.0675575352635486	0.635473395290403	0.0295269017075444	0.0464644183790747
16	17	tdacs1_Pavag02G269700_chr3_36680303-36682047	tdacs1_Pavag02G269700_chr5_22574272-22575616	481	474	7	7	0	33.5	48.5	269.333333333333	1152.66666666667	0.124381188118812	0.0420763447079237	0.338285438049774	0.135998960706591	0.0433027126194286	0.318404731877704
14	15	tdacs1_Pavag02G270100_chr3_36761502-36764665	tdacs1_Pavag02G270100_chr5_22299702-22308031	640	636	4	4	0	68	61	389.333333333333	1518.66666666667	0.174657534246575	0.0401668129938543	0.229974694004028	0.198830812809931	0.0412824089836797	0.207625812117676
14	15	tdacs1_Pavag02G271900_chr3_37358014-37360176	tdacs1_Pavag02G271900_chr5_22160614-22178520	83	82	1	1	0	11	0	53.1666666666667	192.833333333333	0.206896551724138	0	NA	0.242080044197288	0	NA
14	15	tdacs1_Pavag02G272000_chr3_37361073-37365203	tdacs1_Pavag02G272000_chr5_22154532-22159554	195	193	2	2	0	22	15	141	438	0.156028368794326	0.0342465753424658	0.219489414694894	0.174931235415909	0.0350531083887674	0.20038221479101
16	17	tdacs1_Pavag02G273400_chr3_38701781-38705993	tdacs1_Pavag02G273400_chr5_21990957-21994730	293	291	2	2	0	24	17	209.166666666667	663.833333333333	0.114741035856574	0.0256088375596284	0.22318813289815	0.124530354917952	0.0260562603220119	0.20923621665721
16	17	tdacs1_Pavag02G273500_chr5_21987016-21989095	tdacs1_Pavag02G273500_chr3_38707529-38709475	274	268	6	6	0	45.5	25.5	184.833333333333	619.166666666667	0.246167718665464	0.0411843876177658	0.167302146037005	0.298372326728106	0.0423583357375704	0.14196469291259
15	16	tdacs1_Pavag02G274400_chr3_38868050-38878487	tdacs1_Pavag02G274400_chr5_21841810-21860842	924	912	12	12	0	57.8333333333333	87.1666666666667	612.666666666667	2123.33333333333	0.0943960826985854	0.0410518053375196	0.43488886576577	0.100887288404322	0.0422180631336566	0.418467616697764
16	17	tdacs1_Pavag02G274900_chr3_39106768-39112647	tdacs1_Pavag02G274900_chr5_21671224-21676826	551	524	27	27	0	56.6666666666667	60.3333333333333	323.5	1248.5	0.175167439464194	0.0483246562541717	0.275876934674551	0.199495805405888	0.0499517870811329	0.250390162236758
15	16	tdacs1_Pavag02G275200_chr5_21614260-21619000	tdacs1_Pavag02G275200_chr3_39212022-39214207	685	674	11	11	0	65.6666666666667	148.333333333333	423.666666666667	1598.33333333333	0.154996066089693	0.0928050052137643	0.598757165617739	0.173628892044466	0.0990693272727211	0.57058088723707
12	13	tdacs1_Pavag02G275500_chr3_39253920-39254867	tdacs1_Pavag02G275500_chr5_21423034-21423944	288	278	10	10	0	33.5	40.5	198.5	635.5	0.168765743073048	0.0637293469708891	0.377620160409596	0.191189501139336	0.0666008390030922	0.34834987594091
14	15	tdacs1_Pavag02G275700_chr5_21396098-21397799	tdacs1_Pavag02G275700_chr3_39263121-39264831	278	273	5	5	0	27	26	188.166666666667	630.833333333333	0.143489813994686	0.0412153236459709	0.287235187631489	0.15926376266602	0.0423910699593985	0.266168959277281
13	14	tdacs1_Pavag02G276600_chr3_33943685-33946280	tdacs1_Pavag02G276600_chr5_21261736-21264301	250	248	2	2	0	24	20	166.166666666667	577.833333333333	0.144433299899699	0.0346120565330257	0.239640419190463	0.160431369407456	0.035436174527423	0.220880583755561
14	15	tdacs1_Pavag02G277000_chr3_33882706-33884418	tdacs1_Pavag02G277000_chr5_21282438-21284229	164	162	2	2	0	14	17	107.666666666667	378.333333333333	0.130030959752322	0.0449339207048458	0.345563247325362	0.142802748616805	0.0463362589603122	0.324477360618949
14	15	tdacs1_Pavag02G279200_chr3_33370652-33372151	tdacs1_Pavag02G279200_chr5_21007554-21009054	155	149	6	6	0	18	16	108	339	0.166666666666667	0.0471976401179941	0.283185840707965	0.18848582121068	0.0487481192957683	0.258630166357608
14	15	tdacs1_Pavag02G279300_chr3_33365441-33368470	tdacs1_Pavag02G279300_chr5_20999803-21002832	1008	999	9	9	0	198.5	82.5	683.166666666667	2313.83333333333	0.290558672847036	0.0356551177699345	0.122712281896693	0.367546471010064	0.0365304993584847	0.0993901512864325
14	15	tdacs1_Pavag02G279400_chr3_33352049-33352552	tdacs1_Pavag02G279400_chr5_20961648-20962175	139	138	1	1	0	0	6	113	301	0	0.0199335548172757	NA	0	0.0202032417988563	NA
15	16	tdacs1_Pavag02G280100_chr5_20909451-20911261	tdacs1_Pavag02G280100_chr3_33288475-33290873	416	412	4	4	0	22.6666666666667	25.3333333333333	151.666666666667	1084.33333333333	0.149450549450549	0.0233630494927759	0.156326287047251	0.166671164581891	0.0237346755366774	0.142404210087677
16	17	tdacs1_Pavag02G282100_chr3_32747799-32754651	tdacs1_Pavag02G282100_chr5_20425376-20430973	800	790	10	10	0	97	45	591.333333333333	1778.66666666667	0.164036076662909	0.0252998500749625	0.154233450285167	0.185111237339757	0.0257364176522862	0.139032173422562
14	15	tdacs1_Pavag02G283000_chr3_32606607-32608343	tdacs1_Pavag02G283000_chr5_20366519-20367961	150	149	1	1	0	19	1	97.6666666666667	349.333333333333	0.194539249146758	0.00286259541984733	0.0147147448774608	0.225206441607456	0.00286807232880255	0.0127353032547875
16	17	tdacs1_Pavag02G283700_chr5_20173241-20177103	tdacs1_Pavag02G283700_chr3_32389637-32393538	1269	1255	14	14	0	114	107	967.166666666667	2797.83333333333	0.117870067206617	0.0382438791922321	0.324457939989068	0.128233682738438	0.0392534105621394	0.306108424275747
14	15	tdacs1_Pavag02G283900_chr3_32306274-32307784	tdacs1_Pavag02G283900_chr5_20154467-20156047	442	429	13	13	0	33.5	43.5	283.666666666667	1003.33333333333	0.118096357226792	0.0433554817275748	0.367119551742946	0.128502215980315	0.0446591025681775	0.347535660980497
13	14	tdacs1_Pavag02G285100_chr3_31872204-31875297	tdacs1_Pavag02G285100_chr5_19915348-19919949	209	208	1	1	0	20	1	139	485	0.143884892086331	0.00206185567010309	0.0143298969072165	0.15975246858483	0.00206469504105377	0.0129243388809194
15	16	tdacs1_Pavag02G285300_chr3_31809103-31811840	tdacs1_Pavag02G285300_chr5_19807822-19810366	204	203	1	1	0	12	7	156	453	0.0769230769230769	0.0154525386313466	0.200883002207506	0.0811601884801745	0.0156139468170241	0.192384309467667
14	15	tdacs1_Pavag02G285400_chr5_19774909-19778309	tdacs1_Pavag02G285400_chr3_31792935-31796912	273	270	3	3	0	26	9	177.166666666667	632.833333333333	0.146754468485419	0.0142217540163287	0.0969084905087012	0.163311682053891	0.0143583220636068	0.0879197488081027
14	15	tdacs1_Pavag02G286300_chr3_31597851-31602781	tdacs1_Pavag02G286300_chr5_19415813-19423534	167	166	1	1	0	14	6	110.333333333333	387.666666666667	0.126888217522659	0.0154772141014617	0.121975187323425	0.139010458282869	0.0156391418036117	0.112503346847386
15	16	tdacs1_Pavag02G288000_chr3_31121898-31125913	tdacs1_Pavag02G288000_chr5_19095452-19099723	807	800	7	7	0	74	81	545.833333333333	1854.16666666667	0.135572519083969	0.043685393258427	0.322228970543577	0.149536723232796	0.0450093372611071	0.300991865329544
15	16	tdacs1_Pavag02G288300_chr5_18983543-18987417	tdacs1_Pavag02G288300_chr3_31096332-31100694	774	768	6	6	0	65.5	76.5	475.833333333333	1828.16666666667	0.137653239929947	0.0418452001093992	0.303989939726043	0.152080862290765	0.0430578696168415	0.283124838775037
12	13	tdacs1_Pavag02G289000_chr5_18731693-18732751	tdacs1_Pavag02G289000_chr3_30617464-30618527	352	338	14	14	0	24.5	28.5	259.333333333333	754.666666666667	0.0944730077120823	0.0377650176678445	0.399743996538545	0.100975294506179	0.0387489886510238	0.383747220946729
17	18	tdacs1_Pavag02G289500_chr3_30489733-30490593	tdacs1_Pavag02G289500_chr5_18658998-18659867	292	289	3	3	0	18	14	224.166666666667	642.833333333333	0.0802973977695167	0.0217785843920145	0.271224037104255	0.084929602466967	0.022101046692681	0.260227836357495
15	16	tdacs1_Pavag02G289600_chr3_30437327-30440185	tdacs1_Pavag02G289600_chr5_18628906-18631575	458	451	7	7	0	29	21	334.5	1018.5	0.0866965620328849	0.0206185567010309	0.237824386775684	0.0921304851651165	0.0209072771461912	0.226931152144929
17	18	tdacs1_Pavag02G291300_chr5_18448937-18455468	tdacs1_Pavag02G291300_chr3_30093465-30100134	1249	1241	8	8	0	133	165	844.666666666667	2878.33333333333	0.157458563535912	0.0573248407643312	0.364063023801542	0.176739300754439	0.0596340471958002	0.337412488004893
15	16	tdacs1_Pavag02G291400_chr3_30078055-30091783	tdacs1_Pavag02G291400_chr5_18441380-18445119	768	748	20	20	0	267.666666666667	754.333333333333	494.833333333333	1749.16666666667	0.540922869653082	0.431252977608385	0.797254103685738	0.958027483442778	0.641756588713391	0.669872837475568
15	16	tdacs1_Pavag02G291500_chr3_30006008-30008700	tdacs1_Pavag02G291500_chr5_18435074-18437729	616	606	10	10	0	77	40	478.5	1339.5	0.160919540229885	0.0298618887644644	0.1855703087506	0.181132821138214	0.0304726438163365	0.168233695168278
16	17	tdacs1_Pavag02G293400_chr3_29566702-29567263	tdacs1_Pavag02G293400_chr5_18091092-18091659	180	170	10	10	0	11.5	22.5	130.666666666667	379.333333333333	0.0880102040816327	0.0593145869947276	0.673951249331397	0.0936172985495537	0.0617915623539666	0.660044279330053
9	10	tdacs1_Pavag02G293800_chr3_29350137-29350388	tdacs1_Pavag02G293800_chr5_17995898-17996162	109	104	5	5	0	9.16666666666667	12.8333333333333	65.8333333333333	246.166666666667	0.139240506329114	0.052132701421801	0.374407582938389	0.154027464172684	0.0540331788694421	0.350802236209408
18	19	tdacs1_Pavag02G293900_chr5_17882336-17886264	tdacs1_Pavag02G293900_chr3_29292591-29298508	484	476	8	8	0	43	36	279.666666666667	1148.33333333333	0.153754469606675	0.0313497822931785	0.203895095689742	0.172065495413687	0.0320238386959244	0.186114238760836
10	11	tdacs1_Pavag02G294200_chr3_29251090-29256678	tdacs1_Pavag02G294200_chr5_17773861-17779762	665	653	12	12	0	74	68	432	1527	0.171296296296296	0.0445317616240995	0.259969202994743	0.194461948447562	0.0459085922031781	0.236080079263207
15	16	tdacs1_Pavag02G295400_chr5_17423828-17424322	tdacs1_Pavag02G295400_chr3_28983101-28983591	165	161	4	4	0	28	33	116.666666666667	366.333333333333	0.24	0.0900818926296633	0.375341219290264	0.289246860608989	0.0959680942127453	0.331786122105842
