25	26	zTIL18_Pavag01G323100_alt-scaf_36_639107-639749	zTIL18_Pavag01G323100_chr1_66860168-66860813	203	195	8	8	0	17.5	32.5	156	429	0.112179487179487	0.0757575757575758	0.675324675324675	0.121512217974907	0.0798626103018376	0.657239342946812
25	27	zTIL18_Pavag01G323100_alt-scaf_36_639107-639749	zTIL18_Pavag01G323100_chr9_185923610-185924252	203	197	6	6	0	1	0	161.666666666667	429.333333333333	0.00618556701030928	0	NA	0.00621121562379149	0	NA
26	27	zTIL18_Pavag01G323100_chr1_66860168-66860813	zTIL18_Pavag01G323100_chr9_185923610-185924252	203	195	8	8	0	17.5	32.5	156	429	0.112179487179487	0.0757575757575758	0.675324675324675	0.121512217974907	0.0798626103018376	0.657239342946812
26	27	zTIL18_Pavag01G323200_alt-scaf_36_720786-723899	zTIL18_Pavag01G323200_chr1_66779157-66783984	547	543	4	4	0	51	18	367.833333333333	1261.16666666667	0.138649750792932	0.0142724990088542	0.102939233047521	0.153302379229652	0.014410049682731	0.0939975606063114
26	28	zTIL18_Pavag01G323200_alt-scaf_36_720786-723899	zTIL18_Pavag01G323200_chr9_185980588-185983708	547	544	3	3	0	2	1	368.166666666667	1263.83333333333	0.00543232231779086	0.000791243571145984	0.145654754055123	0.00545209125167172	0.000791661242524232	0.14520322679513
27	28	zTIL18_Pavag01G323200_chr1_66779157-66783984	zTIL18_Pavag01G323200_chr9_185980588-185983708	547	543	4	4	0	53	19	367.666666666667	1261.33333333333	0.1441523118767	0.0150634249471459	0.10449658941322	0.16008344383702	0.0152167526145173	0.0950551303107237
18	19	zTIL18_Pavag01G324400_alt-scaf_36_731834-734559	zTIL18_Pavag01G324400_chr9_185991090-185993815	176	176	0	0	0	0	0	124.666666666667	403.333333333333	0	0	NA	0	0	NA
30	31	zTIL18_Pavag01G326000_chr1_65602306-65602680	zTIL18_Pavag01G326000_chr9_186039324-186039680	118	111	7	7	0	5	8	82	251	0.0609756097560976	0.0318725099601594	0.522709163346614	0.0635974024950577	0.0325695678862084	0.512121039672012
31	32	zTIL18_Pavag01G326600_chr1_65487430-65489008	zTIL18_Pavag01G326600_chr9_186070477-186073902	532	517	15	15	0	41.5	46.5	396.5	1154.5	0.104665825977301	0.0402771762667822	0.384816876862148	0.112728693481251	0.0413990263686036	0.367244798907291
30	31	zTIL18_Pavag01G328000_chr1_64433261-64433869	zTIL18_Pavag01G328000_chr9_186195825-186196427	230	214	16	16	0	21	23	139.166666666667	502.833333333333	0.150898203592814	0.0457408021213126	0.30312356961346	0.168481259201424	0.0471950544964084	0.280120499574291
14	15	zTIL18_Pavag01G328900_chr1_60969987-60971384	zTIL18_Pavag01G328900_chr9_188061983-188063391	465	461	4	4	0	41.5	33.5	345.5	1037.5	0.120115774240232	0.032289156626506	0.268816954565249	0.130902879500693	0.0330048327781657	0.252132213623238
24	25	zTIL18_Pavag01G330200_chr1_61863330-61867386	zTIL18_Pavag01G330200_chr9_187772507-187776031	496	494	2	2	0	41.5	49.5	326.333333333333	1155.66666666667	0.127170582226762	0.0428324199596193	0.336810756148332	0.139350399737025	0.0441041542206096	0.316498225364554
26	27	zTIL18_Pavag01G330800_chr1_62066761-62068463	zTIL18_Pavag01G330800_chr9_187624423-187626546	276	270	6	6	0	36.5	48.5	192.333333333333	617.666666666667	0.189774696707106	0.0785213167835942	0.413760728622227	0.218800632303264	0.0829432020711864	0.379081180881712
27	28	zTIL18_Pavag01G330900_chr1_62133662-62138347	zTIL18_Pavag01G330900_chr9_187590330-187593326	572	565	7	7	0	69	90	322.5	1372.5	0.213953488372093	0.0655737704918033	0.306486101211689	0.251889205349343	0.0686192553184994	0.27241840404924
22	23	zTIL18_Pavag01G331400_chr9_187533724-187535820	zTIL18_Pavag01G331400_chr1_62267333-62278309	399	394	5	5	0	91	115	270.5	911.5	0.33641404805915	0.126165660998354	0.375030893407196	0.446405886929802	0.138141266832576	0.309452161983472
27	28	zTIL18_Pavag01G332400_chr1_62500738-62502264	zTIL18_Pavag01G332400_chr9_187384244-187405468	378	371	7	7	0	35	65	277.333333333333	835.666666666667	0.126201923076923	0.0777822098125249	0.616331414895436	0.138184863902654	0.0821181194797232	0.594262766272087
27	28	zTIL18_Pavag01G335500_chr1_63309116-63312020	zTIL18_Pavag01G335500_chr9_186633560-186636620	429	425	4	4	0	38	19	303.333333333333	971.666666666667	0.125274725274725	0.0195540308747856	0.156089193825043	0.137070910401393	0.0198134567337162	0.144548954082929
27	28	zTIL18_Pavag01G335600_chr1_63314866-63317388	zTIL18_Pavag01G335600_chr9_186629369-186631826	782	780	2	2	0	130	141	521	1819	0.249520153550864	0.0775151181968114	0.310656742927221	0.303379406565528	0.0818201819228312	0.269695899431983
30	31	zTIL18_Pavag01G337400_chr1_64027965-64030001	zTIL18_Pavag01G337400_chr9_186417767-186419790	676	657	19	19	0	60	55	443.333333333333	1527.66666666667	0.135338345864662	0.0360026183722453	0.26601934686159	0.149250934494458	0.0368954335391358	0.247204037040759
22	23	zTIL18_Pavag01G339100_chr9_188266819-188267100	zTIL18_Pavag01G339100_chr1_60455156-60455416	97	90	7	7	0	15	19	65.6666666666667	204.333333333333	0.228426395939086	0.0929853181076672	0.407069059271343	0.272417102182398	0.09927513107051	0.364423269593552
29	30	zTIL18_Pavag01G340600_chr1_60005160-60008467	zTIL18_Pavag01G340600_chr9_188825914-188830899	510	508	2	2	0	69	8	360.666666666667	1163.33333333333	0.191312384473198	0.00687679083094556	0.0359453511066816	0.220862037674849	0.00690851171492775	0.031279760830145
30	31	zTIL18_Pavag01G341500_chr9_182814648-182817058	zTIL18_Pavag01G341500_chr1_59860263-59861697	441	433	8	8	0	49	65	314.166666666667	984.833333333333	0.155968169761273	0.0660010154002369	0.423169775610363	0.174855226757191	0.0690875800591334	0.395113039171947
29	30	zTIL18_Pavag01G342600_chr1_59326564-59328623	zTIL18_Pavag01G342600_chr9_182383273-182385243	529	520	9	9	0	143.166666666667	181.833333333333	363.833333333333	1196.16666666667	0.39349519010536	0.152013376062422	0.386315715883896	0.557794106082334	0.169878615620439	0.304554339617501
27	28	zTIL18_Pavag01G343800_chr1_59146320-59150732	zTIL18_Pavag01G343800_chr9_182158654-182165352	364	363	1	1	0	28	14	261.333333333333	827.666666666667	0.107142857142857	0.0169150221506242	0.157873540072493	0.115613009870444	0.0171086848361739	0.147982349524037
30	31	zTIL18_Pavag01G344700_chr9_182153344-182155163	zTIL18_Pavag01G344700_chr1_58674799-58676293	223	219	4	4	0	44	21	155.333333333333	501.666666666667	0.283261802575107	0.0418604651162791	0.147780126849894	0.355728533358845	0.0430740368144066	0.121086819794001
27	28	zTIL18_Pavag01G345000_chr1_58634394-58634794	zTIL18_Pavag01G345000_chr9_182068964-182069461	165	160	5	5	0	34	20	94.1666666666667	385.833333333333	0.361061946902655	0.0518358531317495	0.143564985389404	0.49248984159703	0.0537142229868647	0.109066661786732
31	32	zTIL18_Pavag01G346100_chr1_58274748-58276229	zTIL18_Pavag01G346100_chr9_181875167-181876718	435	431	4	4	0	55.3333333333333	36.6666666666667	323.333333333333	969.666666666667	0.171134020618557	0.0378136816775524	0.220959465224252	0.194251668650362	0.0388002347357016	0.199742092334553
26	27	zTIL18_Pavag01G349200_chr1_57541669-57545740	zTIL18_Pavag01G349200_chr9_181496968-181500355	323	316	7	7	0	28.5	29.5	198	750	0.143939393939394	0.0393333333333333	0.273263157894737	0.159819911595531	0.040402282434548	0.252798803548316
28	29	zTIL18_Pavag01G349500_chr1_57254757-57255527	zTIL18_Pavag01G349500_chr9_181243640-181244392	249	241	8	8	0	30	30	153.833333333333	569.166666666667	0.19501625135428	0.0527086383601757	0.270278184480234	0.225850781199047	0.0546523955085738	0.241984531638204
31	32	zTIL18_Pavag01G350400_chr1_56744645-56749047	zTIL18_Pavag01G350400_chr9_180898196-180901352	209	208	1	1	0	26	16	132.833333333333	491.166666666667	0.19573400250941	0.0325755005089922	0.166427396831197	0.226821371353971	0.0333041187176866	0.146829721198154
27	28	zTIL18_Pavag01G351000_chr1_56660736-56668036	zTIL18_Pavag01G351000_chr9_180716741-180739797	284	282	2	2	0	113.166666666667	270.833333333333	202	644	0.56023102310231	0.420548654244306	0.75067005735508	1.03069933894071	0.616983393242416	0.598606567339523
30	31	zTIL18_Pavag01G351600_chr1_56348545-56351779	zTIL18_Pavag01G351600_chr9_180650475-180653666	226	225	1	1	0	34	10	158.666666666667	516.333333333333	0.214285714285714	0.0193673337637185	0.0903808908973531	0.25235417746591	0.0196217862367648	0.0777549491504473
17	18	zTIL18_Pavag01G351700_chr9_180645821-180649679	zTIL18_Pavag01G351700_chr1_56309504-56314188	333	331	2	2	0	36.1666666666667	21.8333333333333	244.166666666667	748.833333333333	0.148122866894198	0.0291564656131761	0.19683973328711	0.165014909912419	0.0297383285565445	0.180216009403805
27	28	zTIL18_Pavag01G353900_chr1_55258663-55261263	zTIL18_Pavag01G353900_chr9_180101077-180103800	545	542	3	3	0	82	20	349.333333333333	1276.66666666667	0.234732824427481	0.0156657963446475	0.0667388397121569	0.281540739653165	0.0158317224076764	0.0562324387837432
22	23	zTIL18_Pavag01G354400_chr1_55230761-55231276	zTIL18_Pavag01G354400_chr9_179966960-179967469	184	165	19	19	0	21	23	100.5	394.5	0.208955223880597	0.0583016476552598	0.279015028064458	0.244928374228876	0.06069243972303	0.247796687150323
22	23	zTIL18_Pavag01G355000_chr1_54845886-54849337	zTIL18_Pavag01G355000_chr9_179855541-179858938	564	558	6	6	0	62.5	24.5	369.5	1304.5	0.16914749661705	0.0187811422000767	0.111034112686853	0.191682261539127	0.0190202973864037	0.0992282605269721
30	31	zTIL18_Pavag01G355700_chr1_54574654-54576734	zTIL18_Pavag01G355700_chr9_179624223-179626049	299	287	12	12	0	26	41	194	667	0.134020618556701	0.0614692653673163	0.458655287740745	0.147644786429986	0.0641349370264558	0.434386737095311
26	27	zTIL18_Pavag01G356100_chr9_179490285-179493784	zTIL18_Pavag01G356100_chr1_54050632-54054273	869	862	7	7	0	71	116	554	2032	0.128158844765343	0.0570866141732283	0.445436397915049	0.140541392881342	0.0593761496464529	0.422481579477327
27	28	zTIL18_Pavag01G356600_chr1_53713061-53714653	zTIL18_Pavag01G356600_chr9_179344176-179345476	361	341	20	20	0	18.3333333333333	56.6666666666667	213.166666666667	809.833333333333	0.0860046911649726	0.0699732455237703	0.813598009317293	0.0913485915647764	0.0734557982371545	0.80412622656657
29	30	zTIL18_Pavag01G358300_chr1_52769276-52769668	zTIL18_Pavag01G358300_chr9_178821665-178822069	131	130	1	1	0	9	8	113.833333333333	276.166666666667	0.0790629575402635	0.0289680144840072	0.366391738751425	0.0835484252993961	0.0295422806373858	0.353594703090105
29	30	zTIL18_Pavag01G358600_chr1_52754968-52758403	zTIL18_Pavag01G358600_chr9_178738981-178742453	447	445	2	2	0	53	22	339.166666666667	995.833333333333	0.156265356265356	0.022092050209205	0.141375226967711	0.175230536024791	0.0224239566924531	0.127968316488404
29	30	zTIL18_Pavag01G358900_chr1_52599553-52601552	zTIL18_Pavag01G358900_chr9_178696247-178700542	133	132	1	1	0	18	3	106.166666666667	289.833333333333	0.169544740973312	0.0103507763082231	0.0610504121142419	0.192195361147105	0.0104228660656821	0.0542305808187769
28	29	zTIL18_Pavag01G360900_chr9_178270971-178272525	zTIL18_Pavag01G360900_chr1_51831939-51833116	286	280	6	6	0	3	28	138.5	701.5	0.0216606498194946	0.0399144689950107	1.84271798526966	0.0219795949391245	0.0410158331596914	1.86608685343339
30	31	zTIL18_Pavag01G362400_chr9_177941911-177946784	zTIL18_Pavag01G362400_chr1_51550478-51555001	351	349	2	2	0	43.5	26.5	247.666666666667	799.333333333333	0.17563930013459	0.0331526271893244	0.188754038326958	0.200111707943571	0.033907693314622	0.169443825466642
26	27	zTIL18_Pavag01G363600_chr9_177597394-177599311	zTIL18_Pavag01G363600_chr1_50982871-50984877	664	651	13	13	0	113.666666666667	143.333333333333	402.666666666667	1550.33333333333	0.282284768211921	0.0924532358632552	0.327517621474523	0.354160181172404	0.0986679906339678	0.278597075219861
25	26	zTIL18_Pavag01G363800_chr1_50911145-50913156	zTIL18_Pavag01G363800_chr9_177506928-177509411	480	480	0	0	0	50	27	318.166666666667	1121.83333333333	0.157150340492404	0.0240677462487	0.153151091962561	0.176349273718424	0.0244623828388257	0.13871552926203
26	27	zTIL18_Pavag01G363900_chr1_50909409-50909921	zTIL18_Pavag01G363900_chr9_177505003-177505515	170	163	7	7	0	16.8333333333333	16.1666666666667	131.166666666667	357.833333333333	0.128335451080051	0.0451793199813694	0.352040839854829	0.140754427267078	0.0465973429914026	0.331054190593845
30	31	zTIL18_Pavag01G365700_chr1_50118810-50123602	zTIL18_Pavag01G365700_chr9_177262538-177268088	627	622	5	5	0	52	41	398	1468	0.130653266331658	0.0279291553133515	0.213765457975267	0.143555954512434	0.0284624622124253	0.198267374621232
29	30	zTIL18_Pavag01G366400_chr1_49904101-49906891	zTIL18_Pavag01G366400_chr9_177228830-177231678	684	672	12	12	0	83.5	40.5	472.166666666667	1543.83333333333	0.176844334627603	0.0262334017057109	0.148341770523511	0.201686894545445	0.0267031831246312	0.132399198196858
28	29	zTIL18_Pavag01G367100_chr1_49422707-49424464	zTIL18_Pavag01G367100_chr9_177039741-177041792	353	339	14	14	0	36.1666666666667	58.8333333333333	221.833333333333	795.166666666667	0.163035311795642	0.0739886816181094	0.453819978035501	0.18383140866954	0.0778975405943101	0.42374445780558
29	30	zTIL18_Pavag01G367500_chr1_49318291-49319667	zTIL18_Pavag01G367500_chr9_176933265-176934620	366	355	11	11	0	21.1666666666667	40.8333333333333	238.5	826.5	0.0887491264849755	0.0494051220004033	0.556682910099033	0.0944549267647586	0.0511075550029962	0.541078763739665
28	29	zTIL18_Pavag01G367700_chr9_176816944-176819040	zTIL18_Pavag01G367700_chr1_49167045-49168818	269	265	4	4	0	29	33	174.5	620.5	0.166189111747851	0.0531829170024174	0.320014448859374	0.187872073222256	0.0551626987016611	0.293618406160892
30	31	zTIL18_Pavag01G368100_chr1_48918578-48920776	zTIL18_Pavag01G368100_chr9_176737726-176740005	307	306	1	1	0	24.5	34.5	229.833333333333	688.166666666667	0.106598984771574	0.0501332041656575	0.470297200982597	0.114978760361186	0.0518873859449495	0.451278008059524
26	27	zTIL18_Pavag01G368500_chr1_48792002-48794004	zTIL18_Pavag01G368500_chr9_176634741-176637046	465	462	3	3	0	42	29	321.666666666667	1064.33333333333	0.130569948186528	0.0272471030378954	0.208678209774358	0.143455066911578	0.0277543630445551	0.193470775498381
29	30	zTIL18_Pavag01G368800_chr1_48720143-48722086	zTIL18_Pavag01G368800_chr9_176626167-176628092	643	640	3	3	0	88.5	54.5	409.166666666667	1510.83333333333	0.216293279022403	0.0360728075013789	0.166777292685283	0.255170047570923	0.036969165510483	0.144880505617367
24	25	zTIL18_Pavag01G370300_chr1_48476605-48477420	zTIL18_Pavag01G370300_chr9_176409988-176410927	216	210	6	6	0	13.5	20.5	129.833333333333	500.166666666667	0.10397946084724	0.0409863378873709	0.394177249558789	0.1119314316743	0.0421488079736368	0.376559178625376
23	24	zTIL18_Pavag01G371200_chr1_48215543-48216122	zTIL18_Pavag01G371200_chr9_176541539-176542133	185	180	5	5	0	11	33	140.5	399.5	0.0782918149466192	0.0826032540675845	1.05506883604506	0.0826869065646231	0.0875163869722753	1.05840683378181
24	25	zTIL18_Pavag01G372000_chr9_176247900-176248410	zTIL18_Pavag01G372000_chr1_47746271-47746752	169	160	9	9	0	11	41	92.3333333333333	387.666666666667	0.11913357400722	0.105760963026655	0.887751113890409	0.129734289466229	0.114002530402583	0.878738619308965
28	29	zTIL18_Pavag01G372100_chr1_47595038-47598903	zTIL18_Pavag01G372100_chr9_176279144-176284637	336	334	2	2	0	33	8	227.666666666667	774.333333333333	0.144948755490483	0.0103314679294016	0.07127669288668	0.161070037813407	0.0104032877376853	0.0645885968545997
30	31	zTIL18_Pavag01G372900_chr1_47405205-47406436	zTIL18_Pavag01G372900_chr9_176359280-176360548	341	337	4	4	0	29.5	23.5	230.333333333333	780.666666666667	0.12807525325615	0.0301024765157985	0.235037415507534	0.140440580289698	0.0307232498580607	0.218763336029269
30	31	zTIL18_Pavag01G373200_chr1_47148236-47150117	zTIL18_Pavag01G373200_chr9_176398450-176400253	421	378	43	43	0	31.6666666666667	63.3333333333333	248.833333333333	885.166666666667	0.127260549229739	0.0715496140086613	0.562229335341743	0.139458744211673	0.0751963897555545	0.53920168420146
30	31	zTIL18_Pavag01G373900_chr1_46909270-46913251	zTIL18_Pavag01G373900_chr9_175987324-175991256	723	722	1	1	0	75	17	489.166666666667	1676.83333333333	0.153321976149915	0.0101381572408309	0.0661233144485306	0.171521671619399	0.0102073025524946	0.0595102791158907
30	31	zTIL18_Pavag01G374100_chr1_46517992-46521911	zTIL18_Pavag01G374100_chr9_175965509-175969011	544	543	1	1	0	63	31	371.5	1257.5	0.169582772543742	0.0246520874751491	0.14536905550822	0.192244502940307	0.0250663405772469	0.130387814443933
30	31	zTIL18_Pavag01G374400_chr1_46357881-46359560	zTIL18_Pavag01G374400_chr9_175841559-175844119	174	173	1	1	0	26	11	123.333333333333	395.666666666667	0.210810810810811	0.0278011794439764	0.131877389670145	0.247505022642428	0.028329548111143	0.114460497846425
27	28	zTIL18_Pavag01G376000_chr1_45656470-45657252	zTIL18_Pavag01G376000_chr9_175563698-175564453	235	212	23	23	0	29.5	18.5	148.833333333333	487.166666666667	0.198208286674132	0.0379746835443038	0.191589787599228	0.230176921793917	0.0389698041980333	0.169303698625895
29	30	zTIL18_Pavag01G377200_chr1_45101438-45104492	zTIL18_Pavag01G377200_chr9_175207064-175209870	284	281	3	3	0	31	10	197.833333333333	645.166666666667	0.156697556866049	0.0154998708344097	0.0989158423679803	0.175776686551054	0.015662276295985	0.089103262800644
29	30	zTIL18_Pavag01G377300_chr1_45096106-45098738	zTIL18_Pavag01G377300_chr9_175173047-175176197	312	311	1	1	0	46.3333333333333	39.6666666666667	208.833333333333	724.166666666667	0.221867517956903	0.0547756041426927	0.246884287736669	0.263044531002808	0.0568789060052204	0.216232992141598
25	26	zTIL18_Pavag01G378800_chr1_44646867-44649317	zTIL18_Pavag01G378800_chr9_174872246-174879460	207	205	2	2	0	22	21	138.333333333333	476.666666666667	0.159036144578313	0.0440559440559441	0.277018436109345	0.178738762000084	0.0454029097869599	0.25401826262475
30	31	zTIL18_Pavag01G379200_chr9_174681561-174682029	zTIL18_Pavag01G379200_chr1_44569653-44570186	167	166	1	1	0	16	25	112.5	385.5	0.142222222222222	0.0648508430609598	0.455982490272374	0.157697916337911	0.0678274834615369	0.430110207139311
22	23	zTIL18_Pavag01G381400_chr9_173623184-173626842	zTIL18_Pavag01G381400_chr1_43804043-43809552	326	312	14	14	0	28.5	47.5	181.166666666667	754.833333333333	0.157313707451702	0.0629277986310444	0.400014719952896	0.176555973852716	0.0657253674175095	0.372263628260679
21	22	zTIL18_Pavag01G381800_chr1_43723833-43724457	zTIL18_Pavag01G381800_chr9_173500054-173500664	213	209	4	4	0	12.5	22.5	137.833333333333	489.166666666667	0.0906892382103991	0.0459965928449744	0.507189097103918	0.096658663117629	0.0474675080063865	0.491083845724421
29	30	zTIL18_Pavag01G382000_chr1_43652077-43652419	zTIL18_Pavag01G382000_chr9_173494223-173494556	116	112	4	4	0	14	14	81.5	254.5	0.171779141104294	0.0550098231827112	0.320235756385069	0.195087976520146	0.0571316213559708	0.292850550685122
30	31	zTIL18_Pavag01G382500_chr1_43534543-43539472	zTIL18_Pavag01G382500_chr9_173437737-173442273	819	818	1	1	0	65.5	61.5	534.333333333333	1919.66666666667	0.122582657517155	0.0320368119465185	0.261348649110784	0.133845951995906	0.0327411816877416	0.244618393007083
31	32	zTIL18_Pavag01G382700_chr1_43387272-43389541	zTIL18_Pavag01G382700_chr9_173380976-173383675	505	489	16	16	0	57	51	339.833333333333	1127.16666666667	0.167729279058362	0.0452461925181133	0.269757270597757	0.189853283020082	0.0466685054635391	0.245813528853239
30	31	zTIL18_Pavag01G383000_chr1_43306058-43308628	zTIL18_Pavag01G383000_chr9_173371440-173373106	556	545	11	11	0	83.3333333333333	171.666666666667	352.5	1282.5	0.236406619385343	0.133853151397011	0.566198830409357	0.283981006836747	0.147440910613567	0.51919285819818
30	31	zTIL18_Pavag01G383200_chr1_43236367-43239849	zTIL18_Pavag01G383200_chr9_173318177-173331623	408	406	2	2	0	28	15	270.666666666667	947.333333333333	0.103448275862069	0.0158339197748065	0.153061224489796	0.111315003838705	0.0160034521302433	0.143767251299135
24	25	zTIL18_Pavag01G383300_chr1_43164750-43165871	zTIL18_Pavag01G383300_chr9_173142212-173143336	367	366	1	1	0	35	18	283.333333333333	814.666666666667	0.123529411764706	0.0220949263502455	0.178863689501987	0.134978534586751	0.0224269201304024	0.166151752936602
29	30	zTIL18_Pavag01G383500_chr1_43061397-43062407	zTIL18_Pavag01G383500_chr9_173035418-173036390	173	168	5	5	0	17.5	20.5	110.833333333333	393.166666666667	0.157894736842105	0.0521407376006783	0.330224671470962	0.177291583548173	0.0540418154238024	0.304818843299002
29	30	zTIL18_Pavag01G384300_chr9_172954747-172957587	zTIL18_Pavag01G384300_chr1_42637788-42646530	460	458	2	2	0	65	41	303.666666666667	1070.33333333333	0.214050493962678	0.0383058237309249	0.178956950866013	0.252024941288542	0.0393186863278537	0.156011092103928
25	26	zTIL18_Pavag01G384500_chr1_42516953-42517330	zTIL18_Pavag01G384500_chr9_172905535-172905973	122	116	6	6	0	13.5	11.5	78.8333333333333	269.166666666667	0.171247357293869	0.0427244582043344	0.249489737415434	0.194398526182081	0.0439896620711963	0.226285985470867
26	27	zTIL18_Pavag01G384600_chr9_172855229-172857700	zTIL18_Pavag01G384600_chr1_42499808-42500942	332	330	2	2	0	33.5	26.5	254.833333333333	735.166666666667	0.131458469587966	0.0360462480163228	0.274202553318197	0.144531652473107	0.0369412645655599	0.255592902547305
31	32	zTIL18_Pavag01G385100_chr1_42328140-42330204	zTIL18_Pavag01G385100_chr9_172805615-172807553	211	207	4	4	0	21	23	152.666666666667	468.333333333333	0.137554585152838	0.0491103202846975	0.357024233180817	0.15196004002474	0.0507920305987875	0.334245967495917
28	29	zTIL18_Pavag01G385900_chr9_172793742-172794388	zTIL18_Pavag01G385900_chr1_42104872-42105529	221	216	5	5	0	19	17	166.666666666667	481.333333333333	0.114	0.0353185595567867	0.309811925936726	0.123655982392676	0.0361772257196119	0.292563489607235
30	31	zTIL18_Pavag01G386200_chr1_41985843-41988573	zTIL18_Pavag01G386200_chr9_172621295-172624189	339	335	4	4	0	48	23	252.833333333333	752.166666666667	0.189848384970336	0.0305783292709949	0.161067102444789	0.218899288740394	0.0312191642887655	0.142618847545869
26	27	zTIL18_Pavag01G386600_chr1_41838235-41841408	zTIL18_Pavag01G386600_chr9_172530568-172534443	340	339	1	1	0	30	8	229	788	0.131004366812227	0.0101522842639594	0.0774957698815567	0.143981241370948	0.0102216232917043	0.0709927431822159
29	30	zTIL18_Pavag01G387200_chr1_41703711-41706307	zTIL18_Pavag01G387200_chr9_172340123-172342471	588	587	1	1	0	92	41	409.666666666667	1351.33333333333	0.224572823433686	0.0303404045387272	0.135102743398897	0.266896203853728	0.03097116779959	0.116041994424783
29	30	zTIL18_Pavag01G387300_chr1_41697724-41700847	zTIL18_Pavag01G387300_chr9_172333834-172337600	111	110	1	1	0	10	3	68.8333333333333	261.166666666667	0.145278450363196	0.01148691767709	0.0790682833439694	0.161478827235442	0.011575792494645	0.0716861318157031
31	32	zTIL18_Pavag01G387800_chr1_41490902-41494909	zTIL18_Pavag01G387800_chr9_172271862-172275266	970	967	3	3	0	148.5	69.5	690.5	2210.5	0.215061549601738	0.0314408504863153	0.146194661688894	0.253441134177902	0.0321188855923639	0.126731146846187
31	32	zTIL18_Pavag01G387900_chr9_172268586-172269282	zTIL18_Pavag01G387900_chr1_41416493-41417234	249	241	8	8	0	21.5	36.5	183.166666666667	539.833333333333	0.117379435850773	0.067613460944736	0.576024756420658	0.127651791628325	0.070857702325226	0.555085842676911
29	30	zTIL18_Pavag01G388200_chr1_41291080-41294049	zTIL18_Pavag01G388200_chr9_172168038-172170654	419	416	3	3	0	82.3333333333333	39.6666666666667	271.833333333333	976.166666666667	0.302881667688535	0.0406351374423766	0.134161759450438	0.387937441066052	0.0417773974727765	0.107691068327853
31	32	zTIL18_Pavag01G388800_chr9_172021176-172023249	zTIL18_Pavag01G388800_chr1_41062223-41064334	209	207	2	2	0	23	16	130.5	490.5	0.176245210727969	0.0326197757390418	0.185081771041085	0.200903323406515	0.0333504057447615	0.166002260088446
31	32	zTIL18_Pavag01G388900_chr1_41001411-41002778	zTIL18_Pavag01G388900_chr9_172018191-172019567	480	455	25	25	0	29.5	62.5	314.333333333333	1050.66666666667	0.0938494167550371	0.0594860406091371	0.633845607846511	0.100262172224082	0.0619777631502274	0.618156995558697
29	30	zTIL18_Pavag01G389100_chr1_40946274-40947714	zTIL18_Pavag01G389100_chr9_172001425-172002883	390	385	5	5	0	67	29	288.833333333333	866.166666666667	0.231967686093479	0.0334808543390418	0.144334130770048	0.277526688118225	0.0342511788968767	0.12341580238325
27	28	zTIL18_Pavag01G389300_chr1_40768635-40771844	zTIL18_Pavag01G389300_chr9_171783406-171786605	593	584	9	9	0	39	25	392.666666666667	1359.33333333333	0.099320882852292	0.0183913683178028	0.185171212635656	0.106542445085912	0.0186206187903622	0.174771836476507
27	28	zTIL18_Pavag01G390400_chr1_40222808-40223581	zTIL18_Pavag01G390400_chr9_171456347-171457123	259	258	1	1	0	33	11	201.333333333333	572.666666666667	0.163907284768212	0.0192083818393481	0.117190531625922	0.184946409261945	0.019458638621085	0.105212308250468
29	30	zTIL18_Pavag01G390900_chr9_171287464-171293925	zTIL18_Pavag01G390900_chr1_39946314-39949575	430	426	4	4	0	60	58	271	1007	0.22140221402214	0.05759682224429	0.26014564713671	0.262384044624803	0.0599285953193873	0.228400303094201
31	32	zTIL18_Pavag01G391400_chr1_39926717-39931262	zTIL18_Pavag01G391400_chr9_171215867-171220572	520	516	4	4	0	43	39	364.5	1183.5	0.117969821673525	0.0329531051964512	0.279335042886197	0.128352047255208	0.0336989729103349	0.262551113371255
31	32	zTIL18_Pavag01G392200_chr1_39799414-39802737	zTIL18_Pavag01G392200_chr9_171206430-171210118	348	341	7	7	0	27.5	48.5	253.833333333333	769.166666666667	0.108338804990151	0.0630552546045504	0.58201910765291	0.117009581827737	0.065864509777622	0.562898428904637
31	32	zTIL18_Pavag01G392300_chr1_39764084-39764890	zTIL18_Pavag01G392300_chr9_171189720-171190586	242	232	10	10	0	19.5	29.5	166	530	0.117469879518072	0.0556603773584906	0.473826802128689	0.127759024310429	0.0578339969440917	0.452680327329102
27	28	zTIL18_Pavag01G392700_chr1_39543122-39545426	zTIL18_Pavag01G392700_chr9_171171487-171173512	303	280	23	23	0	18.8333333333333	36.1666666666667	185.833333333333	654.166666666667	0.101345291479821	0.0552866242038217	0.54552730962178	0.108879500689645	0.0574303912169067	0.527467437425239
30	31	zTIL18_Pavag01G392800_chr9_171092449-171096949	zTIL18_Pavag01G392800_chr1_39538657-39541194	321	321	0	0	0	34	6	234.333333333333	728.666666666667	0.145092460881935	0.00823421774931382	0.0567515203702707	0.161248191062185	0.00827975290299775	0.0513478808565654
27	28	zTIL18_Pavag01G393000_chr9_170997365-171000191	zTIL18_Pavag01G393000_chr1_39403532-39405868	374	372	2	2	0	34.8333333333333	39.1666666666667	253.666666666667	862.333333333333	0.137319316688568	0.0454194047158871	0.330757578840097	0.15167198583891	0.0468528607857814	0.30890912732918
