36	37	telega_Pavag04G140700_ctg_146398_1147398-1153674	telega_Pavag04G140700_ctg_230484_413632-419379	424	422	2	2	0	13	3	290.333333333333	975.666666666667	0.0447761194029851	0.00307482063546293	0.0686709941920055	0.046168419749575	0.00308114093046983	0.0667369805417304
36	37	telega_Pavag04G140900_ctg_146398_1312177-1312723	telega_Pavag04G140900_ctg_230484_266478-267024	180	171	9	9	0	1	6	129.333333333333	383.666666666667	0.0077319587628866	0.0156385751520417	2.02258905299739	0.00777209027665991	0.0158039210115797	2.03341963989275
11	12	telega_Pavag04G141000_ctg_146398_1337437-1339134	telega_Pavag04G141000_ctg_230484_204074-205478	177	173	4	4	0	8	13	78.6666666666667	440.333333333333	0.101694915254237	0.0295230885692657	0.290310370931113	0.109283858386045	0.0301198776059533	0.275611403648971
13	14	telega_Pavag04G141100_ctg_146398_1349572-1350108	telega_Pavag04G141100_ctg_230484_193695-194273	231	230	1	1	0	3	2	131	559	0.0229007633587786	0.0035778175313059	0.156231365533691	0.0232576775569202	0.0035863786210303	0.154201923741229
34	35	telega_Pavag04G141400_ctg_146398_1383165-1383374	telega_Pavag04G141400_ctg_230484_179018-179227	70	68	2	2	0	0	1	53.8333333333333	150.166666666667	0	0.00665926748057714	NA	0	0.00668900754887914	NA
40	41	telega_Pavag04G141500_ctg_146398_1414693-1415616	telega_Pavag04G141500_ctg_230484_170256-171203	204	201	3	3	0	3	5	133.666666666667	469.333333333333	0.0224438902743142	0.0106534090909091	0.474668560606061	0.0227865627660922	0.0107297967384284	0.470882635901321
24	25	telega_Pavag04G141600_ctg_146398_1418488-1420652	telega_Pavag04G141600_ctg_230484_165166-167336	730	722	8	8	0	9	8	459.5	1706.5	0.0195865070729053	0.00468795780837972	0.239346290327832	0.0198468030606237	0.00470267044801571	0.236948511740204
30	31	telega_Pavag04G141700_ctg_146398_1422013-1423383	telega_Pavag04G141700_ctg_230484_162236-163846	98	95	3	3	0	2	1	62.5	222.5	0.032	0.00449438202247191	0.140449438202247	0.0327027281115989	0.00450790237660679	0.137844841605369
49	50	telega_Pavag04G141800_ctg_146398_1423862-1425787	telega_Pavag04G141800_ctg_230484_159800-161725	642	638	4	4	0	18	11	472.5	1441.5	0.0380952380952381	0.00763093999306278	0.200312174817898	0.03909679907621	0.00767002617301963	0.196180412572106
40	41	telega_Pavag04G141900_ctg_146398_1480154-1482619	telega_Pavag04G141900_ctg_230484_132678-135146	315	313	2	2	0	4.5	13.5	205.833333333333	733.166666666667	0.0218623481781377	0.0184132757444874	0.842236872016367	0.0221873205259225	0.0186430772678963	0.840258166645885
32	33	telega_Pavag04G142400_ctg_146398_1587805-1588916	telega_Pavag04G142400_ctg_230484_19550-20720	342	339	3	3	0	15.1666666666667	26.8333333333333	212.666666666667	804.333333333333	0.0713166144200627	0.033360961458765	0.467786668366859	0.0749388621678893	0.0341256942694175	0.455380469921787
31	32	telega_Pavag04G143500_ctg_146398_1976332-1981064	telega_Pavag04G143500_ctg_355402_1346018-1351410	528	522	6	6	0	21.8333333333333	30.1666666666667	343	1223	0.0636540330417881	0.0246661215590079	0.387502886781972	0.0665185356912135	0.0250808517718589	0.377050569607951
33	34	telega_Pavag04G143600_ctg_146398_1997615-1999829	telega_Pavag04G143600_ctg_355402_1339114-1341393	334	320	14	14	0	18	4	217.333333333333	742.666666666667	0.0828220858895706	0.00538599640933573	0.0650309196090165	0.087762343789641	0.00540542880371195	0.0615916641500404
20	21	telega_Pavag04G144200_ctg_146398_2189651-2192543	telega_Pavag04G144200_ctg_355402_1296032-1299220	379	375	4	4	0	18	9	263.166666666667	861.833333333333	0.0683977200759975	0.0104428543801973	0.152678398762328	0.0717201645464404	0.0105162385057993	0.146628755975452
33	34	telega_Pavag04G145500_ctg_146398_2506973-2510620	telega_Pavag04G145500_ctg_355402_913801-917445	422	415	7	7	0	10	14	297.333333333333	947.666666666667	0.0336322869955157	0.0147731269785438	0.439254308828702	0.0344097043130202	0.0149205631267887	0.43361497649205
47	48	telega_Pavag04G145600_ctg_146398_2847369-2853716	telega_Pavag04G145600_ctg_355402_694718-701073	982	978	4	4	0	13	11	651	2283	0.0199692780337942	0.00481822163819536	0.241281714343475	0.0202399412911874	0.00483376508425409	0.238823078323787
17	18	telega_Pavag04G145700_ctg_146398_2855642-2859521	telega_Pavag04G145700_ctg_355402_688904-692750	517	502	15	15	0	2	10	300.5	1205.5	0.00665557404326123	0.00829531314807134	1.24637080049772	0.00668528103291692	0.00834152905567271	1.2477454597048
29	30	telega_Pavag04G146100_ctg_146398_3022624-3023826	telega_Pavag04G146100_ctg_355402_575308-575912	260	257	3	3	0	3	6	139.5	631.5	0.021505376344086	0.00950118764845606	0.441805225653207	0.0218197207062486	0.00956188250284097	0.438222039207986
34	35	telega_Pavag04G146200_ctg_146398_3033138-3035893	telega_Pavag04G146200_ctg_355402_535905-538650	275	271	4	4	0	8	4	199.833333333333	613.166666666667	0.0400333611342786	0.00652351182386518	0.162951889100299	0.0411414188340084	0.00655204822207063	0.159256739503951
26	27	telega_Pavag04G146400_ctg_146398_3104502-3104980	telega_Pavag04G146400_ctg_355402_504207-504682	189	181	8	8	0	5	3	114	429	0.043859649122807	0.00699300699300699	0.159440559440559	0.0451943936386476	0.00702581250270012	0.155457611819623
30	31	telega_Pavag04G146500_ctg_146398_3157202-3159408	telega_Pavag04G146500_ctg_355402_432595-434873	217	210	7	7	0	9	3	137.5	492.5	0.0654545454545455	0.00609137055837563	0.0930626057529611	0.0684886189010906	0.00611624184697961	0.0893030396161517
42	43	telega_Pavag04G147300_ctg_43243_333917-337235	telega_Pavag04G147300_ctg_44303_2375097-2378417	422	418	4	4	0	14	3	277.833333333333	976.166666666667	0.0503899220155969	0.00307324568891924	0.0609892924217664	0.0521625436030946	0.00307955950210851	0.059037755626737
35	36	telega_Pavag04G147400_ctg_44303_2373103-2373982	telega_Pavag04G147400_ctg_43243_338288-339150	326	312	14	14	0	11	18	217.5	718.5	0.0505747126436782	0.0250521920668058	0.495350161320934	0.05236067007695	0.0254801574935108	0.486627796322408
31	32	telega_Pavag04G147500_ctg_44303_2359797-2360377	telega_Pavag04G147500_ctg_43243_344284-344868	208	198	10	10	0	6	12	127.833333333333	466.166666666667	0.0469361147327249	0.0257418662853057	0.548444762245263	0.0484690827346572	0.0261940045570082	0.540427073902071
41	42	telega_Pavag04G147700_ctg_43243_427452-432998	telega_Pavag04G147700_ctg_44303_2311662-2317818	987	983	4	4	0	27	9	686.5	2262.5	0.0393299344501093	0.00397790055248619	0.101141804788214	0.0403986954415994	0.00398848713082034	0.0987281170152171
22	23	telega_Pavag04G147800_ctg_43243_462684-463658	telega_Pavag04G147800_ctg_44303_2246038-2247012	323	321	2	2	0	14	4	251.666666666667	711.333333333333	0.0556291390728477	0.0056232427366448	0.101084482527781	0.0578002552614108	0.00564442927526018	0.0976540544627763
32	33	telega_Pavag04G148100_ctg_44303_2072660-2073891	telega_Pavag04G148100_ctg_43243_748542-749784	413	413	0	0	0	14	6	290.166666666667	948.833333333333	0.048248133256749	0.00632355524328122	0.13106321045896	0.0498699983746079	0.0063503642754896	0.127338369409753
16	17	telega_Pavag04G148200_ctg_44303_2059555-2059838	telega_Pavag04G148200_ctg_43243_752326-752615	100	92	8	8	0	1	2	60.8333333333333	215.166666666667	0.0164383561643836	0.00929512006196747	0.565453137103021	0.0166211788521393	0.00935319994058699	0.562727831990276
40	41	telega_Pavag04G148700_ctg_43243_1139816-1144198	telega_Pavag04G148700_ctg_44303_1682618-1687033	949	934	15	15	0	29	15	675.833333333333	2126.16666666667	0.0429099876695438	0.00705495022340676	0.164412776758129	0.0441864246398254	0.00708834133470695	0.1604189837147
41	42	telega_Pavag04G148800_ctg_43243_1145801-1148211	telega_Pavag04G148800_ctg_44303_1678577-1681034	273	269	4	4	0	8	1	190	617	0.0421052631578947	0.00162074554294976	0.0384927066450567	0.0433333505001085	0.00162249928069315	0.0374422762599233
36	37	telega_Pavag04G149000_ctg_44303_1663957-1665330	telega_Pavag04G149000_ctg_43243_1159618-1160946	445	434	11	11	0	29.8333333333333	32.1666666666667	319.833333333333	982.166666666667	0.0932777488275143	0.0327507211946377	0.351109686997261	0.0996090229448841	0.0334873178767925	0.336187595127018
38	39	telega_Pavag04G149300_ctg_43243_1213045-1215786	telega_Pavag04G149300_ctg_44303_1635485-1638462	512	504	8	8	0	11	9	335.833333333333	1176.16666666667	0.0327543424317618	0.00765197676066317	0.233617169283883	0.0334911044748128	0.00769127948232602	0.229651413500271
35	36	telega_Pavag04G149400_ctg_43243_1235846-1246836	telega_Pavag04G149400_ctg_44303_1607742-1613955	798	783	15	15	0	25	19	540.166666666667	1808.83333333333	0.0462820117247763	0.0105040081083571	0.226956601861237	0.047771636598137	0.0105782583142603	0.22143386887174
33	34	telega_Pavag04G149700_ctg_43243_1331571-1333114	telega_Pavag04G149700_ctg_44303_1593351-1601684	511	500	11	11	0	23	13	371	1129	0.0619946091644205	0.0115146147032772	0.185735741518081	0.0647073998331595	0.0116039208510357	0.179329116622752
32	33	telega_Pavag04G149900_ctg_43243_1365934-1366841	telega_Pavag04G149900_ctg_44303_1587040-1587948	171	169	2	2	0	2	3	110.166666666667	396.833333333333	0.0181543116490166	0.00755984880302394	0.416421671566569	0.0183776422919354	0.00759820766304877	0.413448446887177
28	29	telega_Pavag04G150300_ctg_43243_1389068-1393567	telega_Pavag04G150300_ctg_44303_1533289-1537885	605	599	6	6	0	9	1	405.333333333333	1391.66666666667	0.0222039473684211	0.000718562874251497	0.0323619427811045	0.0225392587998014	0.000718907316007944	0.0318957833704043
35	36	telega_Pavag04G150500_ctg_43243_1429701-1430834	telega_Pavag04G150500_ctg_44303_1527170-1528316	266	258	8	8	0	4	4	171	603	0.0233918128654971	0.0066334991708126	0.283582089552239	0.0237643643056056	0.00666300884262166	0.280378164420328
40	41	telega_Pavag04G150600_ctg_43243_1484150-1485571	telega_Pavag04G150600_ctg_44303_1519073-1520494	480	478	2	2	0	22	10	322	1112	0.0683229813664596	0.00899280575539568	0.131621975147155	0.071637930433051	0.00904715433695632	0.126290001431732
30	31	telega_Pavag04G151100_ctg_43243_1657995-1658465	telega_Pavag04G151100_ctg_44303_1333169-1333639	159	149	10	10	0	5	1	102.833333333333	344.166666666667	0.0486223662884927	0.00290556900726392	0.0597578692493947	0.0502700680479662	0.00291121180663199	0.057911435565478
32	33	telega_Pavag04G151200_ctg_43243_1738889-1739188	telega_Pavag04G151200_ctg_44303_1240574-1240870	92	88	4	4	0	0	2	65	199	0	0.0100502512562814	NA	0	0.0101181973057616	NA
32	33	telega_Pavag04G151300_ctg_43243_1741696-1745838	telega_Pavag04G151300_ctg_44303_1234062-1238221	834	830	4	4	0	29	28	543.333333333333	1946.66666666667	0.0533742331288344	0.0143835616438356	0.269485120453472	0.0553686448525605	0.0145232753863434	0.262301441998753
21	22	telega_Pavag04G151500_ctg_43243_1771155-1772181	telega_Pavag04G151500_ctg_44303_1205537-1213116	174	172	2	2	0	5	0	123	393	0.040650406504065	0	NA	0.041793541378575	0	NA
37	38	telega_Pavag04G151600_ctg_43243_1908386-1909620	telega_Pavag04G151600_ctg_44303_1117649-1118865	370	369	1	1	0	17	10	244.833333333333	862.166666666667	0.0694349897889721	0.011598685482312	0.167043813465846	0.0728623919963765	0.0116893073391829	0.160429914787373
38	39	telega_Pavag04G151700_ctg_43243_1911154-1911853	telega_Pavag04G151700_ctg_44303_1093707-1094406	235	232	3	3	0	8	5	181.833333333333	514.166666666667	0.0439963336388634	0.00972447325769854	0.221029173419773	0.0453395819283845	0.00978806714661812	0.215883489223141
35	36	telega_Pavag04G151800_ctg_43243_1927783-1928328	telega_Pavag04G151800_ctg_44303_1067599-1068147	161	155	6	6	0	6	13	123.5	341.5	0.048582995951417	0.0380673499267936	0.783552952659834	0.0502279695796377	0.0390674191397648	0.777802078537586
26	27	telega_Pavag04G151900_ctg_44303_996793-998955	telega_Pavag04G151900_ctg_43243_2035553-2037667	415	409	6	6	0	19.5	10.5	287.333333333333	939.666666666667	0.0678654292343387	0.0111741752394466	0.164651949682102	0.0711346877349639	0.0112582528554847	0.158266708043073
31	32	telega_Pavag04G152000_ctg_43243_2038912-2046188	telega_Pavag04G152000_ctg_44303_989608-995475	524	522	2	2	0	26.5	9.5	380.5	1185.5	0.0696452036793692	0.00801349641501476	0.115061712675967	0.0730940888506585	0.00805661457522471	0.110222518700322
20	21	telega_Pavag04G152100_ctg_43243_2050621-2052878	telega_Pavag04G152100_ctg_44303_954936-957157	295	291	4	4	0	6	14	206.333333333333	666.666666666667	0.0290791599353796	0.021	0.722166666666667	0.0296579003542247	0.0212996058912735	0.718176460129599
17	18	telega_Pavag04G152300_ctg_44303_792704-793316	telega_Pavag04G152300_ctg_43243_2134579-2135144	223	209	14	14	0	7	13	115.333333333333	511.666666666667	0.0606936416184971	0.0254071661237785	0.418613308515589	0.0632905442081605	0.0258474884125241	0.40839415644006
22	23	telega_Pavag04G152400_ctg_43243_2137416-2138361	telega_Pavag04G152400_ctg_44303_774884-775489	101	97	4	4	0	5	3	65.1666666666667	225.833333333333	0.0767263427109975	0.0132841328413284	0.173136531365314	0.080941002389625	0.0134031861890172	0.165592045975641
19	20	telega_Pavag04G152500_ctg_43243_2164890-2174225	telega_Pavag04G152500_ctg_44303_769223-772712	298	297	1	1	0	8	1	198.666666666667	692.333333333333	0.0402684563758389	0.00144439094848339	0.0358690418873375	0.0413898116754682	0.00144578358024957	0.0349309050156053
18	19	telega_Pavag04G152600_ctg_43243_2175146-2175923	telega_Pavag04G152600_ctg_44303_767502-768293	307	284	23	23	0	15	12	171.666666666667	680.333333333333	0.087378640776699	0.0176384125428711	0.201861832435081	0.0929021112845893	0.0178491319477876	0.192128377934382
36	37	telega_Pavag04G152800_ctg_43243_2431144-2433245	telega_Pavag04G152800_ctg_44303_702024-704274	151	149	2	2	0	1	0	111.333333333333	335.666666666667	0.00898203592814371	0	NA	0.00903625388713086	0	NA
30	31	telega_Pavag04G152900_ctg_43243_2436250-2438913	telega_Pavag04G152900_ctg_44303_696455-699102	384	383	1	1	0	4.5	7.5	224.833333333333	924.166666666667	0.0200148257968866	0.00811541929666366	0.405470393748121	0.0202867364287198	0.00815964530635261	0.402215769649427
36	37	telega_Pavag04G153000_ctg_44303_691707-692457	telega_Pavag04G153000_ctg_43243_2444547-2469163	202	194	8	8	0	12	9	155	427	0.0774193548387097	0.0210772833723653	0.272248243559719	0.0817133878414162	0.0213791197484447	0.261635459172686
40	41	telega_Pavag04G153300_ctg_43243_2492150-2493112	telega_Pavag04G153300_ctg_44303_658362-659312	317	310	7	7	0	12	9	232.333333333333	697.666666666667	0.0516499282639885	0.0129001433349259	0.249761108456761	0.0535145205423254	0.0130123745947819	0.243155959595868
38	39	telega_Pavag04G153600_ctg_43243_2534000-2534461	telega_Pavag04G153600_ctg_44303_542258-542710	136	127	9	9	0	4	9	89.8333333333333	291.166666666667	0.0445269016697588	0.0309101316542645	0.694190040068689	0.0459034254883605	0.0315651494061674	0.687642568508774
37	38	telega_Pavag04G153800_ctg_43243_2544707-2545246	telega_Pavag04G153800_ctg_44303_533475-534015	187	182	5	5	0	15	5	138	408	0.108695652173913	0.0122549019607843	0.112745098039216	0.117426795518655	0.0123561279026288	0.105224091725009
27	28	telega_Pavag04G153900_ctg_43243_2553610-2554127	telega_Pavag04G153900_ctg_44303_531575-532095	186	183	3	3	0	9	4	124.333333333333	424.666666666667	0.0723860589812333	0.00941915227629513	0.130123844409559	0.0761216169685904	0.00947879915379209	0.124521778849013
10	11	telega_Pavag04G154000_ctg_43243_2580015-2580558	telega_Pavag04G154000_ctg_44303_522521-523064	222	221	1	1	0	6	7	130.5	532.5	0.0459770114942529	0.0131455399061033	0.285915492957746	0.0474466475834748	0.0132621074772612	0.27951621774602
14	15	telega_Pavag04G154300_ctg_43243_3686630-3687421	telega_Pavag04G154300_ctg_44303_121123-121914	252	240	12	12	0	5	5	169.333333333333	550.666666666667	0.0295275590551181	0.00907990314769976	0.307506053268765	0.0301245312940011	0.0091353139176533	0.303251653228958
42	43	telega_Pavag04G154400_ctg_43243_3715790-3718323	telega_Pavag04G154400_ctg_44303_75513-78057	396	388	8	8	0	4	6	255.333333333333	908.666666666667	0.0156657963446475	0.0066030814380044	0.421496698459281	0.0158317224076764	0.00663232030225028	0.418926010162637
45	46	telega_Pavag04G154500_ctg_43243_3748064-3752270	telega_Pavag04G154500_ctg_44303_8173-11692	261	259	2	2	0	9	2	187.666666666667	589.333333333333	0.0479573712255773	0.00339366515837104	0.0707642031171443	0.0495593096987461	0.00340136637404345	0.068632238720014
32	33	telega_Pavag04G154600_ctg_43243_3774257-3777295	telega_Pavag04G154600_ctg_557993_274423-277475	898	865	33	33	0	36	31	619.833333333333	1975.16666666667	0.0580801290669535	0.0156948780693612	0.270228016388678	0.0604522882999653	0.0158614251306774	0.262379234545643
36	37	telega_Pavag04G154700_ctg_43243_3800622-3801269	telega_Pavag04G154700_ctg_557993_199300-199947	214	212	2	2	0	11	3	166.5	469.5	0.0660660660660661	0.00638977635782748	0.0967179785071159	0.0691589110414464	0.00641715144839685	0.0927884975596435
47	48	telega_Pavag04G154800_ctg_43243_3806699-3810615	telega_Pavag04G154800_ctg_557993_192036-195834	319	317	2	2	0	8	6	223.166666666667	727.833333333333	0.0358476474981329	0.0082436455232425	0.229963361575452	0.0367326660739845	0.00828928539364485	0.225665226067423
32	33	telega_Pavag04G154900_ctg_43243_3902640-3906688	telega_Pavag04G154900_ctg_557993_67396-71430	883	872	11	11	0	9	10	594.5	2021.5	0.0151387720773759	0.0049468216670789	0.326765053453156	0.0152936480182357	0.00496320778920313	0.324527397471497
21	22	telega_Pavag04G155300_ctg_324450_204665-205957	telega_Pavag04G155300_ctg_442138_303028-304320	430	424	6	6	0	26	15	331.833333333333	940.166666666667	0.0783525866398795	0.0159546179755362	0.203625925572389	0.0827547646507919	0.0161267635919486	0.194874139996654
19	20	telega_Pavag04G155400_ctg_324450_279679-280542	telega_Pavag04G155400_ctg_442138_246483-247309	306	285	21	21	0	13	6	198.333333333333	656.666666666667	0.065546218487395	0.00913705583756345	0.139398672393596	0.0685890642087708	0.00919316923956283	0.134032580056505
29	30	telega_Pavag04G155900_ctg_324450_391259-391444	telega_Pavag04G155900_ctg_442138_101061-101310	89	88	1	1	0	1	0	47.8333333333333	216.166666666667	0.0209059233449477	0	NA	0.0212028254536916	0	NA
31	32	telega_Pavag04G156000_ctg_324450_640009-641349	telega_Pavag04G156000_ctg_442138_43608-44942	443	435	8	8	0	24	15	356.666666666667	948.333333333333	0.0672897196261682	0.015817223198594	0.23506151142355	0.0705019678600625	0.0159863956492851	0.226751055814727
46	47	telega_Pavag04G156800_ctg_324450_872700-873421	telega_Pavag04G156800_ctg_510581_390409-391145	168	159	9	9	0	9	9	104	373	0.0865384615384615	0.0241286863270777	0.278820375335121	0.0919517415692493	0.024525345983201	0.266719755000299
48	49	telega_Pavag04G156900_ctg_324450_894116-894728	telega_Pavag04G156900_ctg_510581_175343-175925	214	206	8	8	0	5	4	124	494	0.0403225806451613	0.00809716599190283	0.20080971659919	0.0414470090062871	0.00814119255707654	0.196424126909655
24	25	telega_Pavag04G157000_ctg_324450_904966-905375	telega_Pavag04G157000_ctg_510581_135570-135999	105	103	2	2	0	8	2	62.8333333333333	246.166666666667	0.127320954907162	0.00812457684495599	0.0638117806364252	0.139531497680893	0.00816890308551026	0.058545226140928
32	33	telega_Pavag04G157100_ctg_324450_907191-909734	telega_Pavag04G157100_ctg_510581_131121-133678	443	441	2	2	0	10	10	316	1007	0.0316455696202532	0.0099304865938431	0.313803376365442	0.0323325927402964	0.00999681578145038	0.309186951437744
29	30	telega_Pavag04G157300_ctg_324450_911084-914477	telega_Pavag04G157300_ctg_510581_126338-129882	377	373	4	4	0	6	3	223.833333333333	895.166666666667	0.0268056589724497	0.0033513312232359	0.125023273133495	0.0272964167921996	0.0033588412175458	0.123050627601262
44	45	telega_Pavag04G157800_ctg_286712_1179997-1181199	telega_Pavag04G157800_ctg_324450_969872-971068	413	405	8	8	0	32.8333333333333	10.1666666666667	320	895	0.102604166666667	0.0113594040968343	0.110710943481836	0.110336475794501	0.0114463067318039	0.103740006642248
33	34	telega_Pavag04G157900_ctg_286712_1115121-1117889	telega_Pavag04G157900_ctg_324450_1043213-1045965	509	503	6	6	0	20	7	359.333333333333	1149.66666666667	0.0556586270871985	0.00608872136851261	0.109394027254277	0.0578321063681088	0.00611357096942713	0.10571240360006
28	29	telega_Pavag04G158000_ctg_286712_1095517-1099877	telega_Pavag04G158000_ctg_324450_1054589-1058936	1157	1119	38	38	0	52.3333333333333	73.6666666666667	563	2794	0.0929544108940201	0.0263660224290146	0.283644661672647	0.0992398504814059	0.0268406233666964	0.270462150401218
46	47	telega_Pavag04G158100_ctg_286712_992598-997209	telega_Pavag04G158100_ctg_324450_1112061-1116642	793	779	14	14	0	14	29	498	1839	0.0281124497991968	0.0157694399129962	0.560941505476579	0.028652870558828	0.0159375845096548	0.556229941322384
32	33	telega_Pavag04G158200_ctg_286712_988714-989706	telega_Pavag04G158200_ctg_324450_1118444-1119424	334	328	6	6	0	15	14	258.166666666667	725.833333333333	0.0581020012911556	0.0192881745120551	0.331970914657482	0.0604759968652509	0.0195405330632087	0.323112211060329
49	50	telega_Pavag04G158300_ctg_324450_1144367-1147590	telega_Pavag04G158300_ctg_286712_971579-974793	560	557	3	3	0	24	5	381.166666666667	1289.83333333333	0.0629645824223874	0.00387646982814317	0.0615658784511349	0.0657655212499073	0.00388652249430719	0.0590966576473788
24	25	telega_Pavag04G158400_ctg_286712_940488-946338	telega_Pavag04G158400_ctg_324450_1156589-1161554	452	445	7	7	0	21	11	306	1029	0.0686274509803922	0.010689990281827	0.155768429820908	0.0719729911963078	0.0107669059538911	0.149596477441436
29	30	telega_Pavag04G158600_ctg_286712_935159-937467	telega_Pavag04G158600_ctg_324450_1193363-1195737	480	478	2	2	0	15.5	4.5	351.666666666667	1082.33333333333	0.0440758293838863	0.00415768401601478	0.0943302502558192	0.0454240363987458	0.00416925100842804	0.0917851282926314
49	50	telega_Pavag04G159100_ctg_286712_843469-847919	telega_Pavag04G159100_ctg_324450_1237728-1243789	365	362	3	3	0	12	3	234.666666666667	851.333333333333	0.0511363636363636	0.00352388410336727	0.0689115113547377	0.052963175410465	0.00353218863231393	0.0666914059615845
35	36	telega_Pavag04G159300_ctg_286712_800750-803099	telega_Pavag04G159300_ctg_324450_1354427-1356775	414	412	2	2	0	6	5	279.666666666667	956.333333333333	0.0214541120381406	0.00522830254444057	0.243696990821424	0.0217669449197576	0.00524661111259239	0.241035714103825
33	34	telega_Pavag04G159500_ctg_324450_1466632-1467192	telega_Pavag04G159500_ctg_286712_721570-722132	207	189	18	18	0	9	5	135.166666666667	431.833333333333	0.0665844636251541	0.0115785411038209	0.173892533985162	0.0697275998754083	0.0116688468152239	0.167349038774807
48	49	telega_Pavag04G159700_ctg_286712_602792-606626	telega_Pavag04G159700_ctg_324450_1616990-1620387	351	349	2	2	0	22	10	207.666666666667	839.333333333333	0.105939004815409	0.0119142176330421	0.112462993717958	0.114209828918585	0.0120098643114035	0.105156136079713
27	28	telega_Pavag04G159900_ctg_286712_542501-548992	telega_Pavag04G159900_ctg_324450_1927343-1933876	1241	1232	9	9	0	17	11	908.666666666667	2787.33333333333	0.0187087307410125	0.0039464243004066	0.210940247900165	0.0189460297374655	0.00395684371023997	0.20884817373718
40	41	telega_Pavag04G160000_ctg_286712_446797-450479	telega_Pavag04G160000_ctg_324450_1962380-1966058	580	578	2	2	0	17	3	390.166666666667	1343.83333333333	0.0435711234515165	0.00223241969490264	0.0512362206447753	0.0448880097074733	0.00223574876779591	0.0498072599423736
30	31	telega_Pavag04G160200_ctg_286712_426237-427276	telega_Pavag04G160200_ctg_324450_2041558-2042598	327	317	10	10	0	11	8	247.166666666667	703.833333333333	0.0445043830074174	0.0113663272555056	0.255397929089618	0.0458794859118496	0.011453336393274	0.24963959742879
34	35	telega_Pavag04G160400_ctg_286712_334112-336542	telega_Pavag04G160400_ctg_324450_2061503-2063908	413	412	1	1	0	14	5	324	912	0.0432098765432099	0.00548245614035088	0.12687969924812	0.0445045798397316	0.00550259254789074	0.123641040263867
19	20	telega_Pavag04G160700_ctg_286712_240464-245829	telega_Pavag04G160700_ctg_324450_2171298-2177431	103	101	2	2	0	8	5	66.3333333333333	236.666666666667	0.120603015075377	0.0211267605633803	0.175176056338028	0.131483259230803	0.021430029333042	0.162986751761486
20	21	telega_Pavag04G160900_ctg_324450_2307882-2308504	telega_Pavag04G160900_ctg_286712_25072-25696	211	205	6	6	0	10	18	130.666666666667	484.333333333333	0.076530612244898	0.037164487267722	0.4856159669649	0.0807229981442741	0.0381168826207431	0.472193594105831
17	18	telega_Pavag04G161000_ctg_324450_2386245-2387183	telega_Pavag04G161000_ctg_286712_9900-10896	265	260	5	5	0	13	19	157.333333333333	622.666666666667	0.0826271186440678	0.0305139186295503	0.369296656234558	0.0875432057311061	0.0311520189404341	0.355847363370714
19	20	telega_Pavag04G161100_ctg_324450_2395760-2398920	telega_Pavag04G161100_ctg_270115_86-1735	305	305	0	0	0	8	1	120.166666666667	794.833333333333	0.0665742024965326	0.00125812539316419	0.0188980918431537	0.0697163391002539	0.00125918182777917	0.0180615024258292
20	21	telega_Pavag04G161200_ctg_270115_2051-3844	telega_Pavag04G161200_ctg_324450_2399239-2401036	598	594	4	4	0	25.5	17.5	424.833333333333	1357.16666666667	0.0600235386426049	0.0128945106226207	0.214824232529804	0.0625617926218018	0.0130066433250639	0.207900745486811
23	24	telega_Pavag04G161300_ctg_270115_8984-10099	telega_Pavag04G161300_ctg_324450_2405083-2406188	311	300	11	11	0	9	21	188.333333333333	711.666666666667	0.047787610619469	0.0295081967213115	0.617486338797814	0.0493779744661062	0.0301043756927582	0.609672146706267
26	27	telega_Pavag04G161500_ctg_324450_2439004-2440226	telega_Pavag04G161500_ctg_270115_77867-80312	387	386	1	1	0	3	4	144.5	1013.5	0.0207612456747405	0.00394671928959053	0.19010031244861	0.0210540140840148	0.00395714025989665	0.187951819738788
20	21	telega_Pavag04G161600_ctg_270115_91491-96401	telega_Pavag04G161600_ctg_410288_899435-904298	701	690	11	11	0	10	7	453	1617	0.022075055187638	0.00432900432900433	0.196103896103896	0.0224064460753718	0.00434154613218349	0.193763264266863
31	32	telega_Pavag04G162100_ctg_410288_784584-788539	telega_Pavag04G162100_ctg_270115_276695-280516	495	494	1	1	0	14	7	314.833333333333	1167.16666666667	0.0444679724722075	0.00599742967299729	0.134870769670141	0.0458407795101436	0.00602153772197759	0.131357664209116
33	34	telega_Pavag04G162300_ctg_270115_289419-294897	telega_Pavag04G162300_ctg_410288_769591-775395	1165	1153	12	12	0	26	27	794.833333333333	2664.16666666667	0.0327112602222688	0.0101345010947764	0.309816895647362	0.033446056189893	0.0102035963162662	0.305076217606475
46	47	telega_Pavag04G162400_ctg_270115_295299-296123	telega_Pavag04G162400_ctg_410288_768257-769179	242	233	9	9	0	6	2	145.166666666667	553.833333333333	0.0413318025258324	0.0036111947035811	0.087370849633865	0.0425143321315748	0.00361991652960109	0.0851457931503675
43	44	telega_Pavag04G162500_ctg_270115_300253-303833	telega_Pavag04G162500_ctg_410288_763444-767364	625	621	4	4	0	6.5	14.5	401	1462	0.0162094763092269	0.00991792065663475	0.611859412817005	0.0163872065358016	0.00998408133863701	0.609260725238586
31	32	telega_Pavag04G162600_ctg_270115_304370-304758	telega_Pavag04G162600_ctg_410288_762488-762876	186	173	13	13	0	2	8	97.1666666666667	421.833333333333	0.0205831903945111	0.0189648360331885	0.921374950612406	0.0208709119670553	0.0192087330118255	0.920359064431229
