11	12	tdacs2_Pavag01G422900_chr1_217516237-217544504	tdacs2_Pavag01G422900_chr4_158096766-158101233	327	321	6	1	5	30.5	19.5	224.833333333333	738.166666666667	0.135656041512231	0.0264167983743509	0.194733666704914	0.149638681691927	0.0268932512093799	0.179721251920324
13	14	tdacs2_Pavag01G423100_chr4_158143247-158147616	tdacs2_Pavag01G423100_chr1_217663356-217667647	383	381	2	2	0	25	28	243	900	0.102880658436214	0.0311111111111111	0.3024	0.110656856481163	0.0317747972787219	0.287147116673523
13	14	tdacs2_Pavag01G423200_chr1_217674263-217674934	tdacs2_Pavag01G423200_chr4_158152988-158153650	227	218	9	9	0	10	20	155.666666666667	498.333333333333	0.0642398286937901	0.040133779264214	0.624749163879599	0.0671589333302045	0.0412475068105866	0.614177515413807
12	13	tdacs2_Pavag01G423600_chr1_217744710-217749728	tdacs2_Pavag01G423600_chr4_158205169-158213536	653	649	4	4	0	58.5	99.5	469.166666666667	1477.83333333333	0.124689165186501	0.0673282959287245	0.539969096978232	0.136368258542075	0.0705443475417261	0.517307680657667
15	16	tdacs2_Pavag01G424600_chr4_158398111-158401106	tdacs2_Pavag01G424600_chr1_217842140-217844805	474	461	13	13	0	24.6666666666667	72.3333333333333	327.666666666667	1055.33333333333	0.0752797558494405	0.0685407454200884	0.910480442539823	0.0793312910081524	0.0718775587736951	0.906042973211021
13	14	tdacs2_Pavag01G425300_chr1_218027252-218030861	tdacs2_Pavag01G425300_chr4_158517221-158520818	438	422	16	16	0	31	37	325	941	0.0953846153846154	0.0393198724760893	0.412224469507387	0.102019006818355	0.0403880766925368	0.395887765938047
12	13	tdacs2_Pavag01G425400_chr1_218037718-218040201	tdacs2_Pavag01G425400_chr4_158542833-158543648	323	318	5	5	0	9	19	125.666666666667	828.333333333333	0.0716180371352785	0.0229376257545272	0.320277218868768	0.0752720326233704	0.0232957019368933	0.309486819008266
14	15	tdacs2_Pavag01G425500_chr1_218046365-218050231	tdacs2_Pavag01G425500_chr4_158564550-158568037	594	593	1	1	0	77.5	13.5	403	1376	0.192307692307692	0.00981104651162791	0.0510174418604651	0.222199362107379	0.00987578278098567	0.0444455946557269
10	11	tdacs2_Pavag01G426700_chr1_218331944-218333194	tdacs2_Pavag01G426700_chr4_158712088-158713995	638	631	7	7	0	33	60	252.833333333333	1640.16666666667	0.130520764667106	0.0365816482064831	0.280274547117348	0.143395518339348	0.0375039071454306	0.261541696559002
11	12	tdacs2_Pavag01G426900_chr1_218333633-218343442	tdacs2_Pavag01G426900_chr4_158737411-158742009	246	245	1	1	0	20	23	161.666666666667	573.333333333333	0.123711340206186	0.0401162790697674	0.324273255813954	0.135196367873208	0.0412290174337598	0.304956546409781
9	10	tdacs2_Pavag01G427100_chr1_218399954-218401669	tdacs2_Pavag01G427100_chr4_158767946-158769529	337	336	1	1	0	15	26	230.833333333333	777.166666666667	0.0649819494584838	0.0334548573879477	0.51483308313675	0.0679710130948637	0.0342239676775584	0.503508276826678
10	11	tdacs2_Pavag01G427200_chr4_158825193-158838173	tdacs2_Pavag01G427200_chr1_218518398-218528131	312	307	5	5	0	23.5	38.5	192.833333333333	728.166666666667	0.121866897147796	0.0528725108720531	0.433854575028124	0.132990836477183	0.0548286759488535	0.412274088961464
6	7	tdacs2_Pavag01G427900_chr1_218670840-218672858	tdacs2_Pavag01G427900_chr4_158909766-158911781	462	452	10	10	0	91.5	31.5	289.5	1066.5	0.316062176165803	0.029535864978903	0.0934495400152175	0.410378959310947	0.0301331776743381	0.0734276867530775
14	15	tdacs2_Pavag01G429600_chr1_220070166-220071584	tdacs2_Pavag01G429600_chr4_159208065-159209389	280	263	17	17	0	19.5	23.5	192.5	596.5	0.101298701298701	0.0393964794635373	0.38891396393492	0.108825633230505	0.0404689264802904	0.371869432586462
13	14	tdacs2_Pavag01G429800_chr1_220108387-220112842	tdacs2_Pavag01G429800_chr4_159264876-159269360	621	613	8	8	0	58	37	431.833333333333	1407.16666666667	0.134311076804323	0.0262939713372024	0.195769194639918	0.147998524021405	0.0267659507691437	0.180852822324583
15	16	tdacs2_Pavag01G430200_chr1_220148877-220183689	tdacs2_Pavag01G430200_chr4_159334185-159335683	285	283	2	2	0	89	259	174.166666666667	674.833333333333	0.511004784688995	0.383798468757718	0.751066291857332	0.857722255813851	0.537667044646158	0.62685448698774
13	14	tdacs2_Pavag01G430300_chr1_220194672-220196111	tdacs2_Pavag01G430300_chr4_159350216-159356994	476	470	6	6	0	63.3333333333333	69.6666666666667	344.5	1065.5	0.183841315916788	0.0653840137650555	0.355654622243078	0.210899105287356	0.0684113471264282	0.324379503806884
12	13	tdacs2_Pavag01G430900_chr1_220279765-220281144	tdacs2_Pavag01G430900_chr4_159572857-159574242	460	459	1	1	0	39	20	354.666666666667	1022.33333333333	0.109962406015038	0.019563090968373	0.177907083678196	0.118909718475222	0.0198227594236063	0.166704283533703
14	15	tdacs2_Pavag01G431400_chr1_220452301-220454157	tdacs2_Pavag01G431400_chr4_159690535-159692457	644	629	15	15	0	37	55	445.166666666667	1441.83333333333	0.0831149382253838	0.0381458790891226	0.458953347058768	0.0880916224809145	0.0391501518536892	0.444425369304229
14	15	tdacs2_Pavag01G431600_chr1_220485270-220488984	tdacs2_Pavag01G431600_chr4_159738013-159742347	607	605	2	2	0	47	24	362.166666666667	1452.83333333333	0.129774505292223	0.0165194447631066	0.127293452022094	0.142492570104653	0.0167040891448939	0.117227790421814
13	14	tdacs2_Pavag01G431800_chr1_220498399-220499296	tdacs2_Pavag01G431800_chr4_159750985-159752025	168	166	2	2	0	16.5	13.5	110	388	0.15	0.0347938144329897	0.231958762886598	0.167357663485657	0.0356267504887525	0.212877915159265
12	13	tdacs2_Pavag01G432300_chr1_220669770-220682812	tdacs2_Pavag01G432300_chr4_159769500-159775821	686	685	1	1	0	48	29	476	1579	0.100840336134454	0.0183660544648512	0.182130040109774	0.10829587866142	0.0185946690401141	0.171702462457034
10	11	tdacs2_Pavag01G432700_chr4_159813688-159817012	tdacs2_Pavag01G432700_chr1_220831403-220834807	460	451	9	9	0	35	50	296	1057	0.118243243243243	0.0473036896877956	0.400054061359643	0.12867657376327	0.0488612993068048	0.379721793002481
12	13	tdacs2_Pavag01G432800_chr4_159864573-159865464	tdacs2_Pavag01G432800_chr1_220919731-220920723	332	328	4	4	0	26	20	243	741	0.106995884773663	0.0269905533063428	0.252257863593896	0.115441561704192	0.0274881888679647	0.238113452920885
13	14	tdacs2_Pavag01G432900_chr1_221069837-221073935	tdacs2_Pavag01G432900_chr4_160128133-160131370	407	405	2	2	0	37.5	30.5	265	950	0.141509433962264	0.0321052631578947	0.226877192982456	0.15681884839392	0.0328126907245076	0.209239457249961
6	7	tdacs2_Pavag01G433100_chr1_221166456-221168129	tdacs2_Pavag01G433100_chr4_160197164-160243904	489	483	6	6	0	37.5	45.5	350.333333333333	1098.66666666667	0.107040913415794	0.0414138349514563	0.386897249190939	0.11549408495146	0.042601153976564	0.368860050230871
14	15	tdacs2_Pavag01G433200_chr1_221176168-221180414	tdacs2_Pavag01G433200_chr4_160245071-160249495	687	685	2	2	0	50.8333333333333	45.1666666666667	457.333333333333	1597.66666666667	0.111151603498542	0.0282703943250574	0.254340859108057	0.12030452360457	0.0288169838687675	0.239533668438655
13	14	tdacs2_Pavag01G433600_chr1_221387565-221395793	tdacs2_Pavag01G433600_chr4_160497111-160511398	713	712	1	1	0	72	19	488.5	1647.5	0.147389969293756	0.0115326251896813	0.0782456584049907	0.164102200695281	0.0116222123836677	0.0708230135514689
13	14	tdacs2_Pavag01G433700_chr1_221503445-221505934	tdacs2_Pavag01G433700_chr4_160552436-160555212	358	357	1	1	0	34	12	240.333333333333	830.666666666667	0.141470180305132	0.014446227929374	0.102115003304693	0.156770467539819	0.0145871697118933	0.0930479441747421
15	16	tdacs2_Pavag01G434800_chr1_221903137-221906536	tdacs2_Pavag01G434800_chr4_160706018-160709460	504	500	4	4	0	34.5	18.5	376.5	1123.5	0.0916334661354582	0.0164663996439697	0.179698535245061	0.0977335409611555	0.0166498513051044	0.170359644614964
13	14	tdacs2_Pavag01G435000_chr1_221933535-221935364	tdacs2_Pavag01G435000_chr4_160818886-160822344	324	323	1	1	0	36.5	15.5	227.333333333333	741.666666666667	0.160557184750733	0.0208988764044944	0.130164691396029	0.180671622579495	0.0211955764854614	0.117315470923694
14	15	tdacs2_Pavag01G435100_chr4_160883786-160885373	tdacs2_Pavag01G435100_chr1_221968270-221969860	496	492	4	4	0	30.5	29.5	362.666666666667	1113.33333333333	0.0840992647058824	0.0264970059880239	0.315068224207323	0.0891994449025275	0.0269763916753698	0.302427797671255
10	11	tdacs2_Pavag01G435300_chr1_222167847-222173671	tdacs2_Pavag01G435300_chr4_160953163-160957874	444	439	5	5	0	42.5	50.5	282	1035	0.150709219858156	0.048792270531401	0.323751065643649	0.168244712672444	0.0504517727572119	0.299871371621862
14	15	tdacs2_Pavag01G435800_chr1_222364316-222367237	tdacs2_Pavag01G435800_chr4_160994236-160997205	444	429	15	15	0	33	31	319.5	967.5	0.103286384976526	0.0320413436692506	0.310218463706836	0.111127233918465	0.032745915639053	0.294670482512675
8	9	tdacs2_Pavag01G438200_chr1_229315656-229318013	tdacs2_Pavag01G438200_chr4_162723767-162726237	141	140	1	1	0	36	4	96.8333333333333	323.166666666667	0.371772805507745	0.0123775141825683	0.0332932210188528	0.513433610876133	0.0124807872316746	0.0243084733201964
14	15	tdacs2_Pavag01G441700_chr1_228967350-228971500	tdacs2_Pavag01G441700_chr4_163087164-163092335	350	346	4	4	0	40.5	22.5	253.333333333333	784.666666666667	0.159868421052632	0.0286745964316058	0.1793637307656	0.179795759497309	0.0292371363728614	0.162613047463441
14	15	tdacs2_Pavag01G442400_chr1_228798993-228802586	tdacs2_Pavag01G442400_chr4_163095390-163102959	610	608	2	2	0	79.6666666666667	43.3333333333333	409.333333333333	1414.66666666667	0.194625407166124	0.030631479736098	0.157386849857441	0.225322783808884	0.0312745759104113	0.138798994854147
15	16	tdacs2_Pavag01G442700_chr1_228343636-228345013	tdacs2_Pavag01G442700_chr4_163184637-163186090	328	316	12	12	0	28.5	33.5	194.5	753.5	0.146529562982005	0.0444591904445919	0.303414475139408	0.16303211480872	0.0458314440307287	0.281119116221373
15	16	tdacs2_Pavag01G443100_chr4_163227611-163231614	tdacs2_Pavag01G443100_chr1_228195129-228210312	887	867	20	20	0	93	80	642.5	1958.5	0.144747081712062	0.0408475874393669	0.282199730427884	0.160820091824845	0.0420020510624493	0.261174151723501
13	14	tdacs2_Pavag01G443200_chr1_228011934-228013375	tdacs2_Pavag01G443200_chr4_163371885-163373363	347	341	6	6	0	33.3333333333333	53.6666666666667	261.333333333333	761.666666666667	0.127551020408163	0.0704595185995624	0.552402625820569	0.13980865653411	0.0739922995778338	0.5292397581961
12	13	tdacs2_Pavag01G443300_chr4_163392949-163395434	tdacs2_Pavag01G443300_chr1_228003698-228008900	1022	1015	7	7	0	62.5	40.5	450.333333333333	2594.66666666667	0.138786084381939	0.0156089414182939	0.112467625899281	0.153469650928139	0.0157736568240266	0.10278030039576
15	16	tdacs2_Pavag01G443900_chr4_163638062-163643601	tdacs2_Pavag01G443900_chr1_227677283-227680409	278	276	2	2	0	26	10	207.5	620.5	0.125301204819277	0.016116035455278	0.128618359883469	0.13710270050196	0.0162917076481148	0.118828495634788
13	14	tdacs2_Pavag01G444100_chr1_227644850-227648817	tdacs2_Pavag01G444100_chr4_163708201-163711302	571	569	2	2	0	40.3333333333333	63.6666666666667	387.333333333333	1319.66666666667	0.104130808950086	0.0482445061884314	0.463306745379813	0.112107160414919	0.0498661219414454	0.444807644372457
11	12	tdacs2_Pavag01G444900_chr1_227524976-227525944	tdacs2_Pavag01G444900_chr4_163729230-163731050	234	225	9	9	0	12	23	101.833333333333	573.166666666667	0.117839607201309	0.0401279441698168	0.340530192885529	0.128197543880894	0.0412413418421975	0.321701497499156
13	14	tdacs2_Pavag01G445000_chr1_227521522-227524640	tdacs2_Pavag01G445000_chr4_163731404-163736217	590	586	4	4	0	46.5	30.5	383.166666666667	1374.83333333333	0.121357111787734	0.0221845072129955	0.182803520009594	0.132382392261611	0.0225192258224375	0.170107409586129
14	15	tdacs2_Pavag01G445200_chr1_227478114-227482790	tdacs2_Pavag01G445200_chr4_163739664-163742747	470	467	3	3	0	49.5	24.5	313.833333333333	1087.16666666667	0.157727031332979	0.0225356431089989	0.142877494862778	0.177079186647748	0.0228811519869087	0.129214236975375
14	15	tdacs2_Pavag01G445300_chr1_227246408-227249363	tdacs2_Pavag01G445300_chr4_163746583-163748885	185	183	2	2	0	23	8	119.666666666667	429.333333333333	0.192200557103064	0.0186335403726708	0.0969484201998379	0.222055297566022	0.0188689197271162	0.0849739678987217
6	7	tdacs2_Pavag01G445600_chr4_163761074-163766902	tdacs2_Pavag01G445600_chr1_227201434-227203183	258	256	2	2	0	28	0	136.833333333333	631.166666666667	0.20462850182704	0	NA	0.23895449704487	0	NA
13	14	tdacs2_Pavag01G446100_chr1_227018970-227020069	tdacs2_Pavag01G446100_chr4_164032977-164033965	234	210	24	24	0	16.5	24.5	131.333333333333	498.666666666667	0.125634517766497	0.0491310160427807	0.391063036784962	0.137502975685343	0.0508141768055003	0.369549651941946
14	15	tdacs2_Pavag01G446200_chr1_227007652-227008794	tdacs2_Pavag01G446200_chr4_164053451-164054596	380	376	4	4	0	25	15	267.333333333333	860.666666666667	0.0935162094763092	0.017428350116189	0.186367157242448	0.0998814028805275	0.0176340411612922	0.176549794583733
15	16	tdacs2_Pavag01G447600_chr1_226499428-226501226	tdacs2_Pavag01G447600_chr4_164375703-164377496	522	521	1	1	0	31.5	15.5	399	1164	0.0789473684210526	0.0133161512027491	0.168671248568156	0.0834192263326683	0.0134357825996305	0.161063380593459
15	16	tdacs2_Pavag01G447900_chr4_164410751-164415062	tdacs2_Pavag01G447900_chr1_226406288-226410231	185	183	2	2	0	20	13	139.333333333333	409.666666666667	0.143540669856459	0.03173311635476	0.221074043938161	0.159326652781303	0.0324240017293186	0.203506451452443
14	15	tdacs2_Pavag01G448000_chr4_164441960-164442827	tdacs2_Pavag01G448000_chr1_226340584-226341525	307	296	11	11	0	31	36	222.333333333333	665.666666666667	0.139430284857571	0.0540811216825238	0.38787213077681	0.154260544486266	0.0561300803478416	0.363865436458633
14	15	tdacs2_Pavag01G448100_chr4_164551553-164552369	tdacs2_Pavag01G448100_chr1_226206410-226207170	257	240	17	17	0	27.5	28.5	179.833333333333	540.166666666667	0.15291936978684	0.052761493366245	0.345028189952596	0.171015782455409	0.0547092480084346	0.319907596965207
10	11	tdacs2_Pavag01G448200_chr1_226145473-226149245	tdacs2_Pavag01G448200_chr4_164563016-164565715	206	204	2	2	0	23	15	152.666666666667	459.333333333333	0.150655021834061	0.032656023222061	0.216760270082666	0.168176888034614	0.0333883023833635	0.198530861009222
15	16	tdacs2_Pavag01G448300_chr1_226034529-226034972	tdacs2_Pavag01G448300_chr4_164594382-164594822	141	130	11	11	0	23.8333333333333	19.1666666666667	98.8333333333333	291.166666666667	0.24114671163575	0.0658271322266743	0.272975450422503	0.290935099926228	0.0688969426320472	0.236812067878772
11	12	tdacs2_Pavag01G449700_chr1_225148382-225149734	tdacs2_Pavag01G449700_chr4_164838024-164839351	509	501	8	8	0	41	51	294	1209	0.139455782312925	0.0421836228287841	0.302487441747867	0.154291865218925	0.0434163755645378	0.281391215946052
12	13	tdacs2_Pavag01G450200_chr4_164845973-164847764	tdacs2_Pavag01G450200_chr1_224829895-224831379	589	580	9	9	0	44.6666666666667	108.333333333333	256	1484	0.174479166666667	0.0730008984725966	0.418393209156374	0.198598333963645	0.0768024455679103	0.386722506856325
11	12	tdacs2_Pavag01G450800_chr1_224628224-224631863	tdacs2_Pavag01G450800_chr4_165015777-165019474	511	509	2	2	0	44	10	345.833333333333	1181.16666666667	0.127228915662651	0.00846620572879921	0.066543094269918	0.139420647102652	0.00851435282979159	0.0610695259757523
10	11	tdacs2_Pavag01G451200_chr1_224553766-224563404	tdacs2_Pavag01G451200_chr4_165062618-165065844	144	142	2	2	0	16	4	98.3333333333333	327.666666666667	0.16271186440678	0.0122075279755849	0.0750254323499491	0.18341823436352	0.0123079685204042	0.0671032984431135
12	13	tdacs2_Pavag01G451300_chr1_224527114-224529663	tdacs2_Pavag01G451300_chr4_165075203-165079337	402	384	18	18	0	47.6666666666667	48.3333333333333	261.166666666667	890.833333333333	0.182514358647096	0.0542563143124415	0.297271484362223	0.209143319306757	0.0563189112850686	0.269283816818763
14	15	tdacs2_Pavag01G451600_chr4_165146744-165147641	tdacs2_Pavag01G451600_chr1_230018983-230019909	294	279	15	15	0	21	28	196.666666666667	640.333333333333	0.106779661016949	0.0437272254034357	0.40950893631789	0.115189400709225	0.0450537580299461	0.391127636332412
13	14	tdacs2_Pavag01G451700_chr1_230043555-230044382	tdacs2_Pavag01G451700_chr4_165159665-165160489	280	279	1	1	0	14	18	215.333333333333	621.666666666667	0.065015479876161	0.0289544235924933	0.445346610494064	0.0680077251621275	0.0295281438545873	0.434188083547765
11	12	tdacs2_Pavag01G451900_chr1_230161055-230162973	tdacs2_Pavag01G451900_chr4_165517632-165519196	215	214	1	1	0	21	8	145.166666666667	496.833333333333	0.144661308840413	0.0161019792016102	0.111308126068274	0.160713813781378	0.0162773428577625	0.101281541858653
11	12	tdacs2_Pavag01G452100_chr1_230210040-230210836	tdacs2_Pavag01G452100_chr4_165579592-165580431	239	230	9	9	0	21	28	143.5	546.5	0.146341463414634	0.0512351326623971	0.350106739859713	0.162798378928371	0.0530691789292144	0.325981003487536
11	12	tdacs2_Pavag01G452200_chr1_230326028-230330482	tdacs2_Pavag01G452200_chr4_165604364-165612192	422	415	7	7	0	40	28	294.333333333333	950.666666666667	0.135900339750849	0.02945301542777	0.216725105189341	0.149936983833897	0.030046936614053	0.200397099139593
8	9	tdacs2_Pavag01G452500_chr1_230374619-230378360	tdacs2_Pavag01G452500_chr4_165795322-165799267	367	365	2	2	0	24	17	214.5	880.5	0.111888111888112	0.0193072118114708	0.17255820556502	0.121169674009144	0.0195600731336709	0.161427133427749
12	13	tdacs2_Pavag01G452600_chr4_165808882-165812328	tdacs2_Pavag01G452600_chr1_230444223-230447681	626	600	26	26	0	61.8333333333333	99.1666666666667	429.666666666667	1370.33333333333	0.143910007757952	0.0723668207248845	0.50286162757076	0.159783547077596	0.0761003238892007	0.476271338827168
12	13	tdacs2_Pavag01G453100_chr1_230527165-230529433	tdacs2_Pavag01G453100_chr4_165817690-165819517	373	363	10	10	0	35.5	66.5	169.333333333333	919.666666666667	0.209645669291339	0.0723088075389634	0.344909617181159	0.245886085632837	0.0760361180202961	0.309233106154023
12	13	tdacs2_Pavag01G453200_chr4_165824671-165825520	tdacs2_Pavag01G453200_chr1_230532005-230532890	280	273	7	7	0	34	23	203.333333333333	615.666666666667	0.167213114754098	0.0373578776394153	0.223414758431797	0.18918872660421	0.0383203832244553	0.202551092299611
8	9	tdacs2_Pavag01G453600_chr1_230680708-230681988	tdacs2_Pavag01G453600_chr4_165840452-165841741	430	427	3	3	0	28	24	310.166666666667	970.833333333333	0.0902740462117141	0.0247210300429185	0.273844267320662	0.0961865094533369	0.0251376296543905	0.261342570774809
8	9	tdacs2_Pavag01G453800_chr1_230685752-230686273	tdacs2_Pavag01G453800_chr4_165844354-165844893	176	170	6	6	0	17.5	22.5	117.5	392.5	0.148936170212766	0.0573248407643312	0.384895359417652	0.166029053749371	0.0596340471958002	0.359178383837692
10	11	tdacs2_Pavag01G454000_chr1_230739457-230740477	tdacs2_Pavag01G454000_chr4_165892463-165893861	310	298	12	12	0	19.5	44.5	194	700	0.100515463917526	0.0635714285714286	0.632454212454212	0.107920634745052	0.0664282756359575	0.615528956004432
7	8	tdacs2_Pavag01G454200_chr1_230788672-230790359	tdacs2_Pavag01G454200_chr4_166001860-166003252	339	317	22	22	0	31	58	215.833333333333	735.166666666667	0.143629343629344	0.07889367490365	0.5492866075281	0.159436322447326	0.0833592183315695	0.52283706154292
15	16	tdacs2_Pavag01G454700_chr4_166035820-166036806	tdacs2_Pavag01G454700_chr1_230980743-230981639	369	352	17	17	0	32.6666666666667	53.3333333333333	204.333333333333	851.666666666667	0.159869494290375	0.0626223091976517	0.391708934062862	0.179797123479628	0.065391972827976	0.363698659702892
15	16	tdacs2_Pavag01G455200_chr1_231348722-231350732	tdacs2_Pavag01G455200_chr4_166183905-166185878	599	594	5	5	0	49	37	447	1335	0.109619686800895	0.0277153558052434	0.252831919284568	0.118508225470004	0.0282404259706739	0.238299289848213
9	10	tdacs2_Pavag01G455300_chr1_231355337-231355836	tdacs2_Pavag01G455300_chr4_166189962-166190384	107	96	11	11	0	8.33333333333333	19.6666666666667	57	231	0.146198830409357	0.0851370851370851	0.582337662337662	0.162621189157303	0.0903692476411423	0.555704014399554
15	16	tdacs2_Pavag01G455400_chr1_231439427-231441581	tdacs2_Pavag01G455400_chr4_166239859-166241529	183	175	8	8	0	10.5	20.5	120	405	0.0875	0.0506172839506173	0.578483245149912	0.0930394865024842	0.0524063210599819	0.563269672157774
16	17	tdacs2_Pavag01G455700_chr1_231716944-231719509	tdacs2_Pavag01G455700_chr4_166378111-166380386	229	216	13	13	0	26	38	123.166666666667	524.833333333333	0.211096075778079	0.0724039377580184	0.342990448738305	0.247901924779697	0.076141405905445	0.307143262292576
13	14	tdacs2_Pavag01G456500_chr1_232299684-232300061	tdacs2_Pavag01G456500_chr4_166444867-166445244	126	125	1	1	0	11.5	6.5	85.8333333333333	289.166666666667	0.133980582524272	0.022478386167147	0.167773461972184	0.147596041213094	0.0228221236426151	0.154625581113422
9	10	tdacs2_Pavag01G457600_chr1_232546882-232558789	tdacs2_Pavag01G457600_chr4_166560905-166561812	192	190	2	2	0	25	28	106.5	463.5	0.234741784037559	0.0604099244875944	0.257346278317152	0.281553780976773	0.0629819092070837	0.223694062955168
11	12	tdacs2_Pavag01G458600_chr1_232765200-232766342	tdacs2_Pavag01G458600_chr4_166706044-166707230	344	325	19	19	0	21	51	216.5	758.5	0.0969976905311778	0.0672379696769941	0.69319144928901	0.103869405415859	0.0704451194544301	0.678208555949567
12	13	tdacs2_Pavag01G459600_chr4_167006653-167010525	tdacs2_Pavag01G459600_chr1_233179182-233182825	540	538	2	2	0	34	15	399.666666666667	1214.33333333333	0.085070892410342	0.0123524567664013	0.145201918263874	0.0902945825141747	0.0124553097777075	0.137940831342259
10	11	tdacs2_Pavag01G459800_chr1_233264066-233264614	tdacs2_Pavag01G459800_chr4_167079356-167079910	185	179	6	6	0	19	30	129.833333333333	407.166666666667	0.146341463414634	0.073679901760131	0.503479328694228	0.162798378928371	0.077555043341548	0.476387073704655
13	14	tdacs2_Pavag01G460100_chr4_167144328-167144828	tdacs2_Pavag01G460100_chr1_233331070-233331553	231	219	12	12	0	14.1666666666667	35.8333333333333	108.333333333333	548.666666666667	0.130769230769231	0.0653098420413123	0.499428203845329	0.143696395184463	0.0683300960590934	0.475517120463448
13	14	tdacs2_Pavag01G460200_chr1_233349031-233352438	tdacs2_Pavag01G460200_chr4_167184187-167188380	468	466	2	2	0	36.5	27.5	309.333333333333	1088.66666666667	0.117995689655172	0.025260257195346	0.214077796139553	0.128382744180667	0.0256954436734841	0.200147175833258
11	12	tdacs2_Pavag01G460300_chr1_233353098-233353939	tdacs2_Pavag01G460300_chr4_167189009-167189752	221	216	5	5	0	27	32	135.666666666667	512.333333333333	0.199017199017199	0.0624593363695511	0.313838887684041	0.231277209038931	0.0652141737299368	0.281974060483232
13	14	tdacs2_Pavag01G460600_chr1_233527292-233527675	tdacs2_Pavag01G460600_chr4_167282214-167282557	131	126	5	5	0	12	16	90.1666666666667	287.833333333333	0.133086876155268	0.0555877243775333	0.417679984558965	0.146508747510181	0.0577555239845432	0.394212120204835
12	13	tdacs2_Pavag01G462100_chr1_233776894-233777923	tdacs2_Pavag01G462100_chr4_167364507-167365617	234	231	3	3	0	15.5	28.5	185.833333333333	507.166666666667	0.0834080717488789	0.056194544857049	0.67373029586677	0.0884213621731734	0.0584112069923852	0.660600623613859
10	11	tdacs2_Pavag01G462300_chr1_233802784-233803428	tdacs2_Pavag01G462300_chr4_167368330-167368978	215	214	1	1	0	20	18	171.5	470.5	0.116618075801749	0.0382571732199787	0.328055260361318	0.126749707926493	0.0392674190316605	0.309802836424942
16	17	tdacs2_Pavag01G463000_chr1_234059446-234060417	tdacs2_Pavag01G463000_chr4_167598671-167599605	327	316	11	11	0	22	36	215.166666666667	732.833333333333	0.102246320681642	0.0491244030020468	0.480451547542746	0.109922030214318	0.0508071002230503	0.462210351500882
11	12	tdacs2_Pavag01G463200_chr1_234210104-234211092	tdacs2_Pavag01G463200_chr4_167678648-167679636	328	327	1	1	0	21	14	266.666666666667	714.333333333333	0.07875	0.0195986934204386	0.248872297402395	0.0831986705304612	0.0198593162972822	0.23869751969187
15	16	tdacs2_Pavag01G463300_chr1_234289786-234292492	tdacs2_Pavag01G463300_chr4_167713377-167716056	246	236	10	10	0	42	24	164.166666666667	543.833333333333	0.255837563451777	0.0441311676371437	0.17249682588328	0.312906693350999	0.0454828321143737	0.145355893884168
10	11	tdacs2_Pavag01G463800_chr1_234388507-234395632	tdacs2_Pavag01G463800_chr4_167823143-167827462	783	775	8	8	0	83.5	76.5	510	1815	0.163725490196078	0.0421487603305785	0.257435542138863	0.184713809906928	0.0433794362811234	0.234846741036748
12	13	tdacs2_Pavag01G464000_chr1_234427595-234430082	tdacs2_Pavag01G464000_chr4_167831148-167833864	393	390	3	3	0	34	42	264.666666666667	905.333333333333	0.128463476070529	0.0463917525773196	0.361127956337174	0.140908897441364	0.0478886039898996	0.339855075580499
15	16	tdacs2_Pavag01G464200_chr1_234473460-234477872	tdacs2_Pavag01G464200_chr4_167846841-167850573	249	247	2	2	0	17	13	151.833333333333	589.166666666667	0.111964873765093	0.0220650636492221	0.197071303769032	0.121259900929959	0.0223961516041676	0.184695446989553
11	12	tdacs2_Pavag01G464800_chr1_234683164-234683406	tdacs2_Pavag01G464800_chr4_167997422-167997682	87	84	3	3	0	4	11	59.8333333333333	192.166666666667	0.0668523676880223	0.0572419774501301	0.856244579358196	0.0700216631932691	0.0595443315941502	0.850370140877687
15	16	tdacs2_Pavag01G465200_chr4_168016483-168016948	tdacs2_Pavag01G465200_chr1_234767942-234768410	87	83	4	4	0	5	2	59.6666666666667	189.333333333333	0.0837988826815642	0.0105633802816901	0.126056338028169	0.0888612027153926	0.0106384762439673	0.119720146913165
15	16	tdacs2_Pavag01G465300_chr1_234830203-234831492	tdacs2_Pavag01G465300_chr4_168064917-168066203	430	429	1	1	0	36	30	297.5	989.5	0.121008403361345	0.0303183425972713	0.250547414519117	0.131966482345583	0.0309481760927098	0.234515428028651
15	16	tdacs2_Pavag01G465600_chr1_235064425-235069523	tdacs2_Pavag01G465600_chr4_168100682-168104693	521	520	1	1	0	85.5	25.5	391.166666666667	1168.83333333333	0.218576906689391	0.0218166262655069	0.0998121283531086	0.258386037493572	0.0221402272904579	0.0856866241892374
15	16	tdacs2_Pavag01G465800_chr1_235148950-235151223	tdacs2_Pavag01G465800_chr4_168117480-168119431	342	334	8	8	0	24.5	34.5	231.333333333333	770.666666666667	0.105907780979827	0.0447664359861592	0.422692606454346	0.114173470081091	0.046158121583335	0.404280622727429
16	17	tdacs2_Pavag01G466400_chr1_235224413-235226384	tdacs2_Pavag01G466400_chr4_168248927-168250276	111	108	3	3	0	2	19	89.1666666666667	234.833333333333	0.0224299065420561	0.0809084457061746	3.60716820440028	0.0227721477975885	0.0856142274813246	3.75960266209018
