20	21	zTIL25_Pavag03G278700_chr3_198049407-198060236	zTIL25_Pavag03G278700_chr8_188251901-188256845	654	640	14	14	0	260.5	747.5	440.833333333333	1479.16666666667	0.590926275992439	0.505352112676056	0.855186396691087	1.16302907907728	0.840189918252391	0.722415228791166
18	19	zTIL25_Pavag03G280000_chr3_197691288-197691976	zTIL25_Pavag03G280000_chr8_188049881-188050561	233	222	11	11	0	31	34	166	500	0.186746987951807	0.068	0.364129032258065	0.214758209707591	0.0712826615151705	0.33192054269882
21	22	zTIL25_Pavag03G280300_chr3_197676428-197678893	zTIL25_Pavag03G280300_chr8_188041587-188043891	271	262	9	9	0	43	31	185.666666666667	600.333333333333	0.231597845601436	0.0516379789006108	0.222963986415816	0.276991429229625	0.0535016875145605	0.193152862755937
23	24	zTIL25_Pavag03G280600_chr3_197579083-197582929	zTIL25_Pavag03G280600_chr8_187996822-188000765	400	399	1	1	0	64.5	20.5	289.333333333333	907.666666666667	0.222926267281106	0.0225853837679031	0.101313246049302	0.264549568119745	0.0229324352824705	0.0866848335662013
22	23	zTIL25_Pavag03G280800_chr3_197574882-197575098	zTIL25_Pavag03G280800_chr8_187989691-187989912	75	75	0	0	0	14	11	64.1666666666667	160.833333333333	0.218181818181818	0.0683937823834197	0.313471502590674	0.257828654327118	0.0717158317251022	0.278153069961391
21	22	zTIL25_Pavag03G280900_chr8_187964339-187965895	zTIL25_Pavag03G280900_chr3_197540810-197542263	334	326	8	8	0	26.1666666666667	32.8333333333333	241.166666666667	736.833333333333	0.108500345542502	0.0445600542863606	0.410690436639259	0.117198420841885	0.0459386714059751	0.391973467526085
21	22	zTIL25_Pavag03G281100_chr3_197499468-197504314	zTIL25_Pavag03G281100_chr8_187955059-187958141	220	219	1	1	0	32	25	143.666666666667	513.333333333333	0.222737819025522	0.0487012987012987	0.218648538961039	0.264281463445784	0.0503544771282214	0.190533518589174
21	22	zTIL25_Pavag03G281900_chr3_197397004-197397783	zTIL25_Pavag03G281900_chr8_187920614-187921336	259	234	25	25	0	27	32	154.333333333333	547.666666666667	0.174946004319654	0.0584297017650639	0.333987060706476	0.199206948458114	0.0608313000703489	0.305367360632702
21	22	zTIL25_Pavag03G283000_chr3_196994486-196996010	zTIL25_Pavag03G283000_chr8_187698389-187699942	522	520	2	2	0	59.5	56.5	357.166666666667	1202.83333333333	0.166588894073728	0.0469724262158792	0.281966132718849	0.188385834542087	0.0485078193505386	0.257491862211654
20	21	zTIL25_Pavag03G283600_chr3_196822030-196824191	zTIL25_Pavag03G283600_chr8_187624609-187625871	511	500	11	11	0	31	36	217	1283	0.142857142857143	0.0280592361652377	0.196414653156664	0.158481820250405	0.0285975866651691	0.180447111346804
20	21	zTIL25_Pavag03G284800_chr8_187507202-187507546	zTIL25_Pavag03G284800_chr3_196481975-196482294	112	107	5	5	0	8	14	85.3333333333333	235.666666666667	0.09375	0.0594059405940594	0.633663366336634	0.100148544468392	0.0618907677660026	0.617989688163027
16	17	zTIL25_Pavag03G284900_chr8_187503595-187504637	zTIL25_Pavag03G284900_chr3_196411592-196412075	355	350	5	5	0	26.3333333333333	65.6666666666667	88.8333333333333	961.166666666667	0.296435272045028	0.0683197503034507	0.230471056403413	0.377201413035495	0.0716343755361608	0.189910146305364
19	20	zTIL25_Pavag03G285300_chr8_187403523-187403970	zTIL25_Pavag03G285300_chr3_196181135-196181674	277	275	2	2	0	1	27	126.333333333333	698.666666666667	0.0079155672823219	0.0386450381679389	4.88215648854962	0.00795763433401168	0.0396762436683101	4.98593451306629
16	17	zTIL25_Pavag03G285600_chr8_187343694-187345039	zTIL25_Pavag03G285600_chr3_196146627-196147977	383	376	7	7	0	36	34	256.333333333333	871.666666666667	0.140442132639792	0.0390057361376673	0.277735287869131	0.155504489826932	0.0400566333478746	0.257591490718084
20	21	zTIL25_Pavag03G287700_chr8_187145401-187146465	zTIL25_Pavag03G287700_chr3_195478798-195479742	245	241	4	4	0	33	22	172.666666666667	550.333333333333	0.191119691119691	0.0399757722592368	0.209166161922067	0.220603404595989	0.0410805851239885	0.186219180067611
21	22	zTIL25_Pavag03G289100_chr8_187001845-187005447	zTIL25_Pavag03G289100_chr3_195072826-195076276	368	368	0	0	0	32	13	240.666666666667	863.333333333333	0.132963988919668	0.0150579150579151	0.11324806949807	0.146359364647636	0.0152111298144379	0.103930007150954
21	22	zTIL25_Pavag03G294700_chr3_193312224-193314443	zTIL25_Pavag03G294700_chr8_186779885-186782085	163	160	3	3	0	22	10	120.5	359.5	0.182572614107884	0.0278164116828929	0.1523580730813	0.209220314802588	0.0283453668847831	0.135480949407464
20	21	zTIL25_Pavag03G294800_chr3_193261249-193267162	zTIL25_Pavag03G294800_chr8_186771093-186777696	1075	1072	3	3	0	92.5	91.5	766.833333333333	2449.16666666667	0.120625950880243	0.0373596461381422	0.309714832219085	0.131510590418424	0.0383222444331172	0.291400443958074
19	20	zTIL25_Pavag03G295600_chr3_192967350-192967550	zTIL25_Pavag03G295600_chr8_186741283-186741474	63	59	4	4	0	6	7	52.3333333333333	124.666666666667	0.114649681528662	0.0561497326203209	0.489750445632799	0.124422507844916	0.0583627667676057	0.469069204426831
20	21	zTIL25_Pavag03G296800_chr3_192684087-192684932	zTIL25_Pavag03G296800_chr8_186598613-186599467	282	272	10	10	0	41	46	212.5	603.5	0.192941176470588	0.0762220381110191	0.395053246307111	0.223051773304836	0.0803794374692173	0.36036224360954
18	19	zTIL25_Pavag03G297600_chr3_192617914-192618553	zTIL25_Pavag03G297600_chr8_186547204-186547843	214	214	0	0	0	18	8	160.666666666667	481.333333333333	0.112033195020747	0.0166204986149584	0.148353339489074	0.121340215764185	0.0168074260496881	0.138514885142054
20	21	zTIL25_Pavag03G299900_chr8_186407516-186408323	zTIL25_Pavag03G299900_chr3_192188583-192189427	204	203	1	1	0	33.5	9.5	132.333333333333	476.666666666667	0.253148614609572	0.0199300699300699	0.0787287339526145	0.30883668638207	0.020199661769691	0.0654056420768013
19	20	zTIL25_Pavag03G301400_chr3_191618457-191620266	zTIL25_Pavag03G301400_chr8_186368303-186369727	264	261	3	3	0	24.8333333333333	49.1666666666667	183.166666666667	599.833333333333	0.13557779799818	0.0819672131147541	0.604576961161844	0.149543166959337	0.086801964025994	0.580447544283966
20	21	zTIL25_Pavag03G302600_chr8_186358230-186359708	zTIL25_Pavag03G302600_chr3_191457933-191459440	435	434	1	1	0	48.5	56.5	284.5	1017.5	0.170474516695958	0.0555282555282555	0.325727602016262	0.193397677557845	0.0576912974021357	0.29830398239855
21	22	zTIL25_Pavag03G303100_chr3_191236437-191236802	zTIL25_Pavag03G303100_chr8_186324701-186325053	118	110	8	8	0	10	28	69.1666666666667	260.833333333333	0.144578313253012	0.107348242811502	0.742492012779553	0.160610991304224	0.115852664769431	0.721324635559886
20	21	zTIL25_Pavag03G303200_chr3_191216780-191220152	zTIL25_Pavag03G303200_chr8_186311956-186315280	675	670	5	5	0	80.5	105.5	442.833333333333	1567.16666666667	0.18178396687994	0.0673189407635861	0.370323862544199	0.208178640090017	0.0705340697966005	0.338815114586691
20	21	zTIL25_Pavag03G304300_chr3_190896365-190897087	zTIL25_Pavag03G304300_chr8_186260295-186261032	242	235	7	7	0	55.5	49.5	179.5	525.5	0.309192200557103	0.0941960038058991	0.304651940237097	0.398598191259159	0.100658436390948	0.252531091706591
21	22	zTIL25_Pavag03G304400_chr3_190891640-190895691	zTIL25_Pavag03G304400_chr8_186258178-186259612	242	222	20	20	0	16.3333333333333	29.6666666666667	127	539	0.128608923884514	0.0550401978973408	0.427965620385445	0.141084427956549	0.0571644010046219	0.405178670903547
20	21	zTIL25_Pavag03G304500_chr3_190888477-190889151	zTIL25_Pavag03G304500_chr8_186248266-186248937	228	202	26	26	0	19.5	47.5	107.333333333333	498.666666666667	0.18167701863354	0.0952540106951872	0.524304127245304	0.208037490188405	0.101869386523535	0.48966840751289
20	21	zTIL25_Pavag03G304700_chr3_190839516-190842341	zTIL25_Pavag03G304700_chr8_186217094-186220788	473	459	14	14	0	44.5	55.5	286.166666666667	1090.83333333333	0.155503785672685	0.0508785332314744	0.327185174376186	0.174269143684507	0.0526865303941109	0.30232850911056
21	22	zTIL25_Pavag03G305700_chr8_186175703-186177536	zTIL25_Pavag03G305700_chr3_190670653-190672808	378	370	8	8	0	32.5	39.5	258.166666666667	851.833333333333	0.12588766946417	0.046370573273332	0.368348810258417	0.137807128108261	0.0478660285880557	0.347340730810762
16	17	zTIL25_Pavag03G306300_chr3_190547962-190548961	zTIL25_Pavag03G306300_chr8_186163282-186164276	335	333	2	2	0	24.8333333333333	30.1666666666667	266.833333333333	732.166666666667	0.0930668332292317	0.0412019121329388	0.442713163253926	0.0993681885557277	0.0423768787107064	0.426463230603631
21	22	zTIL25_Pavag03G308000_chr3_190244791-190245768	zTIL25_Pavag03G308000_chr8_186037383-186038420	335	328	7	7	0	54.5	44.5	213.833333333333	770.166666666667	0.254871395167576	0.0577797013633413	0.226701397092253	0.311441752472687	0.0601267132083652	0.193059256605738
20	21	zTIL25_Pavag03G308200_chr3_190216302-190216679	zTIL25_Pavag03G308200_chr8_186034838-186035184	161	148	13	13	0	12	19	76.8333333333333	367.166666666667	0.156182212581345	0.0517476168860645	0.331328491451052	0.175125517060618	0.0536194415474719	0.306177206197268
18	19	zTIL25_Pavag03G309900_chr3_189895914-189898262	zTIL25_Pavag03G309900_chr8_185854212-185856457	448	437	11	11	0	66.5	47.5	297.666666666667	1013.33333333333	0.223404255319149	0.046875	0.209821428571429	0.265230030182684	0.0484038908531784	0.182497776815993
20	21	zTIL25_Pavag03G310300_chr3_189795287-189798276	zTIL25_Pavag03G310300_chr8_185804522-185807230	502	500	2	2	0	77	12	325.166666666667	1174.83333333333	0.236801640184521	0.0102142147822386	0.0431340541994535	0.284558077341571	0.0102844062561433	0.0361416774818813
21	22	zTIL25_Pavag03G311200_chr3_189676472-189678729	zTIL25_Pavag03G311200_chr8_185774842-185777094	522	519	3	3	0	48	12	354.166666666667	1202.83333333333	0.135529411764706	0.00997644450602743	0.0736109186642649	0.149484106192746	0.0100433918176114	0.0671870212386414
21	22	zTIL25_Pavag03G311400_chr8_185726485-185730134	zTIL25_Pavag03G311400_chr3_189665636-189670276	212	210	2	2	0	26	4	154.5	475.5	0.168284789644013	0.00841219768664564	0.0499878670225673	0.190569155883606	0.00845973015862779	0.0443919170413638
14	15	zTIL25_Pavag03G312100_chr3_189545081-189545470	zTIL25_Pavag03G312100_chr8_185651026-185651421	127	126	1	1	0	16	16	105.833333333333	272.166666666667	0.151181102362205	0.0587875076546234	0.388854868340478	0.168835496476131	0.0612194368406167	0.362598139125746
21	22	zTIL25_Pavag03G312400_chr3_189466670-189469772	zTIL25_Pavag03G312400_chr8_185561004-185563568	560	549	11	11	0	52.5	101.5	359.166666666667	1287.83333333333	0.146171693735499	0.0788145463957552	0.539191579310642	0.162587482617666	0.083270792876044	0.512159924831729
20	21	zTIL25_Pavag03G313100_chr3_189110349-189113365	zTIL25_Pavag03G313100_chr8_185509674-185510677	391	385	6	6	0	37.5	31.5	258.333333333333	896.666666666667	0.145161290322581	0.0351301115241636	0.242007434944238	0.161333534712709	0.0359794909164931	0.223013095080094
21	22	zTIL25_Pavag03G313600_chr3_188904949-188910002	zTIL25_Pavag03G313600_chr8_185472908-185477528	445	441	4	4	0	49	22	305.666666666667	1017.33333333333	0.16030534351145	0.0216251638269987	0.13489983149223	0.180351251228637	0.0219430544912776	0.121668435022165
21	22	zTIL25_Pavag03G314800_chr8_185320452-185321093	zTIL25_Pavag03G314800_chr3_188656440-188657094	221	214	7	7	0	19.8333333333333	15.1666666666667	162.833333333333	479.166666666667	0.121801432958035	0.0316521739130435	0.259867007672634	0.132912675361704	0.0323394880027914	0.243313799190212
22	23	zTIL25_Pavag03G315000_chr8_185301296-185304792	zTIL25_Pavag03G315000_chr3_188561628-188564033	964	952	12	12	0	72	139	413.166666666667	2442.83333333333	0.174263816054861	0.0569011393873235	0.326522973474942	0.198317748554281	0.0591754211310789	0.298386914748995
21	22	zTIL25_Pavag03G315400_chr3_188549932-188552100	zTIL25_Pavag03G315400_chr8_185296494-185297744	306	303	3	3	0	71.1666666666667	70.8333333333333	196.5	712.5	0.362171331636981	0.0994152046783626	0.274497719709109	0.494632155610961	0.106651172253397	0.215617143049795
20	21	zTIL25_Pavag03G315900_chr8_185220679-185222502	zTIL25_Pavag03G315900_chr3_188477619-188479458	556	555	1	1	0	44.6666666666667	33.3333333333333	375.333333333333	1289.66666666667	0.119005328596803	0.0258464719565779	0.217187518082886	0.129581841533025	0.026302335987446	0.202978563016815
21	22	zTIL25_Pavag03G316000_chr3_188410220-188412852	zTIL25_Pavag03G316000_chr8_185213802-185216945	387	378	9	9	0	34	34	238.833333333333	895.166666666667	0.142358688066992	0.0379817538633402	0.266803202383169	0.15786633459771	0.0389772516377277	0.246900339689606
19	20	zTIL25_Pavag03G316400_chr8_185160657-185164657	zTIL25_Pavag03G316400_chr3_188317088-188321212	560	558	2	2	0	58	13	382.333333333333	1291.66666666667	0.151700087183958	0.0100645161290323	0.0663448275862069	0.169485788890387	0.010132656068276	0.0597846942484903
22	23	zTIL25_Pavag03G316900_chr3_188203517-188209988	zTIL25_Pavag03G316900_chr8_185128292-185133964	283	281	2	2	0	29.5	24.5	190	653	0.155263157894737	0.0375191424196018	0.241648713888961	0.173965635747273	0.0384901209767175	0.221251287999393
21	22	zTIL25_Pavag03G317000_chr3_188022800-188025800	zTIL25_Pavag03G317000_chr8_185089139-185092016	271	270	1	1	0	48.5	38.5	173.166666666667	636.833333333333	0.280076997112608	0.0604553781732531	0.215852707635773	0.350628261667994	0.0630313463858047	0.179766873571328
21	22	zTIL25_Pavag03G317200_chr3_187926195-187930440	zTIL25_Pavag03G317200_chr8_185082008-185086202	563	554	9	9	0	63.5	74.5	420.666666666667	1241.33333333333	0.15095087163233	0.060016111707841	0.397587049739083	0.168547195852383	0.0625537196346693	0.371134739550666
20	21	zTIL25_Pavag03G317400_chr3_187903149-187905740	zTIL25_Pavag03G317400_chr8_185056847-185059956	152	151	1	1	0	2	14	102.333333333333	350.666666666667	0.0195439739413681	0.0399239543726236	2.04277566539924	0.0198031306473831	0.0410258517847927	2.07168515500423
22	23	zTIL25_Pavag03G317600_chr8_185053881-185055426	zTIL25_Pavag03G317600_chr3_187856576-187858038	452	441	11	11	0	80.6666666666667	90.3333333333333	340.833333333333	982.166666666667	0.236674816625917	0.0919735279144748	0.38860715823368	0.284372757345614	0.0981210336609542	0.345043718592573
21	22	zTIL25_Pavag03G318600_chr3_187480463-187481541	zTIL25_Pavag03G318600_chr8_184994435-184995488	281	262	19	19	0	24	32	175	611	0.137142857142857	0.0523731587561375	0.381887615930169	0.151456007747705	0.0542916435915659	0.35846477402207
19	20	zTIL25_Pavag03G318700_chr3_187474590-187478214	zTIL25_Pavag03G318700_chr8_184989980-184993447	321	316	5	5	0	29	46	230.5	717.5	0.125813449023861	0.0641114982578397	0.509575874083864	0.137717942207157	0.0670185944385702	0.48663662384499
19	20	zTIL25_Pavag03G319200_chr3_187227098-187227673	zTIL25_Pavag03G319200_chr8_184885574-184886119	197	182	15	15	0	12	29	132.166666666667	413.833333333333	0.0907944514501891	0.0700765203383004	0.771815008726004	0.096778358155743	0.0735697084510758	0.760187606537836
23	24	zTIL25_Pavag03G319600_chr8_184872492-184873613	zTIL25_Pavag03G319600_chr3_186986116-186987215	362	349	13	13	0	47.5	50.5	255.166666666667	791.833333333333	0.186152841280209	0.0637760471479688	0.342600449766808	0.213967490201851	0.0666518776485969	0.311504694408106
21	22	zTIL25_Pavag03G320100_chr3_186965944-186968025	zTIL25_Pavag03G320100_chr8_184857610-184859688	693	684	9	9	0	69	47	546.5	1505.5	0.126258005489478	0.0312188641647293	0.247262453130791	0.138252295499295	0.0318872219505523	0.230645153741516
24	25	zTIL25_Pavag03G320200_chr3_186886448-186887710	zTIL25_Pavag03G320200_chr8_184840838-184842143	148	135	13	13	0	18	10	91.1666666666667	313.833333333333	0.197440585009141	0.0318640467339352	0.161385495957987	0.229134180356474	0.0325607290903763	0.142103325831704
22	23	zTIL25_Pavag03G320800_chr3_186718762-186720574	zTIL25_Pavag03G320800_chr8_184813325-184815127	551	538	13	13	0	56	60	399.166666666667	1214.83333333333	0.140292275574113	0.0493894910138565	0.352047116006507	0.155320128354612	0.0510908219244347	0.328938834043384
20	21	zTIL25_Pavag03G321800_chr8_184758483-184758811	zTIL25_Pavag03G321800_chr3_186640702-186640966	68	68	0	0	0	3	18	39.8333333333333	164.166666666667	0.0753138075313808	0.109644670050761	1.45583756345178	0.0793691428528859	0.118537485899356	1.49349585542419
22	23	zTIL25_Pavag03G321900_chr3_186609864-186612292	zTIL25_Pavag03G321900_chr8_184751872-184754298	555	542	13	13	0	35.5	55.5	360.833333333333	1265.16666666667	0.0983833718244804	0.0438677381109208	0.445885694883303	0.10546260835167	0.045202985097592	0.428616225258346
21	22	zTIL25_Pavag03G322000_chr3_186594232-186594741	zTIL25_Pavag03G322000_chr8_184745903-184746418	174	169	5	5	0	16.3333333333333	33.6666666666667	123	384	0.132791327913279	0.0876736111111111	0.660235969387755	0.146149526586509	0.093236053139699	0.63794974446606
22	23	zTIL25_Pavag03G322300_chr3_186414901-186417096	zTIL25_Pavag03G322300_chr8_184703826-184706005	571	570	1	1	0	51	32	395.5	1314.5	0.128950695322377	0.0243438569798402	0.188784224226016	0.141497049099301	0.0247477020812683	0.174899068487998
19	20	zTIL25_Pavag03G322800_chr3_186368518-186369051	zTIL25_Pavag03G322800_chr8_184674205-184674745	223	221	2	2	0	15	12	134.333333333333	528.666666666667	0.11166253101737	0.0226986128625473	0.20327868852459	0.120904586085557	0.023049189096903	0.19063949386165
21	22	zTIL25_Pavag03G323700_chr3_186202112-186202882	zTIL25_Pavag03G323700_chr8_184575783-184576541	266	263	3	3	0	30	26	211.5	577.5	0.141843971631206	0.045021645021645	0.317402597402597	0.157231298910254	0.0464295797608276	0.295294766898346
12	13	zTIL25_Pavag03G323800_chr3_186178320-186178690	zTIL25_Pavag03G323800_chr8_184567422-184567708	86	85	1	1	0	4.5	8.5	42.1666666666667	212.833333333333	0.106719367588933	0.0399373531714957	0.3742277908292	0.115119101390295	0.0410400040633099	0.356500385841003
21	22	zTIL25_Pavag03G325100_chr3_185796565-185799373	zTIL25_Pavag03G325100_chr8_184432821-184442597	260	257	3	3	0	30	17	163.333333333333	607.666666666667	0.183673469387755	0.0279758639605047	0.152313037118303	0.210676789099802	0.0285109790840226	0.135330423469272
21	22	zTIL25_Pavag03G325900_chr3_185626582-185631437	zTIL25_Pavag03G325900_chr8_184387436-184391795	718	712	6	6	0	84.5	60.5	462	1674	0.182900432900433	0.0361409796893668	0.197599202561982	0.209653736151646	0.0370407856740215	0.176676010425253
21	22	zTIL25_Pavag03G326200_chr3_185615950-185618455	zTIL25_Pavag03G326200_chr8_184383246-184385753	312	310	2	2	0	38	25	223.166666666667	706.833333333333	0.170276325616131	0.0353690167413346	0.207715409722136	0.193141229993777	0.0362301782970878	0.187583864399409
20	21	zTIL25_Pavag03G328300_chr3_184594671-184596912	zTIL25_Pavag03G328300_chr8_184142535-184144767	761	746	15	15	0	59.3333333333333	54.6666666666667	550.333333333333	1687.66666666667	0.107813446396124	0.0323918625320956	0.300443623822976	0.116395772335235	0.0331121670088863	0.284479121058786
20	21	zTIL25_Pavag03G328400_chr3_184569224-184570575	zTIL25_Pavag03G328400_chr8_184132453-184133798	449	447	2	2	0	55	29	311.833333333333	1029.16666666667	0.176376269374666	0.0281781376518219	0.159761501656239	0.201074660038229	0.028721119597138	0.142838086070504
22	23	zTIL25_Pavag03G329000_chr3_184381288-184384109	zTIL25_Pavag03G329000_chr8_183986146-183989086	406	406	0	0	0	47	14	292.5	925.5	0.160683760683761	0.0151269584008644	0.0941411772819752	0.180832693579998	0.0152815910667614	0.0845067933470835
18	19	zTIL25_Pavag03G329300_chr8_183974321-183974942	zTIL25_Pavag03G329300_chr3_184371258-184372195	153	150	3	3	0	7.66666666666667	19.3333333333333	59	391	0.129943502824859	0.0494458653026428	0.380518180807295	0.142696956125076	0.0511511727430243	0.358460153124708
22	23	zTIL25_Pavag03G329900_chr3_184224013-184224625	zTIL25_Pavag03G329900_chr8_183969819-183970431	222	215	7	7	0	18	34	129.5	515.5	0.138996138996139	0.0659553831231814	0.474512339691777	0.153727446167603	0.069037546262305	0.449090568947824
22	23	zTIL25_Pavag03G330100_chr3_184216556-184217113	zTIL25_Pavag03G330100_chr8_183937127-183937678	184	168	16	16	0	16.3333333333333	48.6666666666667	117.333333333333	386.666666666667	0.139204545454545	0.125862068965517	0.904152005629838	0.15398330626399	0.137776364447185	0.894748708739764
22	23	zTIL25_Pavag03G330200_chr8_183922635-183925327	zTIL25_Pavag03G330200_chr3_184206506-184208999	413	403	10	10	0	37.5	50.5	278.166666666667	930.833333333333	0.134811264230078	0.0542524619516562	0.40243270665473	0.14860807378004	0.0563147585163846	0.378948176124927
19	20	zTIL25_Pavag03G330800_chr3_183854677-183857821	zTIL25_Pavag03G330800_chr8_183800252-183803328	649	648	1	1	0	97.5	12.5	437.166666666667	1506.83333333333	0.22302706824247	0.00829554252848136	0.0371952274396694	0.264693016647788	0.00834176100153627	0.0315148510798688
22	23	zTIL25_Pavag03G331000_chr8_183796424-183798512	zTIL25_Pavag03G331000_chr3_183782110-183784616	327	314	13	13	0	23	72	179.333333333333	762.666666666667	0.128252788104089	0.0944055944055944	0.736089996959562	0.14065470610629	0.100898169718205	0.717346561031222
22	23	zTIL25_Pavag03G331300_chr3_183772629-183773629	zTIL25_Pavag03G331300_chr8_183787626-183788775	261	256	5	5	0	20	42	178.5	589.5	0.112044817927171	0.0712468193384224	0.63587786259542	0.121353879890843	0.0748617369267131	0.616887873663791
21	22	zTIL25_Pavag03G331400_chr3_183747998-183749281	zTIL25_Pavag03G331400_chr8_183742059-183743345	428	425	3	3	0	58.5	31.5	351.666666666667	923.333333333333	0.166350710900474	0.034115523465704	0.20508192168842	0.188079702343304	0.0349157986573554	0.185643629920379
18	19	zTIL25_Pavag03G331700_chr3_183566395-183577011	zTIL25_Pavag03G331700_chr8_183570948-183582971	556	546	10	10	0	56.5	72.5	371.166666666667	1266.83333333333	0.152222721149529	0.0572293119326404	0.375957751250709	0.170141224010889	0.0595306196615937	0.349889452175235
10	11	zTIL25_Pavag03G332300_chr8_183637540-183640485	zTIL25_Pavag03G332300_chr3_183527965-183531035	583	579	4	4	0	57	38	433.166666666667	1303.83333333333	0.131589072720277	0.0291448293493545	0.22148365929524	0.144690029375935	0.0297262217302903	0.205447616940179
14	15	zTIL25_Pavag03G333100_chr8_183707080-183707307	zTIL25_Pavag03G333100_chr3_183313530-183313723	74	70	4	4	0	1	12	42.6666666666667	167.333333333333	0.0234375	0.0717131474103586	3.0597609561753	0.0238115237359352	0.0753771912377859	3.16557613337572
14	15	zTIL25_Pavag03G333400_chr3_183231508-183232842	zTIL25_Pavag03G333400_chr8_183714076-183715401	434	431	3	3	0	53.1666666666667	37.8333333333333	347	946	0.153218059558117	0.0399929527836505	0.261019836036239	0.171391064064262	0.0410987331655678	0.239795075606497
22	23	zTIL25_Pavag03G334000_chr3_183090326-183091764	zTIL25_Pavag03G334000_chr8_183387250-183388703	492	486	6	6	0	46.5	41.5	367.666666666667	1090.33333333333	0.126473254759746	0.0380617548150413	0.300947064953337	0.138511160247778	0.0390615248781036	0.282009946405962
21	22	zTIL25_Pavag03G334100_chr3_183025017-183026503	zTIL25_Pavag03G334100_chr8_183375820-183377344	403	401	2	2	0	45	34	290	913	0.155172413793103	0.0372398685651698	0.23999026408665	0.173851210542993	0.0381961982013846	0.219706253882763
23	24	zTIL25_Pavag03G334600_chr8_183204881-183210135	zTIL25_Pavag03G334600_chr3_182827957-182833738	591	581	10	10	0	68.5	41.5	417.666666666667	1325.33333333333	0.164006384676776	0.0313128772635815	0.190924745553614	0.185073234274168	0.0319853247417885	0.17282523249367
23	24	zTIL25_Pavag03G334900_chr3_182745083-182746674	zTIL25_Pavag03G334900_chr8_183189036-183191331	362	361	1	1	0	45	8	251.666666666667	831.333333333333	0.178807947019868	0.00962309542902967	0.053818052214203	0.204260781338756	0.0096853646216872	0.0474166629453186
23	24	zTIL25_Pavag03G337300_chr3_182318789-182320310	zTIL25_Pavag03G337300_chr8_182905016-182906512	363	350	13	13	0	58.6666666666667	66.3333333333333	257.5	792.5	0.227831715210356	0.0837013669821241	0.367382420418698	0.271562464460995	0.0887514289241522	0.32681773270952
22	23	zTIL25_Pavag03G337400_chr3_182280701-182285317	zTIL25_Pavag03G337400_chr8_182864333-182867711	327	325	2	2	0	35.5	16.5	216	759	0.164351851851852	0.0217391304347826	0.132271892222903	0.185515520298607	0.02206041390472	0.118914114944191
19	20	zTIL25_Pavag03G338600_chr8_182335279-182338801	zTIL25_Pavag03G338600_chr3_181998773-182002359	333	331	2	2	0	36	31	218.833333333333	774.166666666667	0.164508758568165	0.040043057050592	0.243409879201052	0.185716487047716	0.0411516615503466	0.221583243386321
21	22	zTIL25_Pavag03G339200_chr3_181867515-181869497	zTIL25_Pavag03G339200_chr8_182126647-182128551	666	639	27	27	0	84	52	461.666666666667	1455.33333333333	0.181949458483755	0.0357306459001374	0.196376764173374	0.208397107668856	0.0366098015189483	0.175673270749618
18	19	zTIL25_Pavag03G339600_chr3_181674489-181678420	zTIL25_Pavag03G339600_chr8_181987697-181990742	600	595	5	5	0	111.666666666667	42.3333333333333	432.166666666667	1352.83333333333	0.258387967605091	0.0312923493901688	0.121106062639862	0.316787514863714	0.0319639027840271	0.100900134267534
16	17	zTIL25_Pavag03G340100_chr3_181472172-181473647	zTIL25_Pavag03G340100_chr8_181960924-181962456	494	493	1	1	0	65.5	60.5	382.333333333333	1096.66666666667	0.171316477768091	0.0551671732522796	0.322019072368268	0.194488104091081	0.0573014452146605	0.294626992650541
20	21	zTIL25_Pavag03G340200_chr3_181466155-181466565	zTIL25_Pavag03G340200_chr8_181904132-181904584	142	134	8	8	0	26.5	23.5	99.5	302.5	0.266331658291457	0.0776859504132231	0.291688757211913	0.329005334328613	0.082010729609935	0.24926869279275
19	20	zTIL25_Pavag03G340300_chr8_181884259-181884958	zTIL25_Pavag03G340300_chr3_181451618-181452415	212	208	4	4	0	19.5	26.5	140.166666666667	483.833333333333	0.139120095124851	0.0547709266276266	0.393695293109692	0.153879616283042	0.056873859973293	0.369599699733334
22	23	zTIL25_Pavag03G340800_chr8_181714284-181715917	zTIL25_Pavag03G340800_chr3_181406732-181408341	549	547	2	2	0	46	19	398.333333333333	1242.66666666667	0.115481171548117	0.0152896995708155	0.132399934689308	0.125404684008855	0.0154477005679671	0.123182803657288
21	22	zTIL25_Pavag03G341000_chr3_181296528-181298227	zTIL25_Pavag03G341000_chr8_181659933-181661570	514	496	18	18	0	39	34	356.166666666667	1131.83333333333	0.109499298081423	0.0300397585039022	0.274337452661705	0.118367241976917	0.0306579121419391	0.259006728803547
22	23	zTIL25_Pavag03G341300_chr8_181629391-181630703	zTIL25_Pavag03G341300_chr3_181221621-181223014	471	468	3	3	0	42	42	324.833333333333	1079.16666666667	0.129297075423294	0.0389189189189189	0.301003861003861	0.141915466036764	0.0399650588551816	0.281611722606953
21	22	zTIL25_Pavag03G341500_chr8_181596203-181599470	zTIL25_Pavag03G341500_chr3_181189444-181192861	493	492	1	1	0	56	42	330.833333333333	1145.16666666667	0.169269521410579	0.0366758841507786	0.216671517974094	0.191839837187021	0.0376029817295652	0.196012373034422
