18	19	tdacn1_Pavag01G415700_chr1_225573670-225575262	tdacn1_Pavag01G415700_chr4_162307328-162308116	534	527	7	7	0	21.5	20.5	207.5	1373.5	0.103614457831325	0.0149253731343284	0.144047205831309	0.111507799701082	0.0150758844908154	0.135200268781459
13	14	tdacn1_Pavag01G416000_chr1_225765212-225769435	tdacn1_Pavag01G416000_chr4_162501955-162505830	486	484	2	2	0	59	21	350	1102	0.168571428571429	0.0190562613430127	0.113045618136516	0.190938807861772	0.0193025359830374	0.101092785689807
20	21	tdacn1_Pavag01G416600_chr1_225951574-225957936	tdacn1_Pavag01G416600_chr4_162593868-162600381	823	820	3	3	0	86	31	537.5	1922.5	0.16	0.0161248374512354	0.100780234070221	0.179963002222943	0.0163007029891708	0.0905780787596386
16	17	tdacn1_Pavag01G416900_chr1_226185595-226188573	tdacn1_Pavag01G416900_chr4_162710136-162713766	330	329	1	1	0	37.5	36.5	233.5	753.5	0.160599571734475	0.0484406104844061	0.301623534616235	0.180725557210745	0.0500757373665875	0.27708165983516
19	20	tdacn1_Pavag01G417400_chr1_226242375-226243820	tdacn1_Pavag01G417400_chr4_162733670-162735112	482	481	1	1	0	49.5	16.5	375	1068	0.132	0.0154494382022472	0.117041198501873	0.145188561804499	0.015610781171454	0.107520737015595
16	17	tdacn1_Pavag01G417600_chr4_162752884-162754731	tdacn1_Pavag01G417600_chr1_226264384-226266196	126	125	1	1	0	23	3	91	284	0.252747252747253	0.0105633802816901	0.0417942437232088	0.30823107293935	0.0106384762439673	0.0345146131521289
19	20	tdacn1_Pavag01G417700_chr1_226322135-226325217	tdacn1_Pavag01G417700_chr4_162794743-162797924	231	228	3	3	0	26	24	156.666666666667	527.333333333333	0.165957446808511	0.04551201011378	0.274239035300982	0.187574520977054	0.0469514422874211	0.250308208400888
19	20	tdacn1_Pavag01G417900_chr4_162873948-162875203	tdacn1_Pavag01G417900_chr1_226355709-226356937	437	435	2	2	0	28	27	310.666666666667	994.333333333333	0.0901287553648069	0.027153871940999	0.301278674392989	0.0960213558204693	0.0276576234624733	0.288036168893351
17	18	tdacn1_Pavag01G418300_chr1_226476687-226482788	tdacn1_Pavag01G418300_chr4_163034952-163046998	889	886	3	3	0	81.5	67.5	568	2090	0.143485915492958	0.0322966507177034	0.225085860216632	0.159258941861743	0.0330126640625807	0.207289233977455
20	21	tdacn1_Pavag01G418800_chr1_226714652-226716302	tdacn1_Pavag01G418800_chr4_163190610-163192345	262	254	8	8	0	22.5	21.5	184.333333333333	577.666666666667	0.122061482820977	0.0372186959030583	0.304917612361351	0.133223210577076	0.0381739196534743	0.286541057583873
17	18	tdacn1_Pavag01G419300_chr4_163331341-163332989	tdacn1_Pavag01G419300_chr1_227059146-227060787	556	552	4	4	0	31	15	403.666666666667	1252.33333333333	0.0767960363336086	0.0119776417354272	0.155966926253789	0.0810186423239121	0.0120743149780027	0.149031317134761
18	19	tdacn1_Pavag01G420400_chr1_227325494-227327348	tdacn1_Pavag01G420400_chr4_163460936-163462932	333	326	7	7	0	51.6666666666667	27.3333333333333	241.166666666667	736.833333333333	0.214236351071182	0.0370956797104727	0.173153059809852	0.252285072149358	0.0380444911973127	0.150799612807806
14	15	tdacn1_Pavag01G420500_chr1_227399779-227401550	tdacn1_Pavag01G420500_chr4_163470257-163472356	336	323	13	13	0	27	41	230.166666666667	738.833333333333	0.117306299782766	0.0554928942025716	0.473059795640441	0.127565090557118	0.0576531096438937	0.451950524960267
17	18	tdacn1_Pavag01G421400_chr4_163614761-163616806	tdacn1_Pavag01G421400_chr1_227617212-227619098	144	144	0	0	0	6	3	93	339	0.0645161290322581	0.00884955752212389	0.13716814159292	0.0674611774972046	0.00890218166653783	0.131960069432626
17	18	tdacn1_Pavag01G422300_chr1_227977301-227980378	tdacn1_Pavag01G422300_chr4_163792976-163795720	453	439	14	14	0	63	96	281.5	1035.5	0.223801065719361	0.0927088363109609	0.414246625738659	0.265795397428926	0.0989595860224748	0.372314897021257
15	16	tdacn1_Pavag01G422600_chr1_228158229-228165982	tdacn1_Pavag01G422600_chr4_163897375-163900387	133	132	1	1	0	7	4	97	299	0.0721649484536082	0.0133779264214047	0.185379837553751	0.075876926245296	0.0134986770919624	0.177902265681186
14	15	tdacn1_Pavag01G422800_chr1_228231466-228232803	tdacn1_Pavag01G422800_chr4_163997114-163998460	444	443	1	1	0	33	35	346.166666666667	982.833333333333	0.0953298025999037	0.0356113277937935	0.373559231453076	0.101956209840946	0.0364845251010536	0.35784505090931
15	16	tdacn1_Pavag01G422900_chr1_228312980-228333704	tdacn1_Pavag01G422900_chr4_164047259-164051715	327	326	1	1	0	31.5	22.5	228.166666666667	749.833333333333	0.138056975894814	0.0300066681484774	0.217349887276538	0.152575519664436	0.0306234419103533	0.200710061336867
17	18	tdacn1_Pavag01G423100_chr4_164081077-164085418	tdacn1_Pavag01G423100_chr1_228450761-228454898	383	379	4	4	0	24.5	26.5	236.333333333333	900.666666666667	0.103667136812412	0.0294226498889711	0.283818486684089	0.111568925520399	0.0300153305221227	0.269029484528241
17	18	tdacn1_Pavag01G423200_chr1_228461453-228462124	tdacn1_Pavag01G423200_chr4_164090899-164091570	227	220	7	7	0	11	20	157.666666666667	502.333333333333	0.0697674418604651	0.039814200398142	0.570670205706702	0.073228852172937	0.0409099358622443	0.558658706893719
16	17	tdacn1_Pavag01G423600_chr1_228545180-228550214	tdacn1_Pavag01G423600_chr4_164137205-164142433	653	647	6	6	0	60	97	463	1478	0.129589632829374	0.0656292286874154	0.506438881371222	0.142269048679191	0.0686800293364245	0.48274751236507
19	20	tdacn1_Pavag01G424600_chr4_164286062-164298512	tdacn1_Pavag01G424600_chr1_228695272-228697896	474	459	15	15	0	26.6666666666667	65.3333333333333	327.166666666667	1049.83333333333	0.0815078960774325	0.0622321003333862	0.763510080965232	0.0862864662692032	0.0649663354873449	0.752914544960712
17	18	tdacn1_Pavag01G425300_chr1_228934070-228937604	tdacn1_Pavag01G425300_chr4_164398910-164402447	438	422	16	16	0	36	41	324.333333333333	941.666666666667	0.110996916752312	0.0435398230088496	0.392261553588987	0.120122945288033	0.0448547794521391	0.373407256578547
16	17	tdacn1_Pavag01G425400_chr1_228943454-228945948	tdacn1_Pavag01G425400_chr4_164404963-164406364	323	318	5	5	0	9	23	123.833333333333	830.166666666667	0.072678331090175	0.0277052800642441	0.381204131254322	0.076445180809558	0.0282299636784146	0.369283758367211
18	19	tdacn1_Pavag01G425500_chr1_228973873-228977761	tdacn1_Pavag01G425500_chr4_164408905-164412381	594	593	1	1	0	82.5	14.5	403	1376	0.204714640198511	0.0105377906976744	0.0514755109231853	0.239072964697212	0.0106125215435685	0.0443903038430522
14	15	tdacn1_Pavag01G426700_chr1_229240891-229242141	tdacn1_Pavag01G426700_chr4_164586940-164588847	638	631	7	7	0	32	61	252	1641	0.126984126984127	0.0371724558196222	0.292733089579525	0.139125907283501	0.0381252666689882	0.274034271642156
15	16	tdacn1_Pavag01G426900_chr1_229242578-229252331	tdacn1_Pavag01G426900_chr4_164591808-164602196	246	244	2	2	0	19	18	154.5	577.5	0.122977346278317	0.0311688311688312	0.253451811346548	0.134317902159381	0.0318350176854428	0.237012469474601
13	14	tdacn1_Pavag01G427100_chr1_229329664-229331378	tdacn1_Pavag01G427100_chr4_164624783-164626532	337	336	1	1	0	17	25	229.833333333333	778.166666666667	0.0739666424945613	0.0321267937459842	0.43434165270306	0.0778730897119431	0.0328351845281141	0.421649951858509
14	15	tdacn1_Pavag01G427200_chr4_164717521-164730623	tdacn1_Pavag01G427200_chr1_229381000-229390729	312	307	5	5	0	23.5	37.5	191.666666666667	729.333333333333	0.122608695652174	0.0514168190127971	0.419357034501536	0.133877078018692	0.0532642123194013	0.397859089156133
10	11	tdacn1_Pavag01G427900_chr1_229568531-229570536	tdacn1_Pavag01G427900_chr4_164796918-164803309	462	456	6	6	0	87.5	29.5	293	1075	0.298634812286689	0.0274418604651163	0.0918910299003322	0.380847349370158	0.0279564898776191	0.0734060245498709
18	19	tdacn1_Pavag01G429600_chr1_230972752-230974170	tdacn1_Pavag01G429600_chr4_165116368-165117693	280	263	17	17	0	16.5	21.5	192.666666666667	596.333333333333	0.0856401384083045	0.0360536612632756	0.420990226468147	0.0909369327246522	0.0369490521345232	0.406315135418094
17	18	tdacn1_Pavag01G429800_chr1_231027711-231032164	tdacn1_Pavag01G429800_chr4_165161953-165166469	621	612	9	9	0	59	34	431.5	1404.5	0.136732329084589	0.0242079031683873	0.177045935884053	0.150953781462504	0.0246072005379293	0.163011488016559
19	20	tdacn1_Pavag01G430200_chr4_165197420-165198918	tdacn1_Pavag01G430200_chr1_231177659-231179161	285	280	5	5	0	30.6666666666667	62.3333333333333	177.666666666667	662.333333333333	0.172607879924953	0.0941117262204328	0.545234239950986	0.196163689987126	0.100562059838865	0.51264359803522
17	18	tdacn1_Pavag01G430300_chr1_231200055-231201494	tdacn1_Pavag01G430300_chr4_165213571-165220351	476	472	4	4	0	64.8333333333333	76.1666666666667	345	1071	0.18792270531401	0.0711173358232182	0.378439293455171	0.216325373298966	0.0747186755350052	0.345399498891619
16	17	tdacn1_Pavag01G430900_chr1_231258861-231260240	tdacn1_Pavag01G430900_chr4_165384779-165386164	460	459	1	1	0	42	18	354.833333333333	1022.16666666667	0.118365429779239	0.0176096526985162	0.148773613472782	0.12882164346626	0.017819680021141	0.138328308362315
18	19	tdacn1_Pavag01G431400_chr1_231475867-231477723	tdacn1_Pavag01G431400_chr4_165530395-165532317	644	629	15	15	0	37	55	445.666666666667	1441.33333333333	0.0830216903515333	0.038159111933395	0.459628222116659	0.087986760308371	0.0391640939313701	0.445113489735387
18	19	tdacn1_Pavag01G431600_chr1_231513380-231517104	tdacn1_Pavag01G431600_chr4_165553090-165557421	607	605	2	2	0	46	24	362.666666666667	1452.33333333333	0.126838235294118	0.01652513197154	0.130285098442287	0.138950300267784	0.0167099044631476	0.120258138564252
17	18	tdacn1_Pavag01G431800_chr1_231526535-231527424	tdacn1_Pavag01G431800_chr4_165566073-165567111	168	166	2	2	0	17	12	110.333333333333	387.666666666667	0.154078549848943	0.0309544282029235	0.200900308532699	0.172473257399474	0.0316113514683339	0.183282625636955
16	17	tdacn1_Pavag01G432300_chr1_231663294-231676402	tdacn1_Pavag01G432300_chr4_165627348-165633651	686	685	1	1	0	50	34	476	1579	0.105042016806723	0.0215326155794807	0.204990500316656	0.113166025644331	0.0218477645762124	0.193059396155499
14	15	tdacn1_Pavag01G432700_chr4_165692312-165695655	tdacn1_Pavag01G432700_chr1_231855044-231858450	460	451	9	9	0	38	51	302.666666666667	1050.33333333333	0.125550660792952	0.048556013963821	0.386744391922364	0.13740225181632	0.0501991192646849	0.365344225448294
17	18	tdacn1_Pavag01G432900_chr1_232092221-232097166	tdacn1_Pavag01G432900_chr4_166179966-166183039	407	405	2	2	0	37.5	33.5	265.333333333333	949.666666666667	0.141331658291457	0.0352755352755353	0.24959400959401	0.156599761546336	0.0361320765974043	0.230728809805456
10	11	tdacn1_Pavag01G433100_chr1_232211241-232212916	tdacn1_Pavag01G433100_chr4_166245697-166281369	489	481	8	8	0	38	46	342.833333333333	1100.16666666667	0.110841030627127	0.0418118466898955	0.377223546671557	0.119940003548792	0.0430225461599401	0.358700557670389
18	19	tdacn1_Pavag01G433200_chr1_232220110-232224349	tdacn1_Pavag01G433200_chr4_166282523-166286948	687	685	2	2	0	48.8333333333333	46.1666666666667	457.5	1597.5	0.106739526411658	0.0288993218570683	0.27074620647663	0.115142604902114	0.0294708316347504	0.255950711379202
17	18	tdacn1_Pavag01G433600_chr1_232436309-232444535	tdacn1_Pavag01G433600_chr4_166469670-166488968	713	712	1	1	0	74	19	488.5	1647.5	0.151484135107472	0.0115326251896813	0.0761309108805315	0.169215130595035	0.0116222123836677	0.0686830565493695
17	18	tdacn1_Pavag01G433700_chr1_232562591-232565095	tdacn1_Pavag01G433700_chr4_166544949-166547733	358	357	1	1	0	27	12	240.5	830.5	0.112266112266112	0.0144491270319085	0.128704261154592	0.12161408554722	0.0145901257584373	0.119970690013307
19	20	tdacn1_Pavag01G434800_chr1_232874013-232877381	tdacn1_Pavag01G434800_chr4_166713403-166716858	504	500	4	4	0	33.5	18.5	376.166666666667	1123.83333333333	0.0890562693841382	0.016461515645855	0.184843984142759	0.0948033734726726	0.0166448576873753	0.175572419816613
17	18	tdacn1_Pavag01G435000_chr1_232895059-232896862	tdacn1_Pavag01G435000_chr4_166833474-166837630	324	323	1	1	0	35.5	15.5	227.333333333333	741.666666666667	0.156158357771261	0.0208988764044944	0.133831302421269	0.175095388713857	0.0211955764854614	0.121051597310192
18	19	tdacn1_Pavag01G435100_chr4_166874433-166876021	tdacn1_Pavag01G435100_chr1_232929063-232930656	496	492	4	4	0	30.5	28.5	363.833333333333	1112.16666666667	0.0838295923041686	0.0256256556271542	0.305687465759987	0.088895775980469	0.0260736731477391	0.293306097620068
14	15	tdacn1_Pavag01G435300_chr1_233084100-233089934	tdacn1_Pavag01G435300_chr4_166902355-166907067	444	439	5	5	0	43	52	282	1035	0.152482269503546	0.0502415458937198	0.329491068419279	0.170466936520437	0.0520034974486715	0.305065008559222
18	19	tdacn1_Pavag01G435800_chr1_233178976-233181890	tdacn1_Pavag01G435800_chr4_166926078-166929285	444	429	15	15	0	32	31	319.166666666667	967.833333333333	0.100261096605744	0.0320303082486654	0.319468959876012	0.107626958568226	0.0327343878139353	0.304146732839101
11	12	tdacn1_Pavag01G438200_chr1_239674646-239677001	tdacn1_Pavag01G438200_chr4_168416722-168419202	141	140	1	1	0	36	4	96.8333333333333	323.166666666667	0.371772805507745	0.0123775141825683	0.0332932210188528	0.513433610876133	0.0124807872316746	0.0243084733201964
18	19	tdacn1_Pavag01G441700_chr1_239236431-239240583	tdacn1_Pavag01G441700_chr4_168727281-168732453	350	346	4	4	0	40.5	23.5	254.333333333333	783.666666666667	0.159239842726081	0.0299872394725649	0.188314927716601	0.178997322561937	0.0306032037919004	0.170970176279095
18	19	tdacn1_Pavag01G442400_chr1_239064054-239067650	tdacn1_Pavag01G442400_chr4_168735857-168739335	610	608	2	2	0	79.6666666666667	43.3333333333333	409.166666666667	1414.83333333333	0.194704684317719	0.0306278713629403	0.157304234719704	0.225429850478002	0.0312708138983066	0.138716384862075
19	20	tdacn1_Pavag01G442700_chr1_238630613-238631978	tdacn1_Pavag01G442700_chr4_168829042-168830493	328	316	12	12	0	29.5	33.5	194.333333333333	753.666666666667	0.15180102915952	0.0444493586908448	0.292813289454943	0.169612335572352	0.0458209928082995	0.270151299159214
19	20	tdacn1_Pavag01G443100_chr4_168908227-168912242	tdacn1_Pavag01G443100_chr1_238475506-238490628	887	869	18	18	0	93	80	643.833333333333	1963.16666666667	0.14444732073518	0.0407504881568894	0.282113146505491	0.160448734543859	0.0418993658351961	0.261138649390488
17	18	tdacn1_Pavag01G443200_chr1_238298471-238299912	tdacn1_Pavag01G443200_chr4_169012656-169014134	347	341	6	6	0	31.3333333333333	54.6666666666667	261.666666666667	761.333333333333	0.119745222929936	0.0718038528896672	0.599638558706264	0.130461795635964	0.0754774934304384	0.578540967204284
16	17	tdacn1_Pavag01G443300_chr4_169056720-169059186	tdacn1_Pavag01G443300_chr1_238275717-238280917	1022	1013	9	9	0	57.8333333333333	48.1666666666667	445.833333333333	2593.16666666667	0.129719626168224	0.0185744585127579	0.143189269514776	0.142426211139219	0.0188083350439555	0.132056697243534
19	20	tdacn1_Pavag01G443900_chr4_169273681-169279220	tdacn1_Pavag01G443900_chr1_238011740-238014870	278	276	2	2	0	27	9	207.5	620.5	0.130120481927711	0.0145044319097502	0.11146924523234	0.142911054798569	0.01464651916281	0.102486957243819
17	18	tdacn1_Pavag01G444100_chr1_237999829-238003781	tdacn1_Pavag01G444100_chr4_169358852-169361689	571	569	2	2	0	38.3333333333333	57.6666666666667	383.166666666667	1323.83333333333	0.100043497172684	0.0435603676192874	0.435414283290182	0.107375823455278	0.044876590563907	0.417939431054498
15	16	tdacn1_Pavag01G444900_chr1_237921376-237922422	tdacn1_Pavag01G444900_chr4_169377691-169379732	234	226	8	8	0	11.5	20.5	99.6666666666667	578.333333333333	0.115384615384615	0.0354466858789625	0.307204610951009	0.125290563497375	0.0363116959199515	0.289819878739011
17	18	tdacn1_Pavag01G445000_chr1_237917915-237921040	tdacn1_Pavag01G445000_chr4_169380411-169385250	590	586	4	4	0	44.5	36.5	382.333333333333	1375.66666666667	0.11639058413252	0.0265325902592682	0.22796165563581	0.126480378928953	0.0270132800641985	0.213576843245958
18	19	tdacn1_Pavag01G445200_chr1_237883147-237887913	tdacn1_Pavag01G445200_chr4_169388775-169391854	470	466	4	4	0	48.5	26.5	313.833333333333	1084.16666666667	0.154540626659586	0.0244427363566487	0.158163823228761	0.173055032124274	0.0248499055647541	0.143595394249552
18	19	tdacn1_Pavag01G445300_chr1_237659919-237662290	tdacn1_Pavag01G445300_chr4_169431948-169434268	185	183	2	2	0	22	7	119.833333333333	429.166666666667	0.183588317107093	0.0163106796116505	0.0888437775816417	0.210564028340333	0.0164906525589197	0.0783165704460497
10	11	tdacn1_Pavag01G445600_chr4_169437138-169443000	tdacn1_Pavag01G445600_chr1_237615983-237617756	258	256	2	2	0	30	1	137.166666666667	630.833333333333	0.218712029161604	0.00158520475561427	0.0072479084103919	0.258576760744933	0.00158688236931923	0.00613698758058373
17	18	tdacn1_Pavag01G446100_chr1_237448822-237449790	tdacn1_Pavag01G446100_chr4_169661106-169662093	234	206	28	28	0	17.5	25.5	126.666666666667	491.333333333333	0.138157894736842	0.0518995929443691	0.375654196549719	0.15269921643093	0.0537826983475885	0.35221332240376
18	19	tdacn1_Pavag01G446200_chr1_237432940-237434085	tdacn1_Pavag01G446200_chr4_169690197-169691330	380	375	5	5	0	25.3333333333333	18.6666666666667	267.166666666667	857.833333333333	0.0948222083593263	0.0217602486885564	0.229484727945763	0.10137492758121	0.0220821628694708	0.217826669733312
16	17	tdacn1_Pavag01G446700_chr1_237298993-237302011	tdacn1_Pavag01G446700_chr4_169783913-169786820	247	245	2	2	0	39	11	165.833333333333	569.166666666667	0.235175879396985	0.0193265007320644	0.082178924053009	0.282185908190852	0.0195798719898103	0.0693864272505334
10	11	tdacn1_Pavag01G447300_chr1_236908646-236913404	tdacn1_Pavag01G447300_chr4_169895850-169900992	400	398	2	2	0	55	7	265.333333333333	928.666666666667	0.207286432160804	0.00753768844221106	0.0363636363636364	0.242618643861369	0.00757582198987795	0.0312252260143979
19	20	tdacn1_Pavag01G447600_chr1_236844282-236846068	tdacn1_Pavag01G447600_chr4_169932182-169933975	522	521	1	1	0	29	14	399.166666666667	1163.83333333333	0.072651356993737	0.0120292138049549	0.16557452334981	0.0764153129189676	0.0121267258612195	0.15869497091609
19	20	tdacn1_Pavag01G447900_chr4_169994435-169998742	tdacn1_Pavag01G447900_chr1_236799362-236803302	185	183	2	2	0	21	11	139.5	409.5	0.150537634408602	0.0268620268620269	0.178440607012036	0.168030007770935	0.0273548762717952	0.162797565950758
18	19	tdacn1_Pavag01G448000_chr4_170035109-170035854	tdacn1_Pavag01G448000_chr1_236782397-236783338	307	297	10	10	0	26.5	30.5	184.833333333333	706.166666666667	0.143372407574391	0.0431909369837149	0.301249994433584	0.159118593968678	0.0444844826725034	0.279568098001545
18	19	tdacn1_Pavag01G448100_chr4_170188879-170189708	tdacn1_Pavag01G448100_chr1_236626467-236627249	257	239	18	18	0	28.5	27.5	186.833333333333	530.166666666667	0.152542372881356	0.0518704809808236	0.340039819763177	0.170542381646746	0.0537514227356647	0.315179266389062
14	15	tdacn1_Pavag01G448200_chr1_236564808-236568903	tdacn1_Pavag01G448200_chr4_170200139-170203380	206	204	2	2	0	22	14	152.5	459.5	0.144262295081967	0.0304678998911861	0.21119794242754	0.16021960824549	0.0311040500485478	0.194133854084139
19	20	tdacn1_Pavag01G448300_chr1_236464403-236464846	tdacn1_Pavag01G448300_chr4_170223655-170224095	141	130	11	11	0	23.8333333333333	19.1666666666667	98.8333333333333	291.166666666667	0.24114671163575	0.0658271322266743	0.272975450422503	0.290935099926228	0.0688969426320472	0.236812067878772
15	16	tdacn1_Pavag01G449700_chr1_235811428-235812786	tdacn1_Pavag01G449700_chr4_170475609-170476942	509	501	8	8	0	39	51	296.333333333333	1206.66666666667	0.131608548931384	0.0422651933701657	0.321143221419464	0.14471365022044	0.0435028124335172	0.300613054589184
16	17	tdacn1_Pavag01G450200_chr1_235531513-235532971	tdacn1_Pavag01G450200_chr4_170483850-170485386	589	578	11	11	0	38.8333333333333	90.1666666666667	222.5	1511.5	0.174531835205993	0.0596537655750358	0.341793034517909	0.198666973028981	0.0621599593285315	0.31288521882026
13	14	tdacn1_Pavag01G450700_chr1_235433627-235435243	tdacn1_Pavag01G450700_chr4_170567550-170569160	537	535	2	2	0	34	38	354.5	1250.5	0.0959097320169253	0.0303878448620552	0.316837970694075	0.102620880119026	0.0310206098073193	0.302283607111337
15	16	tdacn1_Pavag01G450800_chr1_235269845-235273467	tdacn1_Pavag01G450800_chr4_170639137-170642841	511	509	2	2	0	44	10	345.666666666667	1181.33333333333	0.127290260366442	0.00846501128668172	0.0665016416991586	0.139494527851347	0.00851314475151717	0.0610285212090127
14	15	tdacn1_Pavag01G451200_chr1_235181782-235188373	tdacn1_Pavag01G451200_chr4_170682922-170686135	144	142	2	2	0	15	4	98.3333333333333	327.666666666667	0.152542372881356	0.0122075279755849	0.0800271278399457	0.170542381646746	0.0123079685204042	0.0721695592706006
18	19	tdacn1_Pavag01G451600_chr4_170833711-170834614	tdacn1_Pavag01G451600_chr1_240352225-240353132	294	278	16	16	0	21	28	193.333333333333	640.666666666667	0.108620689655172	0.0437044745057232	0.402358654179674	0.117339132611653	0.0450295989527748	0.383756023677158
17	18	tdacn1_Pavag01G451700_chr1_240377820-240378647	tdacn1_Pavag01G451700_chr4_170839384-170840208	280	279	1	1	0	14	19	214.833333333333	622.166666666667	0.065166795965865	0.0305384409322261	0.468619647162374	0.068173421759183	0.0311775816871134	0.457327516832668
15	16	tdacn1_Pavag01G451900_chr1_240448464-240450385	tdacn1_Pavag01G451900_chr4_171129818-171131385	215	214	1	1	0	19	10	145.333333333333	496.666666666667	0.130733944954128	0.0201342281879195	0.15400918403391	0.143653658924159	0.0204094226436635	0.142073809999079
15	16	tdacn1_Pavag01G452100_chr1_240484981-240485773	tdacn1_Pavag01G452100_chr4_171171627-171172462	239	230	9	9	0	21	27	143.333333333333	546.666666666667	0.146511627906977	0.049390243902439	0.337108013937282	0.163009825222413	0.0510916278882806	0.313426677309606
15	16	tdacn1_Pavag01G452200_chr1_240592828-240597283	tdacn1_Pavag01G452200_chr4_171218959-171222696	422	415	7	7	0	40.5	30.5	295.666666666667	949.333333333333	0.136978579481398	0.032127808988764	0.234546226938549	0.151254995591179	0.0328362452065414	0.217091971595392
12	13	tdacn1_Pavag01G452500_chr1_240657052-240660790	tdacn1_Pavag01G452500_chr4_171364558-171382396	367	365	2	2	0	22	18	213.833333333333	881.166666666667	0.102883865939205	0.0204274635899376	0.198548755953711	0.11066057393025	0.0207108078454005	0.187156157878367
16	17	tdacn1_Pavag01G452600_chr1_240751213-240754155	tdacn1_Pavag01G452600_chr4_171424784-171428409	626	603	23	23	0	60.5	94.5	432.666666666667	1376.33333333333	0.139830508474576	0.0686606926616614	0.491027983883397	0.154752324748371	0.0720095818531522	0.465321486900054
16	17	tdacn1_Pavag01G453100_chr1_240808342-240810583	tdacn1_Pavag01G453100_chr4_171433557-171435373	373	364	9	9	0	37	67	170.333333333333	921.666666666667	0.217221135029354	0.0726943942133815	0.334656175162504	0.25647506695414	0.0764629677574965	0.298130218525954
16	17	tdacn1_Pavag01G453200_chr4_171440513-171441362	tdacn1_Pavag01G453200_chr1_240812548-240813456	280	272	8	8	0	35	28	206.666666666667	609.333333333333	0.169354838709677	0.0459518599562363	0.271334792122538	0.1919500306029	0.0474198539746408	0.247042700778419
12	13	tdacn1_Pavag01G453600_chr1_240973803-240975083	tdacn1_Pavag01G453600_chr4_171477292-171478581	430	427	3	3	0	29	19	310.666666666667	970.333333333333	0.0933476394849785	0.0195809000343525	0.209763204965707	0.0996888447911131	0.019841045687828	0.199029748307373
12	13	tdacn1_Pavag01G453800_chr1_240988828-240989355	tdacn1_Pavag01G453800_chr4_171480654-171481184	176	170	6	6	0	16.5	24.5	117.833333333333	392.166666666667	0.14002828854314	0.0624734381640459	0.446148694767479	0.154995468824417	0.0652295567536546	0.420848152842123
14	15	tdacn1_Pavag01G454000_chr1_241049592-241050608	tdacn1_Pavag01G454000_chr4_171547338-171548734	310	298	12	12	0	25.5	43.5	193.666666666667	700.333333333333	0.131669535283993	0.0621132793907663	0.471736148052748	0.144787619580747	0.0648367743229755	0.447806065951768
11	12	tdacn1_Pavag01G454200_chr1_241079395-241080824	tdacn1_Pavag01G454200_chr4_171637921-171639300	339	316	23	23	0	28.5	56.5	214.333333333333	733.666666666667	0.132970451010886	0.0770104497955475	0.579154610743123	0.14636721928449	0.0812575531434296	0.555162238789899
19	20	tdacn1_Pavag01G454700_chr4_171696585-171697613	tdacn1_Pavag01G454700_chr1_241248138-241249048	369	353	16	16	0	36.1666666666667	56.8333333333333	216.5	842.5	0.167051578137028	0.067457962413452	0.403815175922001	0.188980870733604	0.0706868158759812	0.374042174753362
19	20	tdacn1_Pavag01G455200_chr1_241540820-241542830	tdacn1_Pavag01G455200_chr4_171805048-171807021	599	594	5	5	0	52	38	446.5	1335.5	0.116461366181411	0.028453762635717	0.24431932724707	0.126564167933304	0.0290075589891063	0.229192507348467
13	14	tdacn1_Pavag01G455300_chr1_241570052-241570542	tdacn1_Pavag01G455300_chr4_171816368-171816795	107	95	12	12	0	8.33333333333333	19.6666666666667	54.8333333333333	230.166666666667	0.151975683890578	0.0854453294713975	0.562230267921796	0.169831343262059	0.0907170439354257	0.534159609133188
19	20	tdacn1_Pavag01G455400_chr1_241684802-241686659	tdacn1_Pavag01G455400_chr4_171866099-171867768	183	175	8	8	0	10.5	19.5	119.166666666667	405.833333333333	0.0881118881118881	0.0480492813141684	0.545321208565562	0.0937325101145959	0.0496575047032544	0.529778885069267
20	21	tdacn1_Pavag01G455700_chr4_171969778-171972039	tdacn1_Pavag01G455700_chr1_241923244-241925624	229	220	9	9	0	30	42	127.166666666667	532.833333333333	0.235910878112713	0.0788238974038161	0.334125742883954	0.28325742541465	0.0832812420072983	0.294012564314548
17	18	tdacn1_Pavag01G456500_chr1_242463056-242463433	tdacn1_Pavag01G456500_chr4_172012505-172012882	126	125	1	1	0	11.5	6.5	86.1666666666667	288.833333333333	0.133462282398453	0.0225043277553376	0.168619383326225	0.146965279188009	0.0228488672302428	0.155471192627837
15	16	tdacn1_Pavag01G458600_chr4_172214651-172215831	tdacn1_Pavag01G458600_chr1_242811921-242813077	344	326	18	18	0	22	54	217.5	760.5	0.101149425287356	0.0710059171597633	0.701990317374933	0.108653066705349	0.0745955951479785	0.68654845564802
16	17	tdacn1_Pavag01G459600_chr4_172525944-172529536	tdacn1_Pavag01G459600_chr1_243282811-243286449	540	538	2	2	0	31	15	398.833333333333	1215.16666666667	0.07772670288341	0.0123439857358387	0.158812676698183	0.082056192409692	0.0124466969428916	0.151685041401232
14	15	tdacn1_Pavag01G459800_chr1_243323944-243324477	tdacn1_Pavag01G459800_chr4_172578043-172578585	185	174	11	11	0	17.5	22.5	123.666666666667	398.333333333333	0.141509433962264	0.0564853556485356	0.399163179916318	0.15681884839392	0.0587256378103184	0.374480736287535
