23	24	zTIL11_Pavag01G367500_chr1_56795881-56797244	zTIL11_Pavag01G367500_chr9_141580982-141582336	366	352	14	14	0	24.1666666666667	42.8333333333333	237.166666666667	818.833333333333	0.101897399859452	0.0523101974353755	0.513361454831306	0.109518141870965	0.0542239586100772	0.495113938966973
22	23	zTIL11_Pavag01G367700_chr9_141650374-141652427	zTIL11_Pavag01G367700_chr1_56475970-56477785	269	265	4	4	0	31	36	174.833333333333	620.166666666667	0.177311725452812	0.0580489115829078	0.327383377690701	0.202298745995954	0.0604184511666978	0.298659543682522
24	25	zTIL11_Pavag01G368100_chr1_56211391-56213599	zTIL11_Pavag01G368100_chr9_141815477-141817708	307	303	4	4	0	26.5	32.5	225.833333333333	683.166666666667	0.117343173431734	0.0475725786777263	0.405414113888799	0.127608802139243	0.0491483441276549	0.385148542292762
20	21	zTIL11_Pavag01G368500_chr1_56075464-56077465	zTIL11_Pavag01G368500_chr9_141930904-141933283	465	461	4	4	0	44.5	25.5	321.5	1061.5	0.138413685847589	0.0240226095148375	0.17355660582068	0.153012832385588	0.0244157510796909	0.159566689270634
23	24	zTIL11_Pavag01G368800_chr1_55939789-55941732	zTIL11_Pavag01G368800_chr9_141937159-141939084	643	639	4	4	0	88.5	54.5	408.666666666667	1508.33333333333	0.216557911908646	0.0361325966850829	0.166849580172925	0.255542019440383	0.0370319783099369	0.144915417006698
19	20	zTIL11_Pavag01G370300_chr1_55493405-55494223	zTIL11_Pavag01G370300_chr9_142370272-142371275	216	213	3	3	0	12.5	18.5	127.333333333333	511.666666666667	0.0981675392670157	0.0361563517915309	0.368312703583062	0.105214229767565	0.0370569362029485	0.352204604689054
22	23	zTIL11_Pavag01G370700_chr1_55259246-55260323	zTIL11_Pavag01G370700_chr9_142299567-142300704	372	363	9	9	0	28	37	260	829	0.107692307692308	0.0446320868516285	0.414440806479407	0.116254309610244	0.0460152579144192	0.395815501968837
21	22	zTIL11_Pavag01G371200_chr1_55006015-55006600	zTIL11_Pavag01G371200_chr9_142169674-142170268	185	181	4	4	0	11.5	27.5	141.333333333333	401.666666666667	0.0813679245283019	0.0684647302904564	0.84142161284503	0.0861294447092776	0.0717939027556156	0.833558175115951
18	19	zTIL11_Pavag01G372000_chr9_142770967-142771483	zTIL11_Pavag01G372000_chr1_54393115-54393613	169	159	10	10	0	7	41	91	386	0.0769230769230769	0.106217616580311	1.38082901554404	0.0811601884801745	0.114534338607275	1.41121331470605
22	23	zTIL11_Pavag01G372100_chr1_54296369-54300380	zTIL11_Pavag01G372100_chr9_142673315-142678679	336	335	1	1	0	40	6	226	779	0.176991150442478	0.00770218228498074	0.0435173299101412	0.201879034260684	0.00774200423056404	0.0383497189736249
24	25	zTIL11_Pavag01G372900_chr1_54193082-54194313	zTIL11_Pavag01G372900_chr9_142563443-142564694	341	340	1	1	0	30.5	23.5	230.666666666667	789.333333333333	0.132225433526012	0.0297719594594595	0.225160611431103	0.145462196091805	0.0303789912700612	0.208844580147052
24	25	zTIL11_Pavag01G373200_chr1_54098883-54100718	zTIL11_Pavag01G373200_chr9_142403863-142405669	421	376	45	45	0	29.6666666666667	59.3333333333333	248.5	879.5	0.119382964453387	0.0674625734318742	0.565093803297328	0.130030833721884	0.0706918826342284	0.543654767187201
24	25	zTIL11_Pavag01G373900_chr1_53836826-53840761	zTIL11_Pavag01G373900_chr9_143124646-143128642	723	721	2	2	0	72	19	489.166666666667	1673.83333333333	0.147189097103918	0.0113511898835009	0.0771197738612854	0.163852239640891	0.0114379662401237	0.0698065907746631
24	25	zTIL11_Pavag01G374100_chr1_53618027-53621954	zTIL11_Pavag01G374100_chr9_143181508-143185083	544	542	2	2	0	62	30	371.333333333333	1254.66666666667	0.166965888689408	0.0239107332624867	0.143207294916184	0.188870633943596	0.024300181744066	0.128660455236906
24	25	zTIL11_Pavag01G374400_chr1_53522574-53524211	zTIL11_Pavag01G374400_chr9_143297377-143300275	174	172	2	2	0	27	11	122.333333333333	393.666666666667	0.220708446866485	0.0279424216765453	0.126603317966569	0.261400339766274	0.0284762418351197	0.108937279349297
21	22	zTIL11_Pavag01G376000_chr1_52675781-52676506	zTIL11_Pavag01G376000_chr9_143684087-143684821	235	210	25	25	0	32.5	16.5	133.5	496.5	0.243445692883895	0.0332326283987915	0.136509412038113	0.294331251166408	0.0339913990764336	0.115486884052335
23	24	zTIL11_Pavag01G377200_chr1_52296665-52300111	zTIL11_Pavag01G377200_chr9_143964798-143967611	284	280	4	4	0	33	10	197.666666666667	642.333333333333	0.166947723440135	0.0155682407887909	0.0932521897752827	0.188847267000808	0.0157320922843621	0.0833059039413838
23	24	zTIL11_Pavag01G377300_chr1_52291393-52294007	zTIL11_Pavag01G377300_chr9_143971400-143974175	312	310	2	2	0	46.3333333333333	40.6666666666667	208.833333333333	721.166666666667	0.221867517956903	0.0563901086202912	0.254161173025989	0.263044531002808	0.0586226401782306	0.222862037673784
24	25	zTIL11_Pavag01G379200_chr1_51731561-51732094	zTIL11_Pavag01G379200_chr9_144215056-144215547	167	163	4	4	0	15.5	27.5	119	370	0.130252100840336	0.0743243243243243	0.570619006102877	0.143070319079864	0.0782700114931821	0.54707371868997
18	19	zTIL11_Pavag01G381400_chr9_144988686-144992395	zTIL11_Pavag01G381400_chr1_50930017-50934928	326	308	18	18	0	31.6666666666667	50.3333333333333	177.166666666667	746.833333333333	0.178739416745061	0.067395670609239	0.3770610413559	0.204170803505914	0.0706183706831105	0.345878889001213
14	15	zTIL11_Pavag01G381600_chr1_50921310-50922383	zTIL11_Pavag01G381600_chr9_145054734-145055792	334	324	10	10	0	30.5	25.5	259.166666666667	712.833333333333	0.117684887459807	0.0357727379003975	0.303970532432339	0.128014005637226	0.0366540004338721	0.28632804864918
15	16	zTIL11_Pavag01G381800_chr1_50868728-50869352	zTIL11_Pavag01G381800_chr9_145111565-145112181	213	208	5	5	0	12.5	24.5	136.666666666667	487.333333333333	0.0914634146341464	0.0502735978112175	0.549658002735978	0.0975398461861483	0.0520378514297373	0.53350352152931
23	24	zTIL11_Pavag01G382000_chr1_50818829-50819177	zTIL11_Pavag01G382000_chr9_145127055-145127388	116	113	3	3	0	14	13	81.5	257.5	0.171779141104294	0.0504854368932039	0.293897364771151	0.195087976520146	0.0522649449992428	0.267904490740595
24	25	zTIL11_Pavag01G382500_chr1_50675083-50679879	zTIL11_Pavag01G382500_chr9_145285264-145289802	819	817	2	2	0	61.5	59.5	532.5	1918.5	0.115492957746479	0.0310138128746416	0.268534233426775	0.125418615401391	0.031673295168169	0.252540622193935
25	26	zTIL11_Pavag01G382700_chr1_50447161-50449470	zTIL11_Pavag01G382700_chr9_145384034-145386696	505	490	15	15	0	56.5	51.5	345.166666666667	1124.83333333333	0.16368903911154	0.0457845606756557	0.279704498994935	0.184667180788462	0.0472416565649171	0.255820532718442
24	25	zTIL11_Pavag01G383000_chr1_50405231-50418565	zTIL11_Pavag01G383000_chr9_145519340-145521006	556	542	14	14	0	44.5	89.5	350.666666666667	1275.33333333333	0.126901140684411	0.0701777313120753	0.553011036256953	0.13902601323159	0.0736813590748243	0.529982536089025
24	25	zTIL11_Pavag01G383200_chr1_50321652-50325126	zTIL11_Pavag01G383200_chr9_145533420-145536695	408	406	2	2	0	33	17	271.166666666667	946.833333333333	0.121696373693915	0.0179545854603063	0.147535911837971	0.132787256641879	0.0181729895794946	0.136857933803892
23	24	zTIL11_Pavag01G383500_chr1_49969272-49970302	zTIL11_Pavag01G383500_chr9_145658298-145659271	173	167	6	6	0	13.5	22.5	109.666666666667	391.333333333333	0.123100303951368	0.0574957410562181	0.467064168086315	0.1344649898241	0.0598191137913376	0.444867573853905
24	25	zTIL11_Pavag01G384100_chr9_145784021-145788552	zTIL11_Pavag01G384100_chr1_49646484-49650646	419	416	3	3	0	60.5	34.5	255.166666666667	992.833333333333	0.237099934683214	0.0347490347490347	0.146558601104056	0.28499413859036	0.0355797938036704	0.124843949351574
23	24	zTIL11_Pavag01G384300_chr9_145797252-145800687	zTIL11_Pavag01G384300_chr1_49629418-49637925	460	457	3	3	0	63	47	302.666666666667	1068.33333333333	0.208149779735683	0.04399375975039	0.21135626377436	0.243812692242903	0.045336847646782	0.185949497664438
19	20	zTIL11_Pavag01G384500_chr1_49499969-49500343	zTIL11_Pavag01G384500_chr9_145834085-145834510	122	114	8	8	0	13.5	8.5	78	264	0.173076923076923	0.0321969696969697	0.186026936026936	0.196773198350618	0.0329085046290406	0.167240787388143
20	21	zTIL11_Pavag01G384600_chr1_49474379-49475487	zTIL11_Pavag01G384600_chr9_145953956-145955086	332	330	2	2	0	36.5	28.5	259.666666666667	730.333333333333	0.140564826700899	0.0390232770424464	0.277617651288272	0.155655467794929	0.0400751367895157	0.257460514283465
25	26	zTIL11_Pavag01G385100_chr9_145988996-145990958	zTIL11_Pavag01G385100_chr1_49241903-49244258	211	207	4	4	0	21	22	149.333333333333	471.666666666667	0.140625	0.046643109540636	0.33168433451119	0.155729523583683	0.0481565818088479	0.309232191177739
22	23	zTIL11_Pavag01G385900_chr9_146006952-146007592	zTIL11_Pavag01G385900_chr1_49054709-49055357	221	215	6	6	0	17	18	163.5	481.5	0.103975535168196	0.0373831775700935	0.359538207806487	0.111926874156142	0.0383470098919532	0.342607708658581
24	25	zTIL11_Pavag01G386200_chr1_48949966-48958168	zTIL11_Pavag01G386200_chr9_146162715-146165649	339	334	5	5	0	47	23	253	749	0.185770750988142	0.0307076101468625	0.165298412067153	0.213459425804715	0.0313539522356107	0.14688483358095
20	21	zTIL11_Pavag01G386600_chr1_48927689-48930832	zTIL11_Pavag01G386600_chr9_146202412-146205958	340	338	2	2	0	28	9	228	786	0.12280701754386	0.0114503816793893	0.0932388222464558	0.134114194682064	0.0115386891296096	0.0860363003108179
23	24	zTIL11_Pavag01G387200_chr1_48787262-48789589	zTIL11_Pavag01G387200_chr9_146403027-146405373	588	584	4	4	0	82	38	392.166666666667	1359.83333333333	0.209094772630684	0.0279446010540507	0.133645622520694	0.245121842619852	0.028478505554309	0.116181019406235
23	24	zTIL11_Pavag01G387300_chr1_48777824-48784383	zTIL11_Pavag01G387300_chr9_146407798-146416934	111	109	2	2	0	8	3	68.5	258.5	0.116788321167883	0.011605415860735	0.0993713733075435	0.126951325912032	0.0116961434684298	0.0921309280104283
25	26	zTIL11_Pavag01G387800_chr1_48666438-48670063	zTIL11_Pavag01G387800_chr9_146448992-146452410	970	966	4	4	0	145.5	72.5	689.5	2208.5	0.211022480058013	0.0328277111161422	0.15556499528921	0.247799507597485	0.0335678275992959	0.135463657392822
25	26	zTIL11_Pavag01G387900_chr9_146454721-146455432	zTIL11_Pavag01G387900_chr1_48654218-48654959	249	243	6	6	0	22.5	35.5	184.833333333333	544.166666666667	0.121731289449955	0.0652373660030628	0.535912880721456	0.132828936402396	0.068250711024345	0.513824117491869
23	24	zTIL11_Pavag01G388200_chr1_48515886-48521018	zTIL11_Pavag01G388200_chr9_146466179-146468550	419	415	4	4	0	79.8333333333333	40.1666666666667	270	975	0.295679012345679	0.0411965811965812	0.139328729725389	0.375951927784329	0.0423712379121471	0.112703871906873
25	26	zTIL11_Pavag01G388800_chr9_146566056-146568097	zTIL11_Pavag01G388800_chr1_48407263-48409378	209	205	4	4	0	20	15	130.666666666667	484.333333333333	0.153061224489796	0.030970406056435	0.202339986235375	0.171193988985735	0.0316280173428579	0.184749578710344
25	26	zTIL11_Pavag01G388900_chr1_48392088-48393477	zTIL11_Pavag01G388900_chr9_146569663-146571063	480	460	20	20	0	38	66	324.666666666667	1055.33333333333	0.117043121149897	0.0625394819962097	0.534328556704459	0.127253181439766	0.0653016052476183	0.513162849909005
23	24	zTIL11_Pavag01G389100_chr1_48321334-48322766	zTIL11_Pavag01G389100_chr9_146610110-146611581	390	384	6	6	0	67	33	288.666666666667	863.333333333333	0.232101616628176	0.0382239382239382	0.164686221402639	0.277720615958853	0.0392323984257025	0.141265704349133
21	22	zTIL11_Pavag01G389300_chr1_48123146-48126366	zTIL11_Pavag01G389300_chr9_146708215-146711356	593	583	10	10	0	41	23	391.833333333333	1357.16666666667	0.104636324968099	0.0169470711040157	0.161961642949354	0.112694408529243	0.0171414739959615	0.152105807374759
21	22	zTIL11_Pavag01G390400_chr1_47552443-47553218	zTIL11_Pavag01G390400_chr9_146996190-146996966	259	256	3	3	0	34	12	201.5	566.5	0.168734491315136	0.0211827007943513	0.125538653237111	0.191149176282278	0.0214875932289948	0.112412690689617
25	26	zTIL11_Pavag01G391400_chr1_47339063-47343335	zTIL11_Pavag01G391400_chr9_147197971-147202647	520	516	4	4	0	45	38	364.666666666667	1183.33333333333	0.123400365630713	0.032112676056338	0.260231611893584	0.134824058645832	0.0328204351781881	0.243431591570787
25	26	zTIL11_Pavag01G392200_chr1_47251955-47255560	zTIL11_Pavag01G392200_chr9_147209037-147212065	348	342	6	6	0	30.1666666666667	41.8333333333333	257	769	0.117380025940337	0.0543996532293021	0.463448979445215	0.127652491206246	0.0564734441475639	0.442399859289238
25	26	zTIL11_Pavag01G392300_chr1_47233567-47234358	zTIL11_Pavag01G392300_chr9_147258815-147259693	242	229	13	13	0	22.5	32.5	161.166666666667	525.833333333333	0.139607032057911	0.0618066561014263	0.442718788519105	0.154477685276918	0.0645025387261634	0.417552467921405
21	22	zTIL11_Pavag01G392700_chr1_47009678-47011618	zTIL11_Pavag01G392700_chr9_147374027-147376297	303	276	27	27	0	22.3333333333333	42.6666666666667	186.5	641.5	0.119749776586238	0.0665107820213042	0.555414664789847	0.130467214483529	0.0696467439082827	0.533825637222257
24	25	zTIL11_Pavag01G392800_chr9_147378066-147382545	zTIL11_Pavag01G392800_chr1_47005207-47007742	321	320	1	1	0	34	6	234	726	0.145299145299145	0.00826446280991736	0.0568789499270783	0.161504494366971	0.00831033433242893	0.0514557465722666
22	23	zTIL11_Pavag01G393000_chr9_147470811-147480214	zTIL11_Pavag01G393000_chr1_46923413-46925741	374	372	2	2	0	37.8333333333333	37.1666666666667	253.833333333333	862.166666666667	0.149047931713723	0.0431084477092596	0.289225400269614	0.166168521332276	0.0443969578384023	0.267180314793947
22	23	zTIL11_Pavag01G393700_chr1_46724093-46724761	zTIL11_Pavag01G393700_chr9_147744841-147745509	223	221	2	2	0	33.5	10.5	171.5	491.5	0.19533527696793	0.0213631739572737	0.109366696527535	0.226282033479273	0.0216733347498272	0.0957801837670531
22	23	zTIL11_Pavag01G394300_chr1_46545957-46552714	zTIL11_Pavag01G394300_chr9_147812170-147816804	334	326	8	8	0	32.5	25.5	256.5	721.5	0.126705653021442	0.0353430353430353	0.278938109707341	0.138790749195027	0.0362029115048994	0.26084527762025
22	23	zTIL11_Pavag01G394500_chr1_46463035-46464766	zTIL11_Pavag01G394500_chr9_147829144-147830809	337	327	10	10	0	45.6666666666667	77.3333333333333	211	770	0.216429699842022	0.1004329004329	0.464043985211868	0.255361779639065	0.107825299637727	0.422245254517455
19	20	zTIL11_Pavag01G395100_chr1_46428727-46430328	zTIL11_Pavag01G395100_chr9_147837794-147839427	240	238	2	2	0	42.5	19.5	157.166666666667	556.833333333333	0.270413573700954	0.0350194552529183	0.129503318837263	0.335361814429704	0.0358634057628697	0.106939443370608
26	27	zTIL11_Pavag01G396400_chr1_46118689-46123623	zTIL11_Pavag01G396400_chr9_147985078-147990062	1062	1060	2	2	0	109.5	34.5	753.666666666667	2426.33333333333	0.145289694825299	0.0142189861244676	0.0978664463544029	0.16149277319948	0.0143555006768609	0.0888925268447067
22	23	zTIL11_Pavag01G396700_chr1_46087412-46088330	zTIL11_Pavag01G396700_chr9_148053517-148054443	293	281	12	12	0	36.5	45.5	196.833333333333	646.166666666667	0.185436071126164	0.0704152695383028	0.379728006049021	0.213014685512593	0.0739434640538266	0.347128480254264
24	25	zTIL11_Pavag01G396900_chr1_45862682-45865265	zTIL11_Pavag01G396900_chr9_148109905-148112466	697	691	6	6	0	102.5	40.5	522	1551	0.196360153256705	0.0261121856866538	0.132981082228617	0.227669120488819	0.0265775840676829	0.116737764043798
26	27	zTIL11_Pavag01G397300_chr1_45852838-45855163	zTIL11_Pavag01G397300_chr9_148142624-148145955	235	233	2	2	0	14	5	146.666666666667	552.333333333333	0.0954545454545454	0.00905250452625227	0.0948357617035952	0.102099130743435	0.00910758004157097	0.089203306387176
22	23	zTIL11_Pavag01G398100_chr1_45442318-45442856	zTIL11_Pavag01G398100_chr9_148655284-148655877	195	182	13	13	0	21	23	115.333333333333	430.666666666667	0.182080924855491	0.053405572755418	0.293306796402772	0.208570703472471	0.0554023864248416	0.265628803578132
22	23	zTIL11_Pavag01G399100_chr1_44935486-44937734	zTIL11_Pavag01G399100_chr9_148890935-148893470	259	255	4	4	0	26	22	182.333333333333	582.666666666667	0.142595978062157	0.0377574370709382	0.264786129202605	0.158159274282634	0.0387410061486688	0.244949316594851
18	19	zTIL11_Pavag01G399400_chr1_44905743-44909156	zTIL11_Pavag01G399400_chr9_148925671-148928860	351	349	2	2	0	38	8	239.5	807.5	0.15866388308977	0.00990712074303406	0.062440932051491	0.178266468788264	0.00997313677407241	0.0559451075789133
22	23	zTIL11_Pavag01G400200_chr9_149129881-149133903	zTIL11_Pavag01G400200_chr1_44652451-44653741	411	405	6	6	0	38	13	136.166666666667	1078.83333333333	0.27906976744186	0.0120500540707554	0.043179360420207	0.349022437266925	0.0121479061306083	0.0348055163035775
18	19	zTIL11_Pavag01G401400_chr1_43703220-43705855	zTIL11_Pavag01G401400_chr9_149354310-149356563	622	616	6	6	0	56	63	458.333333333333	1389.66666666667	0.122181818181818	0.0453346126169345	0.371042216358839	0.133366951034092	0.0467626081612242	0.350631155609688
20	21	zTIL11_Pavag01G401700_chr1_43547943-43551340	zTIL11_Pavag01G401700_chr9_149410773-149414102	688	680	8	8	0	64.6666666666667	68.3333333333333	470.333333333333	1569.66666666667	0.137491141034727	0.043533658950945	0.31662882876177	0.151882350449474	0.0448482355259413	0.295282732939142
14	15	zTIL11_Pavag01G402000_chr1_43445426-43449434	zTIL11_Pavag01G402000_chr9_149426135-149430154	462	460	2	2	0	77	29	297.666666666667	1082.33333333333	0.258678611422172	0.0267939636587619	0.103580127910279	0.317231050233482	0.0272842880823302	0.0860076214552421
17	18	zTIL11_Pavag01G402100_chr1_43346890-43349094	zTIL11_Pavag01G402100_chr9_149502249-149504453	740	736	4	4	0	69.5	50.5	487.333333333333	1720.66666666667	0.142612859097127	0.0293490895001937	0.20579553404932	0.15818011864933	0.0299387704196895	0.189270122410648
22	23	zTIL11_Pavag01G402600_chr1_43070365-43070904	zTIL11_Pavag01G402600_chr9_149648340-149648805	149	138	11	11	0	11	19	81.1666666666667	332.833333333333	0.135523613963039	0.057085628442664	0.421222743205718	0.149477029644545	0.0593750827058908	0.397218775667969
25	26	zTIL11_Pavag01G403000_chr1_42729353-42730189	zTIL11_Pavag01G403000_chr9_149730901-149731737	279	277	2	2	0	38	3	214.166666666667	616.833333333333	0.177431906614786	0.004863550391786	0.027410799357215	0.202456153322968	0.00487938831366299	0.0241009632632857
24	25	zTIL11_Pavag01G404900_chr1_42064760-42070800	zTIL11_Pavag01G404900_chr9_149962693-149970634	713	709	4	4	0	66	66	485.333333333333	1641.66666666667	0.135989010989011	0.0402030456852792	0.295634517766497	0.150045285848502	0.0413206929250863	0.275388144928505
25	26	zTIL11_Pavag01G405000_chr9_149973634-149977004	zTIL11_Pavag01G405000_chr1_42007706-42012598	444	441	3	3	0	32	35	277.166666666667	1045.83333333333	0.115453998797354	0.0334661354581673	0.289865537848606	0.125372566558904	0.0342357724037775	0.273072278437344
25	26	zTIL11_Pavag01G405100_chr1_41998776-42003016	zTIL11_Pavag01G405100_chr9_150035018-150037302	323	317	6	6	0	26.5	7.5	211.666666666667	739.333333333333	0.125196850393701	0.0101442741208296	0.0810265920342991	0.136977425275794	0.0102135032763304	0.0745634052893478
26	27	zTIL11_Pavag01G405400_chr1_41716228-41719022	zTIL11_Pavag01G405400_chr9_150231238-150234016	896	894	2	2	0	92.8333333333333	134.166666666667	596.833333333333	2085.16666666667	0.15554314437308	0.0643433778275118	0.41366900538657	0.174318799177315	0.0672721911680962	0.385914723400932
26	27	zTIL11_Pavag01G405500_chr1_41699742-41702450	zTIL11_Pavag01G405500_chr9_150234874-150237560	445	435	10	10	0	26.1666666666667	45.8333333333333	306.333333333333	998.666666666667	0.0854189336235038	0.045894526034713	0.537287508610206	0.0906872548245422	0.0473587804657019	0.522220906976726
25	26	zTIL11_Pavag01G405900_chr1_41619644-41628528	zTIL11_Pavag01G405900_chr9_150243672-150248974	592	590	2	2	0	74	13	401.333333333333	1368.66666666667	0.184385382059801	0.0094982951777886	0.0515132765498085	0.211620185450605	0.00955895292520018	0.0451703267570918
25	26	zTIL11_Pavag01G406900_chr1_41252848-41255506	zTIL11_Pavag01G406900_chr9_150509624-150511931	592	590	2	2	0	64	35	415.666666666667	1354.33333333333	0.153969526864475	0.0258429731725326	0.167844726802855	0.172336058512536	0.0262987123336306	0.15260133346799
26	27	zTIL11_Pavag01G407400_chr1_41207495-41212278	zTIL11_Pavag01G407400_chr9_150524615-150528677	415	413	2	2	0	47	15	271.666666666667	967.333333333333	0.173006134969325	0.0155065472088215	0.0896300423772307	0.196681179455957	0.0156690935903154	0.0796674782694407
25	26	zTIL11_Pavag01G408600_chr1_40732873-40735975	zTIL11_Pavag01G408600_chr9_150836695-150838605	318	314	4	4	0	45	19	222.666666666667	719.333333333333	0.202095808383234	0.0264133456904541	0.130697147564617	0.235479575762624	0.0268896724823743	0.114191102966316
19	20	zTIL11_Pavag01G408900_chr1_40640231-40640956	zTIL11_Pavag01G408900_chr9_150870762-150871486	243	230	13	13	0	20	46	147.833333333333	542.166666666667	0.135287485907554	0.0848447586842914	0.627144174608054	0.149188878582045	0.0900395606483636	0.603527297102425
25	26	zTIL11_Pavag01G409300_chr1_40581280-40582123	zTIL11_Pavag01G409300_chr9_150950810-150951627	238	230	8	8	0	11	14	174.666666666667	515.333333333333	0.0629770992366412	0.0271668822768435	0.431377161001999	0.0657791853143292	0.0276711226558969	0.420666849607045
25	26	zTIL11_Pavag01G409600_chr1_40406445-40411047	zTIL11_Pavag01G409600_chr9_151106592-151119319	594	590	4	4	0	75.8333333333333	74.1666666666667	428.166666666667	1341.83333333333	0.177111716621253	0.0552726369395106	0.312077811643083	0.202036857562299	0.0574152909712607	0.284182260920171
25	26	zTIL11_Pavag01G409700_chr9_151120655-151128036	zTIL11_Pavag01G409700_chr1_40354669-40359335	228	226	2	2	0	24.5	22.5	153.833333333333	524.166666666667	0.159263271939328	0.0429252782193959	0.269524025826547	0.179027067727	0.0442026432770363	0.246904805168576
24	25	zTIL11_Pavag01G410000_chr9_151134332-151135519	zTIL11_Pavag01G410000_chr1_40150477-40151610	395	376	19	19	0	35.5	37.5	257.666666666667	870.333333333333	0.13777490297542	0.0430869398697817	0.312734314735599	0.152229889534657	0.0443741387310548	0.291494258234698
23	24	zTIL11_Pavag01G410300_chr1_40033196-40035467	zTIL11_Pavag01G410300_chr9_151221318-151223766	449	430	19	19	0	38.6666666666667	72.3333333333333	297	993	0.130190796857464	0.0728432359852299	0.559511407438275	0.142996134539101	0.076627802649664	0.535873245082095
24	25	zTIL11_Pavag01G410400_chr1_39994780-39995221	zTIL11_Pavag01G410400_chr9_151326362-151326788	137	125	12	12	0	15	26	86.6666666666667	288.333333333333	0.173076923076923	0.0901734104046243	0.521001926782273	0.196773198350618	0.0960721118026451	0.488237791568849
25	26	zTIL11_Pavag01G414500_chr1_39118512-39126485	zTIL11_Pavag01G414500_chr9_151858984-151861917	980	971	9	9	0	125.333333333333	118.666666666667	605.333333333333	2307.66666666667	0.20704845814978	0.0514227935865954	0.248361152003344	0.242289849080117	0.0532706266586414	0.219863221100223
24	25	zTIL11_Pavag01G414600_chr1_39116126-39118427	zTIL11_Pavag01G414600_chr9_151861998-151862355	136	126	10	10	0	8	11	59.1666666666667	318.833333333333	0.135211267605634	0.0345007841087297	0.25516204913748	0.149095891727942	0.0353195275677457	0.236891353332484
25	26	zTIL11_Pavag01G414700_chr1_39030739-39034033	zTIL11_Pavag01G414700_chr9_152046263-152049660	401	399	2	2	0	25.5	28.5	273	924	0.0934065934065934	0.0308441558441558	0.330213903743315	0.0997561824400868	0.0314963407774524	0.315733220809337
25	26	zTIL11_Pavag01G414900_chr9_152089688-152100498	zTIL11_Pavag01G414900_chr1_38799215-38808707	1130	1130	0	0	0	112	33	762.5	2627.5	0.146885245901639	0.0125594671741199	0.0855053010738073	0.163474291953635	0.0126658162679001	0.0774789486257105
24	25	zTIL11_Pavag01G415200_chr1_38703963-38707761	zTIL11_Pavag01G415200_chr9_152252137-152254043	914	907	7	7	0	49.5	51.5	384.166666666667	2336.83333333333	0.12885032537961	0.0220383710149062	0.171038535991107	0.141375848778751	0.0223686503706104	0.158221157035221
26	27	zTIL11_Pavag01G415400_chr1_38621667-38622671	zTIL11_Pavag01G415400_chr9_152260582-152261595	335	327	8	8	0	40	18	260	721	0.153846153846154	0.0249653259361997	0.162274618585298	0.172180831233375	0.0253902948933189	0.147462959212368
26	27	zTIL11_Pavag01G416600_chr1_38332154-38338340	zTIL11_Pavag01G416600_chr9_152714893-152722334	823	819	4	4	0	88	38	536.333333333333	1920.66666666667	0.164077066500932	0.019784796945505	0.120582341989839	0.185163703801602	0.0200504378457988	0.108284925361411
26	27	zTIL11_Pavag01G417400_chr1_38033468-38034907	zTIL11_Pavag01G417400_chr9_152839919-152841358	482	478	4	4	0	64.5	20.5	374.333333333333	1059.66666666667	0.172306322350846	0.0193457061969173	0.112275080408982	0.195772085854923	0.0195995857031999	0.100114301881241
23	24	zTIL11_Pavag01G417600_chr1_38027013-38030392	zTIL11_Pavag01G417600_chr9_152845503-152847414	126	125	1	1	0	21	1	90.1666666666667	284.833333333333	0.232902033271719	0.00351082504388531	0.0150742567360473	0.278880644402	0.00351906803979684	0.0126185452824908
26	27	zTIL11_Pavag01G417900_chr9_152851754-152853008	zTIL11_Pavag01G417900_chr1_37843199-37844448	437	432	5	5	0	27	35	311.666666666667	984.333333333333	0.0866310160427808	0.0355570606163224	0.410442613287178	0.0920563756987468	0.0364275549405493	0.39570920171524
26	27	zTIL11_Pavag01G418800_chr9_152990996-152992630	zTIL11_Pavag01G418800_chr1_37396435-37398155	262	253	9	9	0	21	14	178.166666666667	580.833333333333	0.117867165575304	0.024103299856528	0.204495456719273	0.12823024006253	0.0244991160997305	0.191055683025967
23	24	zTIL11_Pavag01G419300_chr1_37041877-37043520	zTIL11_Pavag01G419300_chr9_153148392-153150036	556	553	3	3	0	37	26	404.333333333333	1254.66666666667	0.0915086562242374	0.0207226354941552	0.226455467156849	0.0975913731003935	0.0210143057323938	0.215329542610043
24	25	zTIL11_Pavag01G420400_chr1_36848905-36850710	zTIL11_Pavag01G420400_chr9_153439292-153441429	333	323	10	10	0	53.8333333333333	35.1666666666667	242.833333333333	726.166666666667	0.22168840082361	0.0484278173054854	0.21844993750493	0.262790210204111	0.0500620609810213	0.190502001357424
20	21	zTIL11_Pavag01G420500_chr9_153452320-153454118	zTIL11_Pavag01G420500_chr1_36748679-36750265	336	325	11	11	0	32.5	37.5	236.333333333333	738.666666666667	0.137517630465444	0.0507671480144404	0.369168286587059	0.151914786719349	0.0525670486406929	0.34602983538269
25	26	zTIL11_Pavag01G421400_chr9_153480288-153481712	zTIL11_Pavag01G421400_chr1_36487768-36489732	144	142	2	2	0	6	4	92	334	0.0652173913043478	0.0119760479041916	0.183632734530938	0.068228833654295	0.012072695281631	0.176944183786015
